from,to,cost,flow
567,82,1.906838526,0.0
566,517,2.068193694,0.0
565,558,1.739720797,0.0
564,314,3.420364148,0.0
563,68,0.467646234,0.0
562,25,0.642773338,0.0
561,289,0.537307432,0.0
560,101,0.296465363,0.0
559,171,0.922841892,0.0
558,61,1.113445396,0.0
557,163,0.501448614,0.0
556,364,0.666713735,0.0
555,347,0.12389068,0.0
554,370,3.304776769,0.0
553,75,0.136724557,0.0
552,224,1.989992825,0.0
551,260,0.618657048,0.0
550,410,2.800052629,0.0
549,342,0.061351891,0.0
548,433,1.798011947,0.0
547,256,0.918558383,0.0
546,119,0.924038327,0.0
545,391,0.930814583,0.0
544,440,1.515577406,0.0
543,219,3.988786765,0.0
542,210,0.562013095,0.0
541,197,1.103178038,0.0
540,174,5.827860315,0.0
539,141,4.216710851,0.0
538,487,1.084198288,0.0
537,311,1.200399235,0.0
536,484,5.229389503,0.0
535,24,0.250209608,0.0
534,463,0.190818864,0.0
533,47,2.092821958,0.0
532,73,0.787065338,0.0
531,284,0.525749237,0.0
530,277,1.074724348,0.0
529,265,2.518357806,0.0
528,270,0.993283345,0.0
527,363,4.53984067,0.0
526,216,0.164079324,0.0
525,495,2.365526478,0.0
524,303,0.356447459,0.0
523,366,0.453627828,0.0
522,326,5.379379975,0.0
521,487,0.217177115,0.0
520,246,1.704520894,0.0
519,122,0.239347225,0.0
518,263,0.132299015,0.0
517,72,1.290383948,0.0
516,336,1.400912916,0.0
515,307,1.705773172,0.0
514,411,0.341873599,0.0
513,398,1.460846309,0.0
512,507,0.415230754,0.0
511,73,1.342110319,0.0
510,89,0.491353234,0.0
509,384,2.962633259,0.0
508,62,0.224469639,0.0
507,401,0.406543477,0.0
506,106,2.079842874,0.0
505,485,2.99449545,0.0
504,74,0.310844011,0.0
503,423,0.199528262,0.0
502,67,1.30840198,0.0
501,388,1.781457844,0.0
500,208,0.456536686,0.0
499,378,0.652431899,0.0
498,141,3.152293008,0.0
497,131,0.717998074,0.0
496,367,2.055166668,0.0
495,442,7.171443915,0.0
494,160,0.690636801,0.0
493,334,0.951106815,0.0
492,444,0.462749984,0.0
491,337,0.528425621,0.0
490,359,1.388844963,0.0
489,357,4.012472768,0.0
488,395,0.093148686,0.0
487,221,0.485968119,0.0
486,265,3.585793033,0.0
485,347,3.226789068,0.0
484,445,6.917898541,0.0
483,455,3.393205616,0.0
482,46,2.67548658,0.0
481,154,0.228566097,0.0
480,21,3.554186039,0.0
479,325,0.13609755,0.0
478,156,0.053849336,0.0
477,349,0.512502355,0.0
476,221,6.605892298,0.0
475,145,3.211105104,0.0
474,301,2.326985849,0.0
473,160,0.908998262,0.0
472,416,2.140851978,0.0
471,120,0.271544077,0.0
470,62,1.17463234,0.0
469,112,0.512670971,0.0
468,242,1.46433671,0.0
467,424,6.399361887,0.0
466,350,1.867678638,0.0
465,60,1.04395714,0.0
464,106,2.399532803,0.0
463,122,0.225553746,0.0
462,19,1.95519327,0.0
461,432,1.141722963,0.0
460,129,0.473315276,0.0
459,300,4.38396611,0.0
458,262,3.5644384,0.0
457,239,1.04321877,0.0
456,231,0.784116673,0.0
455,363,1.66222767,0.0
454,379,0.24898762,0.0
453,18,2.748753665,0.0
452,286,0.762459628,0.0
451,357,1.416492173,0.0
450,205,6.601769513,0.0
449,185,0.829132444,0.0
448,60,1.728246149,0.0
447,318,0.125658702,0.0
446,224,1.685059579,0.0
445,431,17.87562326,0.0
444,12,0.521694162,0.0
443,151,7.058378712,0.0
442,264,3.025756889,0.0
441,292,1.735024589,0.0
440,177,1.988314311,0.0
439,311,1.724653533,0.0
438,195,0.687275048,0.0
437,104,2.63983525,0.0
436,69,1.108375911,0.0
435,139,2.757347221,0.0
434,5,1.246713883,0.0
433,199,4.380796112,0.0
432,340,0.398683323,0.0
431,56,18.96382792,0.0
430,400,5.079009267,0.0
429,277,1.285474487,0.0
428,225,0.637714039,0.0
427,416,1.979068936,0.0
426,151,3.252346335,0.0
425,108,2.720846327,0.0
424,21,2.538249711,0.0
423,148,1.468116432,0.0
422,2,6.365961265,0.0
421,353,0.097016003,0.0
420,85,0.48581197,0.0
419,226,0.223467247,0.0
418,39,1.532516347,0.0
417,234,0.202983862,0.0
416,117,3.961943326,0.0
415,169,1.156407083,0.0
414,161,5.939230449,0.0
413,238,0.24898152,0.0
412,188,1.953125168,0.0
411,30,0.270494661,0.0
410,59,2.832203779,0.0
409,134,1.934663201,0.0
408,216,2.215733749,0.0
407,45,0.181359475,0.0
406,153,0.342334924,0.0
405,85,0.486438668,0.0
404,347,0.961308274,0.0
403,237,1.021897453,0.0
402,305,2.159012619,0.0
401,166,0.362535873,0.0
400,306,1.538456047,0.0
399,40,0.612561314,0.0
398,364,1.964549775,0.0
397,12,0.949852278,0.0
396,125,1.881682471,0.0
395,165,0.673005425,0.0
394,306,1.103668826,0.0
393,318,0.09373571,0.0
392,100,0.675345955,0.0
391,16,0.270865285,0.0
390,214,0.813946211,0.0
389,181,1.370116866,0.0
388,358,1.333162228,0.0
387,36,0.148874186,0.0
386,345,0.227168362,0.0
385,342,0.154958651,0.0
384,3,0.535631706,0.0
383,230,2.026571778,0.0
382,204,0.544794836,0.0
381,364,1.158455143,0.0
380,160,0.846173699,0.0
379,113,0.998706702,0.0
378,36,0.820662592,0.0
377,176,10.78801744,0.0
376,142,3.499766695,0.0
375,295,0.094448738,0.0
374,126,0.612268341,0.0
373,248,1.323642741,0.0
372,28,4.644334982,0.0
371,153,0.645586637,0.0
370,193,2.670896678,0.0
369,81,0.05895536,0.0
368,233,1.439051585,0.0
367,82,3.272000506,0.0
366,173,0.937003535,0.0
365,239,5.800535493,0.0
364,98,2.29189348,0.0
363,205,1.663842561,0.0
362,147,4.249724856,0.0
361,255,1.256137316,0.0
360,340,1.056521566,0.0
359,167,0.810803353,0.0
358,69,2.513819895,0.0
357,347,5.960187274,0.0
356,201,0.592587567,0.0
355,339,1.303950723,0.0
354,9,1.814018559,0.0
353,299,0.106842015,0.0
352,98,3.436716229,0.0
351,103,3.978409637,0.0
350,245,3.112017484,0.0
349,94,0.825915282,0.0
348,64,0.175344526,0.0
347,252,7.914613484,0.0
346,189,1.564658598,0.0
345,196,0.362173849,0.0
344,157,4.321604473,0.0
343,14,9.813064729,0.0
342,165,0.656509142,0.0
341,175,0.450033526,0.0
340,45,0.881287354,0.0
339,40,1.784208934,0.0
338,15,0.728324167,0.0
337,89,1.709907877,0.0
336,220,2.175733891,0.0
335,18,4.73730733,0.0
334,278,1.679730272,0.0
333,253,0.243501788,0.0
332,48,2.890058463,0.0
331,277,2.653011135,0.0
330,236,3.299123329,0.0
329,281,1.359755607,0.0
328,53,2.772332815,0.0
327,304,2.039408355,0.0
326,75,0.757596823,0.0
325,234,0.465430644,0.0
324,149,0.618129362,0.0
323,26,0.666166933,0.0
322,30,0.233030939,0.0
321,320,3.737670741,0.0
320,200,3.595909711,0.0
319,181,1.991148064,0.0
318,30,0.523423849,0.0
317,228,5.576368443,0.0
316,210,2.09912239,0.0
315,36,0.298354407,0.0
314,132,3.719892028,0.0
313,124,1.071960748,0.0
312,45,0.4919106,0.0
311,61,4.460613135,0.0
310,188,3.295487511,0.0
309,240,4.690597702,0.0
308,193,3.63955125,0.0
307,251,0.162100186,0.0
306,67,2.238030253,0.0
305,256,1.755962948,0.0
304,69,2.314341756,0.0
303,189,1.150052227,0.0
302,65,0.580530265,0.0
301,230,6.715357563,0.0
300,82,6.652245629,0.0
299,293,0.025202363,0.0
298,173,0.32429367,0.0
297,207,0.740970374,0.0
296,184,2.790486649,0.0
295,70,0.528211764,0.0
294,88,0.598124418,0.0
293,243,0.229534017,0.0
292,286,3.033571903,0.0
291,100,0.496247891,0.0
290,183,0.740929135,0.0
289,274,0.126409856,0.0
288,213,0.752402873,0.0
287,276,5.16691384,0.0
286,88,1.179315392,0.0
285,153,0.640264173,0.0
284,168,0.938926699,0.0
283,213,3.373998054,0.0
282,14,3.232383629,0.0
281,50,8.444239915,0.0
280,198,2.560550219,0.0
279,267,0.917145609,0.0
278,109,1.555864778,0.0
277,84,2.5465635,0.0
276,262,8.50698961,0.0
275,128,0.654814782,0.0
274,166,0.2174696,0.0
273,131,1.297590182,0.0
272,132,2.807623058,0.0
271,150,4.859928284,0.0
270,122,1.10573104,0.0
269,77,1.709830858,0.0
268,153,0.248845085,0.0
267,204,0.547505869,0.0
266,188,0.030869099,0.0
265,128,6.515958812,0.0
264,8,9.88149853,0.0
263,194,0.795572583,0.0
262,46,4.350208022,0.0
261,28,3.241563256,0.0
260,2,3.311715469,0.0
259,113,2.238228474,0.0
258,219,1.377112928,0.0
257,51,1.206980069,0.0
256,229,1.424840426,0.0
255,63,4.235854013,0.0
254,222,1.057868044,0.0
253,226,0.454405879,0.0
252,106,10.62259338,0.0
251,214,1.205071305,0.0
250,67,0.569648787,0.0
249,225,0.109818136,0.0
248,186,1.647041116,0.0
247,218,0.589968515,0.0
246,31,4.668790447,0.0
245,7,4.262505493,0.0
244,35,2.18995522,0.0
243,78,0.335409508,0.0
242,1,4.419547856,0.0
241,177,0.595841257,0.0
240,179,8.517291881,0.0
239,108,7.788978143,0.0
238,117,5.006264879,0.0
237,117,3.577222667,0.0
236,75,0.531711331,0.0
235,198,0.815594182,0.0
234,178,0.591830606,0.0
233,194,0.922905037,0.0
232,97,1.181115177,0.0
231,52,0.717600027,0.0
230,150,3.981350721,0.0
229,62,4.945274902,0.0
228,60,3.056708657,0.0
227,204,1.193183882,0.0
226,16,0.239505295,0.0
225,218,0.155408044,0.0
224,32,2.208887212,0.0
223,158,1.337214011,0.0
222,26,2.579929614,0.0
221,68,2.399289312,0.0
220,183,2.991890941,0.0
219,71,3.599390012,0.0
218,217,0.845936736,0.0
217,123,0.763545909,0.0
216,137,0.415206795,0.0
215,37,2.48527097,0.0
214,11,1.281907374,0.0
213,191,3.547375708,0.0
212,113,0.731169667,0.0
211,87,3.359801239,0.0
210,144,1.591892114,0.0
209,200,8.521977324,0.0
208,81,1.670098271,0.0
207,137,1.34562944,0.0
206,149,0.843871808,0.0
205,47,1.367611967,0.0
204,52,0.445984252,0.0
203,134,2.077544123,0.0
202,198,4.344108844,0.0
201,16,1.413915062,0.0
200,191,10.72543162,0.0
199,40,5.871676519,0.0
198,102,6.007382609,0.0
197,103,0.756014575,0.0
196,34,0.182349371,0.0
195,61,7.409794948,0.0
194,185,2.380880663,0.0
193,127,2.86312889,0.0
192,54,2.533390912,0.0
191,21,5.364300622,0.0
190,108,9.156817248,0.0
189,57,1.868062058,0.0
188,177,1.97194773,0.0
187,175,1.453172928,0.0
186,184,4.327600844,0.0
185,124,5.049515132,0.0
184,65,7.365065839,0.0
183,129,2.402494418,0.0
182,87,7.473325558,0.0
181,104,3.349173957,0.0
180,120,0.271076698,0.0
179,62,2.368297847,0.0
178,57,0.404393821,0.0
177,145,2.524574856,0.0
176,157,5.748786315,0.0
175,153,1.458531385,0.0
174,49,1.347398943,0.0
173,24,2.352910892,0.0
172,58,0.941912483,0.0
171,17,3.604507256,0.0
170,49,8.552934517,0.0
169,86,0.599360875,0.0
168,107,2.133761622,0.0
167,26,5.530585426,0.0
166,144,0.520314407,0.0
165,110,1.142011237,0.0
164,81,0.632161578,0.0
163,91,4.27252541,0.0
162,152,5.276718978,0.0
161,5,8.3666886,0.0
160,19,1.269442983,0.0
159,69,6.613986962,0.0
158,25,0.365247978,0.0
157,127,7.963196999,0.0
156,52,2.087114723,0.0
155,18,4.486336918,0.0
154,30,0.81188491,0.0
153,13,0.565119851,0.0
152,106,7.341537527,0.0
151,22,6.727946961,0.0
150,2,5.544446529,0.0
149,10,1.187190398,0.0
148,15,2.267610487,0.0
147,72,4.668335906,0.0
146,71,3.759508137,0.0
145,31,5.466113865,0.0
144,95,0.623560263,0.0
143,22,4.597328848,0.0
142,49,3.044498224,0.0
141,33,10.72069567,0.0
140,97,0.420761911,0.0
139,63,0.847763158,0.0
138,3,1.806832237,0.0
137,123,0.623660363,0.0
136,90,4.279308869,0.0
135,79,2.455028482,0.0
134,58,3.660546311,0.0
133,25,3.070790262,0.0
132,33,6.48380459,0.0
131,32,1.526594938,0.0
130,35,3.544861231,0.0
129,19,4.432405378,0.0
128,115,0.55316008,0.0
127,22,10.75179955,0.0
126,95,1.811361797,0.0
125,61,5.107301041,0.0
124,19,12.55455394,0.0
123,24,1.376813341,0.0
122,78,0.305607833,0.0
121,100,1.292853081,0.0
120,34,1.005782291,0.0
119,10,2.526623736,0.0
118,11,3.388797659,0.0
117,58,7.147027114,0.0
116,37,2.208158411,0.0
115,8,0.247235256,0.0
114,112,2.198258138,0.0
113,93,4.291409282,0.0
112,10,7.06702993,0.0
111,12,2.703794065,0.0
110,57,0.394772819,0.0
109,15,1.519577929,0.0
108,66,5.609549091,0.0
107,25,0.186363493,0.0
106,58,7.62137856,0.0
105,83,3.198626704,0.0
104,86,1.463006452,0.0
103,60,4.451083293,0.0
102,93,7.903726865,0.0
101,4,1.10036895,0.0
100,36,2.406163294,0.0
99,29,0.122915703,0.0
98,66,3.572270179,0.0
97,13,0.38617246,0.0
96,71,0.34924302,0.0
95,62,0.342305723,0.0
94,24,3.390272919,0.0
93,36,11.0686723,0.0
92,2,2.521865692,0.0
91,35,3.244025571,0.0
90,72,9.6131491,0.0
89,24,5.865502918,0.0
88,85,2.068800285,0.0
87,42,3.745391176,0.0
86,81,1.583784952,0.0
85,68,0.957015575,0.0
84,13,3.064871892,0.0
83,54,6.211136351,0.0
82,25,3.518919625,0.0
81,79,1.274384878,0.0
80,43,5.545117219,0.0
79,34,0.906415163,0.0
78,30,0.331666084,0.0
77,49,8.683006729,0.0
76,36,0.998290662,0.0
75,10,2.507617111,0.0
74,39,4.462543913,0.0
73,16,19.91543945,0.0
72,3,7.973818884,0.0
71,55,16.14920923,0.0
70,11,1.199852474,0.0
69,66,7.86231074,0.0
68,17,1.915893519,0.0
67,62,3.851119121,0.0
66,62,11.55588127,0.0
65,44,1.53524316,0.0
64,4,2.20715117,0.0
63,33,6.51103517,0.0
62,14,7.148408943,0.0
61,20,8.124318649,0.0
60,50,10.51651032,0.0
59,42,2.808556328,0.0
58,33,13.15387335,0.0
57,45,1.442751365,0.0
56,22,41.34969962,0.0
55,26,13.20011446,0.0
54,11,7.828467341,0.0
53,38,0.611824782,0.0
52,45,1.576883319,0.0
51,1,5.048369584,0.0
50,14,7.374999456,0.0
49,2,13.90775404,0.0
48,45,3.03925107,0.0
47,43,13.59304082,0.0
46,7,8.547982869,0.0
45,19,4.795289799,0.0
44,32,8.333788516,0.0
43,13,12.07454513,0.0
42,16,6.519400081,0.0
41,23,0.136180482,0.0
40,7,8.572803378,0.0
39,38,1.903995049,0.0
38,11,3.426308828,0.0
37,19,4.297811219,0.0
36,29,1.024188245,0.0
35,25,6.520453972,0.0
34,24,2.91148157,0.0
33,7,16.65129064,0.0
32,15,1.323731852,0.0
31,13,11.5132756,0.0
30,13,1.183023671,0.0
29,8,0.69282896,0.0
28,16,7.566925791,0.0
27,4,12.82880495,0.0
26,11,3.403314586,0.0
25,6,1.511764472,0.0
24,13,7.291055711,0.0
23,9,1.157997581,0.0
22,7,18.0892309,0.0
21,5,10.0156006,0.0
20,17,11.59015837,0.0
19,9,11.51074126,0.0
18,10,14.72983615,0.0
17,6,19.8170738,0.0
16,11,29.87308146,0.0
15,9,3.236775934,0.0
14,10,25.76589653,0.0
13,3,19.52975607,0.0
12,6,0.418201245,0.0
11,5,35.41488641,0.0
10,9,13.62516712,0.0
9,3,3.863454036,0.0
8,1,14.42048595,0.0
7,2,33.76078287,0.0
6,4,8.174306834,0.0
5,2,11.10836631,0.0
4,2,58.19903124,0.0
3,1,25.33750947,0.0
2,1,75.48429996,0.0
3850,10717,1.61022611,0.0
8684,8685,0.0398424,0.0
5988,420,0.825095889,0.0
8316,5131,0.466522451,0.0
11766,10824,0.044123309,0.0
7920,4618,0.16606427,0.0
11281,11249,1.573147319,0.0
11944,1381,0.442262024,0.0
10836,11422,0.018655606,0.0
6634,10121,0.189635668,0.0
4990,472,5.000353718,0.0
6316,6218,0.133660843,0.0
5394,3469,0.341532919,0.0
12063,12069,0.173350064,0.0
13373,4041,0.647509336,0.0
11240,11302,0.002044318,0.0
8424,8419,0.08022923,0.0
4615,1595,0.450147639,0.0
3473,2511,0.039929391,0.0
10567,10468,0.058496027,0.0
11916,11928,0.2022263,0.0
6503,6314,0.480169525,0.0
10662,9017,0.062134524,0.0
4038,702,1.219616593,0.0
8613,415,2.056081425,0.0
3511,530,0.299435509,0.0
10348,10341,0.154402574,0.0
5931,3105,0.393136555,0.0
13711,13239,0.144685298,0.0
8166,470,0.132388446,0.0
4642,13662,2.646959,0.0
13081,6125,6.444590663,0.0
8850,1835,1.352755391,0.0
6877,5840,0.108334408,0.0
12296,3417,1.210066634,0.0
9748,5475,2.219347117,0.0
10069,10723,0.718513173,0.0
12395,12390,0.698180695,0.0
3807,9400,0.098215504,0.0
6354,3988,1.755915567,0.0
3141,10272,1.764060591,0.0
5568,710,3.25606123,0.0
10185,1984,8.752962507,0.0
4830,10192,0.084488006,0.0
4765,6636,0.235801062,0.0
11139,1144,2.072189191,0.0
14427,14007,0.011286409,0.0
3364,8288,0.129131458,0.0
10102,11225,0.004807732,0.0
9918,4815,0.734505433,0.0
7646,1317,0.799643791,0.0
10960,11236,0.108569969,0.0
10602,600,0.66641702,0.0
12433,13419,0.133944739,0.0
12004,13457,0.026203965,0.0
13789,13448,0.089292574,0.0
10389,508,0.782382394,0.0
4853,6309,0.076491949,0.0
12303,13512,0.077367362,0.0
7733,7024,0.487688952,0.0
3300,226,0.298894773,0.0
7395,1270,1.899807366,0.0
10067,437,0.35404304,0.0
11339,2658,0.226208963,0.0
13881,14075,0.468068641,0.0
11124,1233,0.018015215,0.0
13941,13940,0.013878582,0.0
12072,12071,0.255910104,0.0
4157,314,0.362330695,0.0
8311,2885,0.23230098,0.0
13295,12292,0.168977391,0.0
3538,4786,2.555154008,0.0
6336,491,0.547667885,0.0
4501,4581,0.106956896,0.0
8960,7226,0.027968706,0.0
8180,4804,0.140024932,0.0
503,10892,1.13272496,0.0
10576,10370,0.001490614,0.0
5097,1529,1.071662549,0.0
3500,1270,0.108509257,0.0
10800,10872,0.023240813,0.0
9284,1477,0.328296325,0.0
4446,1098,0.174327967,0.0
6674,6082,0.352433559,0.0
3821,904,0.059373295,0.0
7498,11566,0.00728416,0.0
879,2761,0.481686325,0.0
3860,2154,0.032755497,0.0
7173,3004,0.036874552,0.0
2742,387,0.505695815,0.0
10092,3559,0.290892303,0.0
4108,581,0.152304403,0.0
10959,338,1.757489921,0.0
5176,9829,0.078668162,0.0
10945,7358,0.67013222,0.0
8840,5598,0.212988021,0.0
12489,12491,0.022390238,0.0
7146,12246,2.305162711,0.0
8709,10745,0.41978723,0.0
9690,7392,0.132469508,0.0
10109,10093,0.099534556,0.0
4231,7295,3.611250925,0.0
6735,4335,0.028225338,0.0
12002,11999,0.262393834,0.0
7930,3313,0.099097051,0.0
11727,3976,5.89030521,0.0
8212,8700,17.16866186,0.0
9158,7058,0.810763153,0.0
5763,1000,0.493534495,0.0
5361,2756,0.076596021,0.0
8536,3830,0.303105777,0.0
9170,5318,70.32043134,0.0
6255,6444,0.477289395,0.0
6529,6361,1.012759267,0.0
2086,153,0.046331006,0.0
13754,12199,0.165110065,0.0
4876,1992,0.478365977,0.0
1173,10366,0.704723941,0.0
12287,5005,0.379734866,0.0
11954,11224,0.069119309,0.0
10196,10202,0.133859568,0.0
3269,1158,0.710128855,0.0
9209,8713,33.33295334,0.0
6381,5607,0.192608674,0.0
3423,1740,0.762407531,0.0
7274,2915,0.780486525,0.0
7593,149,1.111304847,0.0
8975,340,1.013322943,0.0
11657,5467,0.066891363,0.0
1551,100,0.204172185,0.0
10848,10466,0.958521536,0.0
13260,12539,0.075961263,0.0
4398,10959,0.998666748,0.0
5619,10065,0.720507032,0.0
6904,4584,0.185878638,0.0
2963,1029,0.111079367,0.0
3285,3894,0.458731183,0.0
8744,3,4.457974399,0.0
8114,8117,0.288560191,0.0
11579,1928,0.387110472,0.0
11511,11308,0.081239029,0.0
1534,7876,1.246198392,0.0
11645,11453,0.043019492,0.0
5361,2756,0.076596021,0.0
12836,12834,0.046787848,0.0
12758,14259,0.374228549,0.0
2254,5084,0.460601652,0.0
11665,5645,0.565423745,0.0
3698,395,0.287178245,0.0
12341,1400,0.129900378,0.0
7918,3906,0.033609123,0.0
7797,4358,0.331233785,0.0
7068,8552,0.226889875,0.0
12221,1657,0.361358207,0.0
13819,13817,2.514359997,0.0
8534,2299,0.08020426,0.0
9055,1852,0.162373225,0.0
1375,3497,0.920757336,0.0
8931,8929,0.068007079,0.0
655,67,0.096908105,0.0
2742,36,0.6299682,0.0
13081,1978,0.456331382,0.0
5600,3494,0.072810311,0.0
7853,390,1.548600595,0.0
7673,762,0.024887867,0.0
12448,12445,0.062406035,0.0
9341,7144,0.016260399,0.0
10178,10177,0.007597451,0.0
9457,1169,0.329909242,0.0
13417,14024,0.147952886,0.0
14272,13262,0.051088618,0.0
14190,13920,0.099381288,0.0
4233,608,0.013642933,0.0
1296,1004,0.131696349,0.0
10132,11562,0.099880165,0.0
6852,9723,0.082074062,0.0
9517,3166,2.882148111,0.0
8889,6971,89.17719036,0.0
11755,10008,0.084043416,0.0
11815,11832,0.552994127,0.0
4349,2561,0.010963993,0.0
9307,9309,0.089563847,0.0
6445,1048,0.57404393,0.0
11060,10730,0.15114197,0.0
7361,149,0.371702359,0.0
6911,5544,0.058654328,0.0
10972,10729,0.471378394,0.0
7711,5187,0.291636037,0.0
11459,10824,0.104099997,0.0
5271,4000,0.055785557,0.0
6386,5956,6.829411787,0.0
3997,769,0.031210765,0.0
6443,1842,0.24712007,0.0
3418,1891,0.124943272,0.0
11603,10824,0.020505271,0.0
9683,9688,0.622118856,0.0
4345,6119,0.320500741,0.0
11821,4291,0.047018431,0.0
2650,835,0.115199585,0.0
12879,12873,2.720998539,0.0
11208,116,0.83552539,0.0
14364,4852,0.057561066,0.0
4450,1948,3.454572899,0.0
8977,2084,0.031238261,0.0
1949,77,0.650513229,0.0
3590,1741,0.278750984,0.0
3271,4369,0.171027892,0.0
2718,7333,0.534909139,0.0
8096,4840,1.547347129,0.0
6360,581,0.258426678,0.0
10199,1030,9.625304891,0.0
4384,928,0.327414248,0.0
5532,1833,1.648225073,0.0
9151,1704,0.232613556,0.0
13453,13386,0.115952036,0.0
8770,7136,1.986789694,0.0
12153,12154,1.184705347,0.0
6486,643,0.097175096,0.0
3380,8445,2.446639727,0.0
9390,3800,1.161619631,0.0
3614,419,0.278405246,0.0
6884,1840,0.081495344,0.0
6326,1568,0.443992194,0.0
6485,4747,0.037203236,0.0
14189,13427,0.012517251,0.0
2358,10893,0.176289586,0.0
10855,10798,0.031670196,0.0
7435,6181,0.202075852,0.0
6105,897,0.008607943,0.0
11392,1679,0.142309653,0.0
10252,7464,0.603535399,0.0
7606,857,4.893385557,0.0
4286,4624,1.200931478,0.0
8741,1914,9.095252829,0.0
10618,5734,0.144753518,0.0
5704,1641,6.604001096,0.0
7846,1136,0.033157233,0.0
2138,2513,1.468553623,0.0
10122,3669,0.256954262,0.0
7908,10522,0.025596555,0.0
12722,13650,0.13247019,0.0
7809,185,0.109632881,0.0
6550,6680,0.84067523,0.0
12311,12309,0.057076484,0.0
8273,187,0.35228112,0.0
9035,6822,0.046106782,0.0
6246,1160,0.017572506,0.0
6268,5251,0.366201066,0.0
12946,12944,1.278891185,0.0
12269,2861,0.159856974,0.0
9342,2265,0.036022556,0.0
10124,10123,0.085481562,0.0
6913,6795,7.676255672,0.0
5551,1906,0.87822673,0.0
6152,14394,10.1645742,0.0
6831,21,1.018170037,0.0
5342,179,1.500177809,0.0
8901,11824,0.492943972,0.0
2244,1634,0.243964651,0.0
9718,820,0.134201119,0.0
11844,11033,0.159257212,0.0
5125,6335,0.172406134,0.0
13464,13203,0.569581949,0.0
6439,705,0.11886923,0.0
2083,10836,0.145448269,0.0
8007,8006,0.127118272,0.0
14386,13307,1.271086458,0.0
2605,9065,7.586090671,0.0
6524,4933,0.875869154,0.0
13470,12824,0.343957469,0.0
3694,385,0.096093221,0.0
8068,2877,0.536413846,0.0
11894,318,0.016367041,0.0
7049,823,0.180297356,0.0
4596,1388,2.110189636,0.0
4572,3288,0.181296841,0.0
13483,1287,0.405906344,0.0
11793,7134,0.147902936,0.0
11372,6784,0.536340604,0.0
14385,6271,0.117346094,0.0
5826,6951,0.043942044,0.0
7731,401,0.09525351,0.0
12308,13512,0.100918046,0.0
11287,1670,0.068469035,0.0
10096,10095,0.060332263,0.0
6302,5329,0.206340509,0.0
11810,148,0.119267648,0.0
9347,12663,11.35334363,0.0
11120,904,0.321072613,0.0
13151,2907,2.534940206,0.0
7856,3498,0.557979836,0.0
7053,1164,0.261427588,0.0
1856,7846,1.091681391,0.0
878,707,0.04636217,0.0
10883,5336,3.347821059,0.0
10516,10184,0.465259644,0.0
8801,8793,0.243027441,0.0
3396,198,0.158476572,0.0
1830,8278,0.365911545,0.0
2876,11460,31.97908538,0.0
14269,12757,0.773360164,0.0
7401,3315,0.120257115,0.0
5967,3713,0.0730942,0.0
11884,11882,0.036945056,0.0
11042,10982,0.049252861,0.0
12754,4488,0.303387141,0.0
2258,3205,0.709157206,0.0
3016,221,0.168410276,0.0
13631,1883,0.240928607,0.0
13731,12458,0.063068447,0.0
13166,7724,1.197790446,0.0
3114,1615,0.485619503,0.0
11313,588,0.831912222,0.0
2514,8656,0.652825354,0.0
10070,768,0.12075743,0.0
1426,309,2.968905501,0.0
5135,969,0.540821912,0.0
9944,6488,0.328364166,0.0
5192,3177,0.073870088,0.0
8176,7440,0.058144032,0.0
11599,904,0.096065959,0.0
12167,12166,0.10739996,0.0
9250,5908,0.028695403,0.0
2394,2634,2.965789989,0.0
6811,6346,0.268093517,0.0
4431,13390,0.237274729,0.0
9641,5777,2.309813442,0.0
6586,2661,0.074316764,0.0
5492,336,0.237074117,0.0
4751,12895,0.505782196,0.0
14015,13598,0.020267087,0.0
10537,6922,0.166598036,0.0
11936,11495,0.006536207,0.0
4775,2297,0.121211054,0.0
13956,12364,0.341991508,0.0
11510,11400,1.528025923,0.0
8500,50,1.545281369,0.0
11331,2275,2.379159361,0.0
9554,5597,0.635327327,0.0
13210,11988,1.699024946,0.0
9507,3024,0.235672283,0.0
10918,9838,0.051222403,0.0
898,743,0.083812036,0.0
9010,756,0.91911651,0.0
8349,8346,0.066825196,0.0
2723,13681,2.285482067,0.0
12726,12721,0.225060119,0.0
5741,1977,1.019039088,0.0
13644,12438,0.136626477,0.0
9006,9027,1.524387297,0.0
5845,5263,0.054400181,0.0
5765,2819,0.447752647,0.0
9165,7756,0.105778164,0.0
3826,1839,0.081116939,0.0
4260,3932,0.062185128,0.0
8221,6046,0.033469828,0.0
1507,347,0.575259235,0.0
4390,1512,0.902920707,0.0
13241,13354,0.054446678,0.0
965,1673,0.064845316,0.0
7771,2422,0.129479995,0.0
9078,788,0.237113883,0.0
10001,8957,0.359215033,0.0
4225,3280,0.493150575,0.0
7664,153,0.737022621,0.0
987,3494,0.368636069,0.0
2546,1905,0.21250715,0.0
5377,778,0.213331555,0.0
7612,1520,1.580050601,0.0
1820,872,0.043662814,0.0
14333,13093,1.233233088,0.0
4598,4018,0.150620848,0.0
4936,7602,0.499937459,0.0
11505,11502,0.127966691,0.0
11343,11563,0.010660582,0.0
9411,1738,2.371976185,0.0
9899,1139,17.31637414,0.0
4530,1353,1.133872188,0.0
13764,13951,0.03042508,0.0
8197,11798,0.266770868,0.0
6715,11451,1.688991962,0.0
7401,3315,0.120257115,0.0
6748,3462,0.305615089,0.0
