node,inflow,supply,max_supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,flow_balance_ok,supply_ok
8745,44.535954774182485,-1.0398391508610213e-07,0.0,44.53595467,0.0,44.53595467019857,44.53595467,True,True
8746,0.8540200653872626,-3.731975007978953e-08,0.0,0.854020028,0.0,0.8540200280675125,0.854020028,True,True
8747,991.9632815794465,-7.927194550680138e-09,0.0,0.502364723,991.46091684846,991.9632815715194,991.96328157146,True,True
8748,2.154880193221033,2.1958057376525116e-08,0.0,1.343164627,0.8117155882180793,2.1548802151790905,2.1548802152180793,True,True
8749,2.1495922300356094,-2.1980129304605506e-08,0.0,2.149592208,0.0,2.14959220805548,2.149592208,True,True
8750,0.0661006449787806,-2.3917598689897705e-08,0.0,0.066100621,0.0,0.0661006210611819,0.066100621,True,True
8751,1.2955721392393789,1.9583317329209092e-08,0.0,0.737682935,0.5578892238303144,1.2955721588226963,1.2955721588303144,True,True
8752,5.177000679570609,-1.1539711915084572e-08,0.0,5.177000668,0.0,5.177000668030897,5.177000668,True,True
8753,59.73229635128486,1.4342106564840997e-08,0.0,3.29974302,56.43255334566418,59.732296365626965,59.73229636566418,True,True
8754,0.991509344190105,-2.3140668431901625e-08,0.0,0.991509321,0.0,0.9915093210494366,0.991509321,True,True
8755,2.456299224973643,-6.68026661019818e-08,0.0,1.102558365,1.353740792885157,2.4562991581709768,2.456299157885157,True,True
8756,1.353740792885157,-6.675210189922448e-08,0.0,1.353740726,0.0,1.3537407261330552,1.353740726,True,True
8757,56.43255334566418,8.005586051334848e-09,0.0,0.494432648,55.93812070507821,56.43255335366977,56.43255335307821,True,True
8758,1.5282464549346342,-8.775685947627351e-08,0.0,1.528246367,0.0,1.5282463671777746,1.528246367,True,True
8759,0.8117155882180793,2.14190920486633e-08,0.0,0.391315679,0.4203999307006807,0.8117156096371714,0.8117156097006808,True,True
8760,0.4203999307006807,2.125210429443023e-08,0.0,0.420399952,0.0,0.420399951952785,0.420399952,True,True
8761,1.1263546311490007,-4.206728299479327e-08,0.0,1.126354589,0.0,1.1263545890817177,1.126354589,True,True
8762,30.75813294592305,6.556173276052777e-09,0.0,1.028525669,29.72960728348892,30.758132952479226,30.75813295248892,True,True
8763,167.71237144902008,-2.048025114991489e-08,0.0,5.872379205,161.83999222350377,167.71237142853983,167.71237142850376,True,True
8764,2.585856329386851,-2.0351275269653286e-08,0.0,2.585856309,0.0,2.5858563090355755,2.585856309,True,True
8765,29.72960728348892,4.312954589273283e-09,0.0,3.188693976,26.54091331182179,29.729607287801876,29.72960728782179,True,True
8766,1.2770639271118456,7.77309063635917e-08,0.0,1.277064005,0.0,1.277064004842752,1.277064005,True,True
8767,25.17998775915516,1.7958093202008573e-09,0.0,1.388113049,23.79187471195298,25.17998776095097,25.17998776095298,True,True
8768,110.2188201984489,-9.862049416841925e-08,0.0,110.2188201,0.0,110.2188200998284,110.2188201,True,True
8769,52.11901806150019,-1.0130964893192229e-07,0.0,52.11901796,0.0,52.11901796019054,52.11901796,True,True
8770,682.9011198239649,-9.55604316013054e-08,0.0,0.354299331,682.5468203970928,682.9011197284045,682.9011197280928,True,True
8771,0.5578892238303144,2.1119224363847675e-08,0.0,0.557889245,0.0,0.5578892449495387,0.557889245,True,True
8772,0.3014188748197351,-4.0742575789584324e-08,0.0,0.301418834,0.0,0.3014188340771593,0.301418834,True,True
8773,17.585409414358836,-9.417627199582569e-08,0.0,17.58540932,0.0,17.585409320182563,17.58540932,True,True
8774,0.1930138816053346,-6.74560683925395e-08,0.0,0.193013814,0.0,0.1930138141492662,0.193013814,True,True
8775,0.29877483351864353,-2.4452017170598045e-08,0.0,0.298774809,0.0,0.29877480906662635,0.298774809,True,True
8776,403.1452983157424,-1.1590748021932214e-07,0.0,16.67322074,386.4720774596128,403.14529819983494,403.1452981996128,True,True
8777,2.025300233453524,-9.550395290305944e-09,0.0,0.293486759,1.7318134654010535,2.025300223903129,2.0253002244010534,True,True
8778,1.8455293617761888,-1.275918243896056e-08,0.0,1.845529349,0.0,1.8455293490170064,1.845529349,True,True
8779,72.03119499248423,-1.1525521671227555e-07,0.0,30.85048202,41.18071285835062,72.03119487722901,72.03119487835062,True,True
8780,23.449856412557917,3.735158316006042e-08,0.0,23.44985645,0.0,23.4498564499095,23.44985645,True,True
8781,27.640496474058114,-5.9316994392832076e-09,0.0,11.33229053,16.308205938038924,27.640496468126415,27.640496468038926,True,True
8782,242.10013599846008,-9.81908120304837e-08,0.0,242.1001359,0.0,242.10013590026927,242.1001359,True,True
8783,7.292220464218459,8.307684647172319e-08,0.0,7.292220552,0.0,7.292220547295305,7.292220552,True,True
8784,44.24287646171213,-1.308628054557828e-09,0.0,2.406062619,41.83681384136898,44.2428764604035,44.242876460368976,True,True
8785,1.403977221265598,-2.320734873048318e-08,0.0,1.403977198,0.0,1.4039771980582494,1.403977198,True,True
8786,1.6921758840493015,2.3903308661010117e-08,0.0,1.692175908,0.0,1.6921759079526102,1.692175908,True,True
8787,1.446281600450047,-4.463609913729573e-09,0.0,1.446281596,0.0,1.446281595986437,1.446281596,True,True
8788,16.308205938038924,-9.392104647436478e-09,0.0,1.8402413,14.46796462795755,16.30820592864682,16.308205927957548,True,True
8789,481.9790220525054,-4.811422353336116e-09,0.0,0.996797371,480.9822246766346,481.979022047694,481.9790220476346,True,True
8790,2.7709380644728165,-1.5455877624832766e-08,0.0,2.770938049,0.0,2.770938049016939,2.770938049,True,True
8791,13.522395727212006,-1.2309947806907998e-07,0.0,0.938628824,12.583766779909316,13.522395604112528,13.522395603909317,True,True
8792,23.100845259165084,-9.896707824094569e-08,0.0,23.10084516,0.0,23.100845160198006,23.10084516,True,True
8793,149.92988143064775,-7.529105735956184e-09,0.0,11.76591061,138.1639708131395,149.92988142311864,149.9298814231395,True,True
8794,24.240419975821904,-9.56767479524807e-08,0.0,24.24041988,0.0,24.240419880145158,24.24041988,True,True
8795,8.360406604738369,-1.0718139103836684e-08,0.0,8.360406594,0.0,8.36040659402023,8.360406594,True,True
8796,20.00998012305803,-1.1211581196389004e-08,0.0,20.00998011,0.0,20.009980111846446,20.00998011,True,True
8797,41.275714557767074,9.25681014557183e-10,0.0,8.968532311,32.30718224715914,41.275714558692755,41.27571455815914,True,True
8798,0.5340930632212836,-4.2121988820351774e-08,0.0,0.534093021,0.0,0.5340930210992948,0.534093021,True,True
8799,9.781437189069614,1.2216225118357232e-09,0.0,1.041745793,8.739691397289137,9.781437190291236,9.781437190289138,True,True
8800,12.583766779909316,-1.3138936068921877e-07,0.0,1.575838814,11.00792783428714,12.583766648519957,12.583766648287138,True,True
8801,138.1639708131395,-8.765575620116431e-09,0.0,12.24183508,125.9221357243902,138.16397080437395,138.1639708043902,True,True
8802,28.760513124824325,1.3192919867297883e-09,0.0,21.81320506,6.947308064775938,28.760513126143618,28.76051312477594,True,True
8803,1246.7959859705825,-1.0430992266003075e-07,0.0,116.3212295,1130.4747563628875,1246.7959858662725,1246.7959858628876,True,True
8804,31.789617971572696,-9.258108865125421e-09,0.0,21.64398747,10.145630492298428,31.789617962314587,31.78961796229843,True,True
8805,0.5420251384915533,-4.3399068279260224e-08,0.0,0.542025095,0.0,0.5420250950924851,0.542025095,True,True
8806,15.686999462065074,1.3255978947300294e-09,0.0,1.208319359,14.478680104447625,15.686999463390672,15.686999463447625,True,True
8807,131.31020641091766,-1.0921039230367228e-08,0.0,131.3102064,0.0,131.31020639999662,131.3102064,True,True
8808,14.478680104447625,1.8337823321458102e-09,0.0,0.653074139,13.825605967284972,14.478680106281407,14.47868010628497,True,True
8809,107.2602863394714,-1.1487841007588069e-07,0.0,38.79842073,68.46186549429054,107.260286224593,107.26028622429052,True,True
8810,177.5430662610446,-9.364823017624383e-08,0.0,27.22552394,150.3175422272044,177.54306616739638,177.5430661672044,True,True
8811,38.22731146801648,-1.0780073200874681e-07,0.0,38.22731136,0.0,38.22731136021575,38.22731136,True,True
8812,6.324507501378674,-4.625431085039704e-08,0.0,6.324507455,0.0,6.324507455124364,6.324507455,True,True
8813,35.29186509022227,-5.0670814289811924e-08,0.0,0.325215057,34.96664998253729,35.29186503955145,35.29186503953729,True,True
8814,483.57601305745686,8.031361811169587e-09,0.0,1.596991013,481.9790220525054,483.5760130654882,483.5760130655054,True,True
8815,4.508062419809802,-4.071931326584112e-08,0.0,4.508062379,0.0,4.508062379090489,4.508062379,True,True
8816,23.357315661621058,-4.530266952605678e-08,0.0,2.265929301,21.091386315226025,23.357315616318388,23.357315616226025,True,True
8817,13.825605967284972,2.0057276268962184e-09,0.0,5.010427102,8.815178866956956,13.825605969290699,13.825605968956957,True,True
8818,568.6966108361453,-9.564411247279033e-08,0.0,104.7430447,463.9535660446154,568.6966107405011,568.6966107446154,True,True
8819,11.00792783428714,-1.702750311512988e-07,0.0,9.423304586,1.5846230776220804,11.007927664012108,11.00792766362208,True,True
8820,8.815178866956956,2.0341339100913436e-09,0.0,8.815178869,0.0,8.81517886899109,8.815178869,True,True
8821,11.974788588968782,-1.8895181021397488e-08,0.0,11.97478857,0.0,11.974788570073601,11.97478857,True,True
8822,170.17284811336123,-1.3436741759027254e-07,0.0,24.82474937,145.34809860872704,170.17284797899381,170.17284797872705,True,True
8823,283.74197868676777,-4.635858211081437e-08,0.0,11.05731195,272.68466669038025,283.7419786404092,283.74197864038024,True,True
8824,1352.8760870312085,1.8580770316166468e-08,0.0,1.102558365,1351.7735286848033,1352.8760870497892,1352.8760870498033,True,True
8825,21.091386315226025,-4.513327275228536e-08,0.0,21.09138627,0.0,21.09138627009275,21.09138627,True,True
8826,2.7392099344503427,-1.830782858853973e-07,0.0,2.739209751,0.0,2.739209751372057,2.739209751,True,True
8827,2.958663857497496,-4.34084888513174e-08,0.0,2.958663814,0.0,2.9586638140890074,2.958663814,True,True
8828,264.780128331297,-3.317037902712763e-08,0.0,21.04643785,243.7336904491078,264.78012829812667,264.7801282991078,True,True
8829,2.44307901355685,-4.646337109100402e-08,0.0,2.443078967,0.0,2.443078967093479,2.443078967,True,True
8830,67.81217844401547,4.1149628965071225e-08,0.0,0.177149665,67.635028819874,67.8121784851651,67.812178484874,True,True
8831,1.033813740254189,-2.121019836614564e-08,0.0,1.033813719,0.0,1.0338137190439907,1.033813719,True,True
8832,161.1649964080259,-3.831001577217249e-08,0.0,36.81011404,124.35488232961896,161.16499636971588,161.16499636961896,True,True
8833,102.6516211041185,-1.0391318766565679e-07,0.0,102.651621,0.0,102.65162100020531,102.651621,True,True
8834,69.83134053428691,-6.417085874350351e-08,0.0,69.83134047,0.0,69.83134047011605,69.83134047,True,True
8835,1370.879252210015,6.102796591147296e-08,0.0,18.00316524,1352.8760870312085,1370.879252271043,1370.8792522712085,True,True
8836,1.567906786755914,-4.7657471744780634e-08,0.0,1.567906739,0.0,1.5679067390984422,1.567906739,True,True
8837,4.206643587179475,-4.110704655603178e-08,0.0,4.206643546,0.0,4.206643546072429,4.206643546,True,True
8838,4.095594542273069,-4.0157723287787433e-08,0.0,4.095594502,0.0,4.095594502115346,4.095594502,True,True
8839,27.365657343268467,-8.30975476037144e-08,0.0,27.36565726,0.0,27.36565726017092,27.36565726,True,True
8840,25.430231185850218,-1.255509279069487e-07,0.0,25.43023106,0.0,25.43023106029929,25.43023106,True,True
8841,4.478978143565734,-1.8916852868272145e-08,0.0,2.318809799,2.1601683256286117,4.478978124648881,4.478978124628611,True,True
8842,66.07507675232549,4.461662806567623e-08,0.0,4.129966825,61.94510997203251,66.07507679694211,66.07507679703251,True,True
8843,2.1601683256286117,-1.8577918947548183e-08,0.0,2.160168307,0.0,2.160168307050693,2.160168307,True,True
8844,2.599076294221427,4.3440240025168764e-08,0.0,1.911629971,0.6874463667291661,2.599076337661667,2.599076337729166,True,True
8845,61.94510997203251,2.6743524820841525e-07,0.0,0.362231405,61.58287883502803,61.94511023946776,61.945110240028036,True,True
8846,56.21990061636382,-1.0615505775287853e-07,0.0,56.21990051,0.0,56.21990051020877,56.21990051,True,True
8847,0.6874463667291661,4.701430448031636e-08,0.0,0.290842734,0.3966036798226734,0.6874464137434706,0.6874464138226735,True,True
8848,1.7688526688715573,-3.9792916133731213e-08,0.0,1.768852629,0.0,1.7688526290786413,1.768852629,True,True
8849,116.79715409640544,-9.62278306867992e-08,0.0,116.797154,0.0,116.7971540001776,116.797154,True,True
8850,41.31141362221484,-2.064816014836924e-08,0.0,0.991509321,40.31990428052028,41.311413601566684,41.31141360152028,True,True
8851,2.7550739192078213,-1.916586213878508e-08,0.0,2.7550739,0.0,2.755073900041959,2.7550739,True,True
8852,1.9539343946410297,-2.6591503826064304e-08,0.0,1.953934368,0.0,1.9539343680495258,1.953934368,True,True
8853,61.58287883502803,6.885412323146011e-07,0.0,0.171861616,61.41101790914552,61.58287952356927,61.58287952514552,True,True
8854,305.353142575776,-7.561670550155982e-08,0.0,305.3531425,0.0,305.3531425001593,305.3531425,True,True
8855,33.67430066673579,-1.0486829547276365e-07,0.0,33.67430056,0.0,33.67430056186749,33.67430056,True,True
8856,1264.9913880733707,-7.560961889308346e-08,0.0,1264.991388,0.0,1264.991387997761,1264.991388,True,True
8857,36.30745290995107,-1.5031964410376273e-08,0.0,24.00245764,12.304995254997111,36.3074528949191,36.30745289499711,True,True
8858,2.308233719530212,-2.0507572968801527e-08,0.0,2.308233699,0.0,2.308233699022639,2.308233699,True,True
8859,0.3675194693427605,-1.43080780580273e-08,0.0,0.367519455,0.0,0.3675194550346824,0.367519455,True,True
8860,11.937475785654351,-1.8811218212127946e-08,0.0,0.338435182,11.59904058470588,11.937475766843134,11.93747576670588,True,True
8861,99.06896744804993,-4.26122279412429e-08,0.0,22.60905654,76.45991086534505,99.0689674054377,99.06896740534505,True,True
8862,76.45991086534505,-4.275180362839228e-08,0.0,34.54947279,41.91043803278485,76.45991082259324,76.45991082278485,True,True
8863,41.91043803278485,-4.2699863669893024e-08,0.0,41.91043799,0.0,41.910437990084986,41.91043799,True,True
8864,0.3966036798226734,4.8060446981008246e-08,0.0,0.396603728,0.0,0.39660372788312037,0.396603728,True,True
8865,65.9076076966211,-1.1640390831117375e-07,0.0,65.90760758,0.0,65.90760758021719,65.90760758,True,True
8866,55.537105755484646,-4.3580100318498896e-08,0.0,16.86359053,38.67351518125518,55.537105711904545,55.53710571125518,True,True
8867,806.6630695353825,-1.0621512173785165e-07,0.0,653.2248488,153.4382206281879,806.6630694291674,806.6630694281879,True,True
8868,512.3283960020424,-1.995586217971886e-07,0.0,463.7117232,48.6166726020909,512.3283958024838,512.3283958020909,True,True
8869,3.170185816915991,-1.4868601289609137e-08,0.0,3.170185802,0.0,3.1701858020473894,3.170185802,True,True
8870,61.41101790914552,1.1773860677624998e-06,0.0,0.203589914,61.20742917494916,61.41101908653159,61.41101908894916,True,True
8871,100.0604766442761,-4.420858878410292e-08,0.0,100.0604766,0.0,100.0604766000675,100.0604766,True,True
8872,432.5486111474344,5.8345362019084136e-08,0.0,39.57047599,392.9781352159033,432.54861120577976,432.5486112059033,True,True
8873,216.0531685054032,-8.697067658828158e-08,0.0,14.96253666,201.09063175826248,216.0531684184325,216.0531684182625,True,True
8874,46.79924682133358,-4.41036241777672e-08,0.0,16.9667075,29.83253927712624,46.79924677722996,46.79924677712624,True,True
8875,19.253789022492413,-2.241738986326942e-08,0.0,19.253789,0.0,19.253789000075024,19.253789,True,True
8876,204.70833648211428,-8.195007908689864e-08,0.0,204.7083364,0.0,204.7083364001642,204.7083364,True,True
8877,16.92175919435685,-1.141444393996412e-07,0.0,16.92175908,0.0,16.92175908021241,16.92175908,True,True
8878,34.255986150548296,-1.203048102232626e-07,0.0,34.25598603,0.0,34.255986030243484,34.25598603,True,True
8879,775.1321947153521,1.3662367470158695e-06,0.0,0.198301864,774.9338942205528,775.1321960815889,775.1321960845528,True,True
8880,36.56191039305477,-1.240026958229816e-07,0.0,2.937511615,33.62439865379874,36.56191026905207,36.56191026879874,True,True
8881,178.7132479823487,-2.465900427880822e-09,0.0,4.928462331,173.7847856486262,178.7132479798828,178.7132479796262,True,True
8882,179.60809501677835,3.7943819246876525e-08,0.0,1.27970803,178.32838702468237,179.60809505472216,179.60809505468237,True,True
8883,714.3927563567836,1.57947411167307e-06,0.0,0.467992399,713.9247655404029,714.3927579362577,714.3927579394028,True,True
8884,28.9705804466176,-1.0639490969534252e-07,0.0,28.97058034,0.0,28.97058034022269,28.97058034,True,True
8885,179.75616033407152,7.470216887719976e-08,0.0,0.148065392,179.60809501677835,179.7561604087737,179.75616040877836,True,True
8886,22.17014853146621,-1.1124983234412825e-07,0.0,22.17014842,0.0,22.17014842021638,22.17014842,True,True
8887,252.2341634400409,1.804182919189893e-08,0.0,0.809071606,251.4250918522956,252.23416345808272,252.2341634582956,True,True
8888,108.67735371291896,-1.1270499497714893e-07,0.0,108.6773536,0.0,108.67735360021396,108.6773536,True,True
8889,714.4588549376274,2.0361286359189533e-06,0.0,0.066100621,714.3927563567836,714.458856973756,714.4588569777836,True,True
8890,11.776783239193628,-2.6275113149593088e-08,0.0,0.72446281,11.052320402815655,11.776783212918515,11.776783212815655,True,True
8891,2.424570762657112,3.029163290591784e-08,0.0,2.424570793,0.0,2.4245707929487446,2.424570793,True,True
8892,19.600921134043904,-1.085115435408393e-07,0.0,10.12132715,9.479593875330963,19.60092102553236,19.600921025330962,True,True
8893,14.097940637743292,-1.075183577089442e-07,0.0,14.09794053,0.0,14.097940530224935,14.09794053,True,True
8894,12.426916671327277,1.483888890774706e-07,0.0,12.42691682,0.0,12.426916819716165,12.42691682,True,True
8895,2.770937902072756,1.4664624324134895e-07,0.0,2.770938049,0.0,2.770938048718999,2.770938049,True,True
8896,6.673518812167736,-7.601624098198444e-08,0.0,6.673518736,0.0,6.673518736151495,6.673518736,True,True
8897,3.397571965029123,-2.4972463151605784e-08,0.0,3.39757194,0.0,3.3975719400566597,3.39757194,True,True
8898,390.07034312016754,-1.098467727761784e-07,0.0,145.9607481,244.10959491001285,390.07034301032076,390.07034301001283,True,True
8899,244.10959491001285,-1.0979385826062306e-07,0.0,244.1095948,0.0,244.10959480021899,244.1095948,True,True
8900,261.629341322959,-1.0764142104686025e-07,0.0,55.83916093,205.79018028511894,261.6293412153176,261.6293412151189,True,True
8901,1500.0998355391428,-1.1526104524217925e-07,0.0,313.8933428,1186.206492623911,1500.0998354238818,1500.099835423911,True,True
8902,37.529288912542455,-1.1273253519945172e-07,0.0,37.5292888,0.0,37.52928879980992,37.5292888,True,True
8903,491.36519835488895,-1.1283035097818833e-07,0.0,20.78732342,470.5778748218304,491.36519824205857,491.3651982418304,True,True
8904,1.5599746826003988,-1.7559424036362987e-08,0.0,1.559974665,0.0,1.5599746650409747,1.559974665,True,True
8905,308.47838001135995,-1.1113105160787064e-07,0.0,308.4783799,0.0,308.4783799002289,308.4783799,True,True
8906,25.61531281016942,-1.0157650204127137e-08,0.0,25.6153128,0.0,25.615312800011772,25.6153128,True,True
8907,53.06293491458493,-8.440032731126299e-08,0.0,53.06293483,0.0,53.0629348301846,53.06293483,True,True
8908,36.07243120577058,-9.557573559325936e-08,0.0,36.07243111,0.0,36.07243111019484,36.07243111,True,True
8909,817.1131881662359,-7.164094075775858e-08,0.0,75.61382283,741.4993652644096,817.113188094595,817.1131880944096,True,True
8910,0.9756451906005004,-1.856976301104452e-08,0.0,0.975645172,0.0,0.9756451720307373,0.975645172,True,True
8911,399.480427475562,-7.536148659367439e-08,0.0,399.4804274,0.0,399.48042740020054,399.4804274,True,True
8912,1963.594095355021,-1.1220502842980825e-07,0.0,47.93617064,1915.6579246026208,1963.594095242816,1963.5940952426208,True,True
8913,83.06204094221638,-1.020013599719065e-07,0.0,83.06204084,0.0,83.06204084021502,83.06204084,True,True
8914,0.8037836122766222,-5.616609496260343e-08,0.0,0.803783556,0.0,0.8037835561105272,0.803783556,True,True
8915,450.43078652469256,-1.244659842526866e-07,0.0,450.4307864,0.0,450.43078640022657,450.4307864,True,True
8916,931.2649254239136,-1.062653909887547e-07,0.0,169.2942675,761.970657817427,931.2649253176482,931.264925317427,True,True
8917,498.7598412469632,-8.828045395789183e-08,0.0,294.4148117,204.3450294583648,498.7598411586828,498.7598411583648,True,True
8918,150.91300680643252,-1.061583938127085e-07,0.0,150.9130067,0.0,150.91300670027414,150.9130067,True,True
8919,0.991509332040258,-1.1017003722371796e-08,0.0,0.991509321,0.0,0.9915093210232543,0.991509321,True,True
8920,7.514318742804262,-1.026077704972174e-07,0.0,7.51431864,0.0,7.514318640196492,7.51431864,True,True
8921,160.15035021688522,-6.946527077061764e-08,0.0,57.75872297,102.39162717345056,160.15035014741994,160.15035014345057,True,True
8922,62.30380180760435,-1.0738164056530765e-07,0.0,62.3038017,0.0,62.303801700222714,62.3038017,True,True
8923,547.3893886559565,-9.998388957798169e-08,0.0,143.4092642,403.98012435575686,547.3893885559726,547.3893885557568,True,True
8924,807.1233266362311,-8.1186631821603e-08,0.0,309.3641282,497.7591983548684,807.1233265550445,807.1233265548683,True,True
8925,53.43309847158766,-1.6126430973575359e-07,0.0,53.43309831,0.0,53.43309831032335,53.43309831,True,True
8926,165.46836360868883,-1.0846886707769349e-07,0.0,165.4683635,0.0,165.46836350021997,165.4683635,True,True
8927,76.37397063716304,-7.757682983187796e-08,0.0,12.77064005,63.60333050942266,76.37397055958621,76.37397055942266,True,True
8928,829.2485267081148,-8.182410465679445e-08,0.0,22.12519999,807.1233266362311,829.2485266262908,829.2485266262311,True,True
8929,57.925296756078055,-1.052873949810753e-07,0.0,4.957546605,52.96775004555269,57.925296650790656,57.92529665055269,True,True
8930,883.5488652505653,-8.051717558767599e-08,0.0,54.30033846,829.2485267081148,883.5488651700481,883.5488651681148,True,True
8931,52.96775004555269,-1.0534837647633865e-07,0.0,52.96774994,0.0,52.967749940204314,52.96774994,True,True
8932,391.2061156436983,-1.0738999149934782e-08,0.0,164.4662781,226.73983753367423,391.2061156329593,391.20611563367424,True,True
8933,139.85305080995346,-1.0972398292444203e-07,0.0,139.8530507,0.0,139.8530507002295,139.8530507,True,True
8934,268.6594661657172,-5.79348676769268e-08,0.0,0.317282983,268.3421831247092,268.65946610778235,268.6594661077092,True,True
8935,265.2379975295977,-1.290032722601633e-07,0.0,265.2379974,0.0,265.2379974005944,265.2379974,True,True
8936,53.72129712604436,-1.0581538528379908e-07,0.0,53.72129702,0.0,53.721297020228974,53.72129702,True,True
8937,0.6292779608966919,-4.4804100721511824e-08,0.0,0.629277916,0.0,0.6292779160925911,0.629277916,True,True
8938,515.513458310875,-1.1065942981501357e-07,0.0,515.5134582,0.0,515.5134582002155,515.5134582,True,True
8939,354.13011320568614,-1.0546616165613107e-07,0.0,354.1301131,0.0,354.13011310022,354.1301131,True,True
8940,27.968495011489416,-9.129870992094441e-08,0.0,27.96849492,0.0,27.968494920190707,27.96849492,True,True
8941,169.13496339324695,-8.932286035387842e-08,0.0,94.43399175,74.70097155374893,169.13496330392408,169.13496330374892,True,True
8942,33.24861265414617,-9.395664004694802e-08,0.0,33.24861256,0.0,33.24861256018953,33.24861256,True,True
8943,97.64119399413845,-9.278324630708115e-08,0.0,97.6411939,0.0,97.6411939013552,97.6411939,True,True
8944,140.27609478860296,-9.12314348048238e-08,0.0,140.2760947,0.0,140.27609469737152,140.2760947,True,True
8945,89.32573581729395,-8.711313656115574e-08,0.0,89.32573573,0.0,89.32573573018081,89.32573573,True,True
8946,200.67820397139175,-1.0436561025126847e-07,0.0,64.2286518,136.44955206529838,200.67820386702616,200.67820386529837,True,True
8947,3.810039855493145,-3.841509894691204e-08,0.0,3.810039817,0.0,3.810039817078046,3.810039817,True,True
8948,62.34778992714641,-9.262351130532272e-08,0.0,2.260641252,60.08714858234745,62.3477898345229,62.34778983434745,True,True
8949,34.226901862997146,-1.0279399478210249e-07,0.0,34.22690176,0.0,34.22690176020315,34.22690176,True,True
8950,38.51022205827257,-3.819669103355759e-08,0.0,38.51022202,0.0,38.51022202007588,38.51022202,True,True
8951,60.08714858234745,-9.256005122524848e-08,0.0,56.80951805,3.2776304396016758,60.0871484897874,60.087148489601674,True,True
8952,340.5672499346449,-1.0278526440837933e-07,0.0,226.8679087,113.69934113167348,340.56724983185967,340.56724983167345,True,True
8953,88.24961771170271,-1.0149158664315198e-07,0.0,88.24961761,0.0,88.24961761021113,88.24961761,True,True
8954,118.2196394942596,-9.408147084060344e-08,0.0,118.2196394,0.0,118.21963940017812,118.2196394,True,True
8955,105.24276550212085,-1.0191491259546827e-07,0.0,105.2427654,0.0,105.24276540020594,105.2427654,True,True
8956,130.65448827166904,-7.152220230647763e-08,0.0,130.6544882,0.0,130.65448820014683,130.6544882,True,True
8957,222.3201860993331,-9.914350273508368e-08,0.0,222.320186,0.0,222.3201860001896,222.320186,True,True
8958,9769.195918102616,-1.0537062688018005e-07,0.0,9769.195918,0.0,9769.195917997245,9769.195918,True,True
8959,3.8232600356957365,-9.45003724031448e-08,0.0,3.823259941,0.0,3.823259941195364,3.823259941,True,True
8960,141.46854999249751,-1.0157773331131078e-07,0.0,141.4685499,0.0,141.46854989091977,141.4685499,True,True
8961,236.69317771496208,-1.012098022021211e-07,0.0,102.6304688,134.0627088143111,236.69317761375228,236.69317761431108,True,True
8962,158.77633670090967,-1.0070268066080575e-07,0.0,158.7763366,0.0,158.77633660020697,158.7763366,True,True
8963,368.58703165410986,-9.530056077202817e-08,0.0,200.514913,168.07211855862073,368.5870315588093,368.58703155862077,True,True
8964,306.61434248986563,-8.967889626275973e-08,0.0,306.6143424,0.0,306.61434240018673,306.6143424,True,True
8965,92.48798952146197,-7.132344464476188e-08,0.0,92.48798945,0.0,92.48798945013853,92.48798945,True,True
8966,900.6575276283334,-9.232338266162636e-08,0.0,123.8381922,776.8193353292177,900.65752753601,900.6575275292176,True,True
8967,55.90526164067831,-9.049854024486057e-08,0.0,55.90526155,0.0,55.90526155017977,55.90526155,True,True
8968,83.65165846252758,-7.236520029115252e-08,0.0,83.65165839,0.0,83.65165839016238,83.65165839,True,True
8969,277.8341318958329,-9.563060877358518e-08,0.0,277.8341318,0.0,277.83413180020233,277.8341318,True,True
8970,14.378207276497763,-1.0626875384106058e-07,0.0,14.37820717,0.0,14.37820717022901,14.37820717,True,True
8971,89.89155713674685,-8.657982150681967e-08,0.0,89.89155705,0.0,89.89155705016704,89.89155705,True,True
8972,66.11933141324087,-8.441086204387427e-08,0.0,0.240606262,65.87872506664598,66.11933132883001,66.11933132864598,True,True
8973,180.83279209980827,-9.952191095395934e-08,0.0,180.832792,0.0,180.83279200028636,180.832792,True,True
8974,337.7556673066978,-1.0650006805494789e-07,0.0,337.7556672,0.0,337.7556672001977,337.7556672,True,True
8975,359.9342294591684,-9.945052026585737e-08,0.0,33.23010439,326.70412496684696,359.9342293597179,359.93422935684697,True,True
8976,611.0245176405435,-1.006620944340752e-07,0.0,164.3261448,446.6983727298996,611.0245175398815,611.0245175298996,True,True
8977,297.66431841005976,-1.0983712544295496e-07,0.0,297.6643183,0.0,297.66431830022265,297.6643183,True,True
8978,87.3823775465811,-8.639505787918638e-08,0.0,87.38237746,0.0,87.38237746018604,87.38237746,True,True
8979,162.20563698777926,-8.759682208042557e-08,0.0,162.2056369,0.0,162.20563690018244,162.2056369,True,True
8980,535.8652491048558,-1.0930272516708912e-07,0.0,74.25215002,461.6130989751584,535.8652489955531,535.8652489951584,True,True
8981,741.0680213376024,-1.1071059565569309e-07,0.0,2.054407313,739.013613914506,741.0680212268918,741.0680212275059,True,True
8982,395.2103273703888,-7.024589272816979e-08,0.0,395.2103273,0.0,395.2103273001429,395.2103273,True,True
8983,96.9405274118311,-1.0163168822781257e-07,0.0,96.94052731,0.0,96.94052731019941,96.94052731,True,True
