node,inflow,supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,constraint_ok
5768,460.2144528003551,0.0,0.0,460.2144527996597,460.2144528003551,460.2144527996597,True
5769,3.2395170939679117e-10,0.0,0.0,0.0,3.2395170939679117e-10,0.0,True
5770,353.5978098612637,0.0,0.0,353.5978092737073,353.5978098612637,353.5978092737073,True
5771,1326.230005992405,0.0,0.0,1326.2300045976049,1326.230005992405,1326.2300045976049,True
5772,227.88581930950002,0.0,0.0,227.88581920797145,227.88581930950002,227.88581920797145,True
5773,868.5891410477058,0.0,0.0,868.5891408873705,868.5891410477058,868.5891408873705,True
5774,1.3275151906963894e-06,0.0,0.0,0.0,1.3275151906963894e-06,0.0,True
5775,1.972442701298586,0.0,0.0,1.9724426482570208,1.972442701298586,1.9724426482570208,True
5776,71.32801997982554,0.0,0.0,71.32801992319118,71.32801997982554,71.32801992319118,True
5777,2543.8777513037476,0.0,0.0,2543.877751819282,2543.8777513037476,2543.877751819282,True
5778,3.291275885214661e-07,0.0,0.0,1.6458338651766054e-07,3.291275885214661e-07,1.6458338651766054e-07,True
5779,2.276078174106835e-07,0.0,0.0,1.3367813502284533e-07,2.276078174106835e-07,1.3367813502284533e-07,True
5780,117.68859788654748,0.0,0.0,117.6885973178675,117.68859788654748,117.6885973178675,True
5781,176.44226244310283,0.0,0.0,176.44226265092468,176.44226244310283,176.44226265092468,True
5782,472.0754959705988,0.0,0.0,472.0754958637804,472.0754959705988,472.0754958637804,True
5783,333.2636536244661,0.0,0.0,333.2636535746834,333.2636536244661,333.2636535746834,True
5784,762.2339793934165,0.0,0.0,762.2339795607794,762.2339793934165,762.2339795607794,True
5785,0.0,0.0,0.0,5.575439147725564e-07,0.0,5.575439147725564e-07,True
5786,0.0,0.0,0.0,2.549658205846384e-07,0.0,2.549658205846384e-07,True
5787,0.0,0.0,0.0,4.8528288034233176e-08,0.0,4.8528288034233176e-08,True
5788,2.6940354143643424,0.0,0.0,2.694035316706853,2.6940354143643424,2.694035316706853,True
5789,0.0,0.0,0.0,2.8896980541788556e-07,0.0,2.8896980541788556e-07,True
5790,4.6589802328945264e-08,0.0,0.0,0.0,4.6589802328945264e-08,0.0,True
5791,0.0,0.0,0.0,2.8828425322246142e-08,0.0,2.8828425322246142e-08,True
5792,0.0,0.0,0.0,3.574178710905412e-07,0.0,3.574178710905412e-07,True
5793,0.0,0.0,0.0,5.77940531941411e-08,0.0,5.77940531941411e-08,True
5794,2.7710081696273967,0.0,0.0,2.771008142424345,2.7710081696273967,2.771008142424345,True
5795,2.5995027331190255e-07,0.0,0.0,5.210152605104952e-07,2.5995027331190255e-07,5.210152605104952e-07,True
5796,779.9063546702536,0.0,0.0,779.9063546651735,779.9063546702536,779.9063546651735,True
5797,0.0,0.0,0.0,2.2524514317247516e-05,0.0,2.2524514317247516e-05,True
5798,939.3940065428204,0.0,0.0,939.394006424096,939.3940065428204,939.394006424096,True
5799,0.00015095576281053585,0.0,0.0,0.0003013096517528,0.00015095576281053585,0.0003013096517528,True
5800,0.0,0.0,0.0,2.5436513000975982e-08,0.0,2.5436513000975982e-08,True
5801,0.8725276635869185,0.0,0.0,0.8725278459441552,0.8725276635869185,0.8725278459441552,True
5802,547.8997690400425,0.0,0.0,547.8997694757859,547.8997690400425,547.8997694757859,True
5803,431.9827561024607,0.0,0.0,431.98275618103503,431.9827561024607,431.98275618103503,True
5804,1.1254569251370837e-07,0.0,0.0,0.0,1.1254569251370837e-07,0.0,True
5805,0.0,0.0,0.0,8.55903259663301e-08,0.0,8.55903259663301e-08,True
5806,0.0,0.0,0.0,1.239417957250242e-07,0.0,1.239417957250242e-07,True
5807,1.154586832477,0.0,0.0,1.1545869858594149,1.154586832477,1.1545869858594149,True
5808,78.92678327490543,0.0,0.0,78.92678372396901,78.92678327490543,78.92678372396901,True
5809,18.08852454127858,0.0,0.0,18.08852445857773,18.08852454127858,18.08852445857773,True
5810,35.98801940586753,0.0,0.0,35.98801690142561,35.98801940586753,35.98801690142561,True
5811,294.75653539241847,0.0,0.0,294.7565352268721,294.75653539241847,294.7565352268721,True
5812,1302.0546092814668,0.0,0.0,1302.0546098054774,1302.0546092814668,1302.0546098054774,True
5813,36.88926091264449,0.0,0.0,36.88926091160469,36.88926091264449,36.88926091160469,True
5814,1.927111801036109e-07,0.0,0.0,9.903686206210394e-08,1.927111801036109e-07,9.903686206210394e-08,True
5815,0.0,0.0,0.0,0.0001604027068443,0.0,0.0001604027068443,True
5816,71.42215368321826,0.0,0.0,71.42215410200787,71.42215368321826,71.42215410200787,True
5817,90.35232344692012,0.0,0.0,90.35232335250072,90.35232344692012,90.35232335250072,True
5818,1.0114683781451165e-07,0.0,0.0,0.0,1.0114683781451165e-07,0.0,True
5819,953.2522575002841,0.0,0.0,953.2522572196292,953.2522575002841,953.2522572196292,True
5820,1.071480558605561e-07,0.0,0.0,0.0,1.071480558605561e-07,0.0,True
5821,195.75306419526373,0.0,0.0,195.75306419607517,195.75306419526373,195.75306419607517,True
5822,460.2952246754953,0.0,0.0,460.29522504680324,460.2952246754953,460.29522504680324,True
5823,444.371260330147,0.0,0.0,444.3712602208895,444.371260330147,444.3712602208895,True
5824,259.7986869208386,0.0,0.0,259.79868683667394,259.7986869208386,259.79868683667394,True
5825,668.872408750929,0.0,0.0,668.8724086916518,668.872408750929,668.8724086916518,True
5826,86.75561926792611,0.0,0.0,86.75561741173917,86.75561926792611,86.75561741173917,True
5827,973.3165670206122,0.0,0.0,973.3165669785628,973.3165670206122,973.3165669785628,True
5828,0.0,0.0,0.0,4.9075447441572425e-08,0.0,4.9075447441572425e-08,True
5829,5.1777553525608477e-08,0.0,0.0,0.0,5.1777553525608477e-08,0.0,True
5830,1.5239922910421622e-06,0.0,0.0,0.0,1.5239922910421622e-06,0.0,True
5831,240.01745403174007,0.0,0.0,240.01745481064566,240.01745403174007,240.01745481064566,True
5832,334.99094972676977,0.0,0.0,334.99094770324643,334.99094972676977,334.99094770324643,True
5833,1.4048676809968435e-08,0.0,0.0,0.0,1.4048676809968435e-08,0.0,True
5834,352.2641732601144,0.0,0.0,352.2641735807605,352.2641732601144,352.2641735807605,True
5835,7.47288310930787,0.0,0.0,7.472883068364776,7.47288310930787,7.472883068364776,True
5836,5.10643654958006e-08,0.0,0.0,0.0,5.10643654958006e-08,0.0,True
5837,4.443762448234533,0.0,0.0,4.443763083003599,4.443762448234533,4.443763083003599,True
5838,12.06997320344271,0.0,0.0,12.069973336608296,12.06997320344271,12.069973336608296,True
5839,97.0246611864328,0.0,0.0,97.02466114315816,97.0246611864328,97.02466114315816,True
5840,113.58683499164053,0.0,0.0,113.58683488453627,113.58683499164053,113.58683488453627,True
5841,3.7085648653745255e-08,0.0,0.0,0.0,3.7085648653745255e-08,0.0,True
5842,15.394487095811726,0.0,0.0,15.394487323218934,15.394487095811726,15.394487323218934,True
5843,0.0,0.0,0.0,8.564247440615335e-09,0.0,8.564247440615335e-09,True
5844,2.7231742258456496e-08,0.0,0.0,0.0,2.7231742258456496e-08,0.0,True
5845,2.133348047833828e-07,0.0,0.0,4.261041045848554e-07,2.133348047833828e-07,4.261041045848554e-07,True
5846,7.83742737922169e-09,0.0,0.0,0.0,7.83742737922169e-09,0.0,True
5847,1.0897257388039733e-07,0.0,0.0,0.0,1.0897257388039733e-07,0.0,True
5848,1.0408288948069963e-07,0.0,0.0,0.0,1.0408288948069963e-07,0.0,True
5849,0.0,0.0,0.0,4.270946049565236e-07,0.0,4.270946049565236e-07,True
5850,349.3878748816137,0.0,0.0,349.3878749166269,349.3878748816137,349.3878749166269,True
5851,247.7553106723881,0.0,0.0,247.75531067380078,247.7553106723881,247.75531067380078,True
5852,991.9632815944152,0.0,0.0,991.9632815867773,991.9632815944152,991.9632815867773,True
5853,0.0,0.0,0.0,5.287795677102424e-07,0.0,5.287795677102424e-07,True
5854,0.0,0.0,0.0,6.168920799790644e-08,0.0,6.168920799790644e-08,True
5855,0.0,0.0,0.0,2.545802230853032e-07,0.0,2.545802230853032e-07,True
5856,57.64807514941892,0.0,0.0,57.64807500252235,57.64807514941892,57.64807500252235,True
5857,455.9697508896199,0.0,0.0,455.9697510906413,455.9697508896199,455.9697510906413,True
5858,3.5808191031630146e-08,0.0,0.0,0.0,3.5808191031630146e-08,0.0,True
5859,216.5595027381625,0.0,0.0,216.55950267503368,216.5595027381625,216.55950267503368,True
5860,0.0,0.0,0.0,3.39492938931995e-07,0.0,3.39492938931995e-07,True
5861,64.60435228010081,0.0,0.0,64.60435253048365,64.60435228010081,64.60435253048365,True
5862,146.1219969105263,0.0,0.0,146.1219963179347,146.1219969105263,146.1219963179347,True
5863,3.0788985671473554,0.0,0.0,3.0788987150850997,3.0788985671473554,3.0788987150850997,True
5864,366.3888330029602,0.0,0.0,366.3888328151282,366.3888330029602,366.3888328151282,True
5865,3.8496997212046926,0.0,0.0,3.84969995572619,3.8496997212046926,3.84969995572619,True
5866,1313.812245878924,0.0,0.0,1313.8122457699033,1313.812245878924,1313.8122457699033,True
5867,2.530263925387505,0.0,0.0,2.5302976978418186,2.530263925387505,2.5302976978418186,True
5868,109.65754267569083,0.0,0.0,109.65754267832868,109.65754267569083,109.65754267832868,True
5869,0.1930139483513083,0.0,0.0,0.1930138816053346,0.1930139483513083,0.1930138816053346,True
5870,78.25237123694066,0.0,0.0,78.25237174951772,78.25237123694066,78.25237174951772,True
5871,23.986593498193223,0.0,0.0,23.986593495730098,23.986593498193223,23.986593495730098,True
5872,286.3544092798452,0.0,0.0,286.3544095882455,286.3544092798452,286.3544095882455,True
5873,190.6275446680015,0.0,0.0,190.62754419451497,190.6275446680015,190.62754419451497,True
5874,354.4158709898008,0.0,0.0,354.4158715121264,354.4158709898008,354.4158715121264,True
5875,6.30019653991867e-08,0.0,0.0,0.0,6.30019653991867e-08,0.0,True
5876,0.0,0.0,0.0,1.6419458840662264e-08,0.0,1.6419458840662264e-08,True
5877,3.2089556818876926e-08,0.0,0.0,0.0,3.2089556818876926e-08,0.0,True
5878,0.0,0.0,0.0,3.477909687432324e-07,0.0,3.477909687432324e-07,True
5879,175.72775251615525,0.0,0.0,175.72775245851045,175.72775251615525,175.72775245851045,True
5880,8.490015835192819e-08,0.0,0.0,0.0,8.490015835192819e-08,0.0,True
5881,1.0931253756854753e-07,0.0,0.0,0.0,1.0931253756854753e-07,0.0,True
5882,9.930900790247618e-08,0.0,0.0,0.0,9.930900790247618e-08,0.0,True
5883,15.39448833991962,0.0,0.0,15.39448849259251,15.39448833991962,15.39448849259251,True
5884,640.9773754599727,0.0,0.0,640.9773753499069,640.9773754599727,640.9773753499069,True
5885,0.0,0.0,0.0,5.7040106123500296e-08,0.0,5.7040106123500296e-08,True
5886,0.0,0.0,0.0,1.0162616153418042e-08,0.0,1.0162616153418042e-08,True
5887,170.17284832959604,0.0,0.0,170.1728482315899,170.17284832959604,170.1728482315899,True
5888,1.69537264085754e-06,0.0,0.0,0.0,1.69537264085754e-06,0.0,True
5889,13.076972634244107,0.0,0.0,13.076972565228408,13.076972634244107,13.076972565228408,True
5890,4.666704029885137,0.0,0.0,4.666703949929083,4.666704029885137,4.666703949929083,True
5891,192.13493809800886,0.0,0.0,192.13493862673405,192.13493809800886,192.13493862673405,True
5892,1.205740256915769e-07,0.0,0.0,8.076217609860769e-08,1.205740256915769e-07,8.076217609860769e-08,True
5893,0.0,0.0,0.0,5.293868552135043e-07,0.0,5.293868552135043e-07,True
5894,2.865961091794689e-08,0.0,0.0,0.0,2.865961091794689e-08,0.0,True
5895,27.54809439306676,0.0,0.0,27.54809468140833,27.54809439306676,27.54809468140833,True
5896,19.6173763211509,0.0,0.0,19.617376289958564,19.6173763211509,19.617376289958564,True
5897,1454.8625885132933,0.0,0.0,1454.8625886692757,1454.8625885132933,1454.8625886692757,True
5898,313.2394223683133,0.0,0.0,313.2394225331232,313.2394223683133,313.2394225331232,True
5899,11.414768263590377,0.0,0.0,11.414768157086964,11.414768263590377,11.414768157086964,True
5900,0.0,0.0,0.0,7.665052467728443e-08,0.0,7.665052467728443e-08,True
5901,376.9162971649564,0.0,0.0,376.91629707026823,376.9162971649564,376.91629707026823,True
5902,6.370535299036615,0.0,0.0,6.370535562446226,6.370535299036615,6.370535562446226,True
5903,371.45445695833325,0.0,0.0,371.4544568416232,371.45445695833325,371.4544568416232,True
5904,473.363055124054,0.0,0.0,473.3630560288346,473.363055124054,473.3630560288346,True
5905,490.691432591863,0.0,0.0,490.69143249763846,490.691432591863,490.69143249763846,True
5906,142.0276331759709,0.0,0.0,142.0276315105421,142.0276331759709,142.0276315105421,True
5907,8.503183297950436,0.0,0.0,8.503183616837825,8.503183297950436,8.503183616837825,True
5908,309.14204120793863,0.0,0.0,309.1420393812907,309.14204120793863,309.1420393812907,True
5909,69.83134059859985,0.0,0.0,69.83134053428691,69.83134059859985,69.83134053428691,True
5910,226.97118545351935,0.0,0.0,226.97118572323976,226.97118545351935,226.97118572323976,True
5911,40.428934413932936,0.0,0.0,40.42893441649362,40.428934413932936,40.42893441649362,True
5912,5.4877587197058484e-08,0.0,0.0,0.0,5.4877587197058484e-08,0.0,True
5913,1.0265175800357569e-07,0.0,0.0,0.0,1.0265175800357569e-07,0.0,True
5914,1.693393999636607,0.0,0.0,1.6933942123624,1.693393999636607,1.6933942123624,True
5915,6.001646025687751e-08,0.0,0.0,0.0,6.001646025687751e-08,0.0,True
5916,330.9665193766416,0.0,0.0,330.96651928885217,330.9665193766416,330.96651928885217,True
5917,572.2447049404905,0.0,0.0,572.2447051467391,572.2447049404905,572.2447051467391,True
5918,8.919524255514608e-09,0.0,0.0,0.0,8.919524255514608e-09,0.0,True
5919,476.4598124216628,0.0,0.0,476.45981263674986,476.4598124216628,476.45981263674986,True
5920,1.0411147455860229e-07,0.0,0.0,1.568332409115178e-07,1.0411147455860229e-07,1.568332409115178e-07,True
5921,28.28313445813168,0.0,0.0,28.28313434639755,28.28313445813168,28.28313434639755,True
5922,0.0,0.0,0.0,2.786695118475397e-07,0.0,2.786695118475397e-07,True
5923,243.22523661417853,0.0,0.0,243.22523653693852,243.22523661417853,243.22523653693852,True
5924,264.95403402259524,0.0,0.0,264.9540338584917,264.95403402259524,264.9540338584917,True
5925,9.162725844211405e-08,0.0,0.0,0.0,9.162725844211405e-08,0.0,True
5926,1.195208770676399e-07,0.0,0.0,0.0,1.195208770676399e-07,0.0,True
5927,276.1583751195891,0.0,0.0,276.1583754664107,276.1583751195891,276.1583754664107,True
5928,171.16436859902274,0.0,0.0,171.1643685021699,171.16436859902274,171.1643685021699,True
5929,535.6656409719894,0.0,0.0,535.6656408940798,535.6656409719894,535.6656408940798,True
5930,7.461274394717519e-08,0.0,0.0,0.0,7.461274394717519e-08,0.0,True
5931,8.839759853572099e-08,0.0,0.0,0.0,8.839759853572099e-08,0.0,True
5932,1.0764698240880057e-07,0.0,0.0,0.0,1.0764698240880057e-07,0.0,True
5933,106.2219779668269,0.0,0.0,106.22197839947538,106.2219779668269,106.22197839947538,True
5934,0.0,0.0,0.0,5.286346307686877e-07,0.0,5.286346307686877e-07,True
5935,9.927348209946785e-08,0.0,0.0,0.0,9.927348209946785e-08,0.0,True
5936,84.82363439458622,0.0,0.0,84.82363428986172,84.82363439458622,84.82363428986172,True
5937,17.318800434874163,0.0,0.0,17.318800399952167,17.318800434874163,17.318800399952167,True
5938,0.6157811953296504,0.0,0.0,0.6157815157719833,0.6157811953296504,0.6157815157719833,True
5939,1.0401190214612695e-07,0.0,0.0,0.0,1.0401190214612695e-07,0.0,True
5940,3.4278838833584645e-08,0.0,0.0,1.7145923199424377e-08,3.4278838833584645e-08,1.7145923199424377e-08,True
5941,463.9500956204907,0.0,0.0,463.9500958834016,463.9500956204907,463.9500958834016,True
5942,5.7019918797341664e-08,0.0,0.0,2.842462683835637e-08,5.7019918797341664e-08,2.842462683835637e-08,True
5943,2.953374911332272,0.0,0.0,2.9533751959266583,2.953374911332272,2.9533751959266583,True
5944,3132.6260350235602,0.0,0.0,3132.626035214951,3132.6260350235602,3132.626035214951,True
5945,553.0124193125355,0.0,0.0,553.0124197704381,553.0124193125355,553.0124197704381,True
5946,6.458457699705505e-07,0.0,0.0,0.0,6.458457699705505e-07,0.0,True
5947,2.311538561902261e-07,0.0,0.0,1.1554344582176475e-07,2.311538561902261e-07,1.1554344582176475e-07,True
5948,998.221200088265,0.0,0.0,998.2211999987256,998.221200088265,998.2211999987256,True
5949,7.319080097842872e-08,0.0,0.0,0.0,7.319080097842872e-08,0.0,True
5950,6.268605446018223e-09,0.0,0.0,0.0,6.268605446018223e-09,0.0,True
5951,509.7249862597929,0.0,0.0,509.7249866638946,509.7249862597929,509.7249866638946,True
5952,233.6603183792483,0.0,0.0,233.66031869879376,233.6603183792483,233.66031869879376,True
5953,0.0,0.0,0.0,3.059144293579329e-07,0.0,3.059144293579329e-07,True
5954,305.92636780132375,0.0,0.0,305.9263679113234,305.92636780132375,305.9263679113234,True
5955,208.0467766370396,0.0,0.0,208.04677535659928,208.0467766370396,208.04677535659928,True
5956,1672.5821497663549,0.0,0.0,1672.5821502386807,1672.5821497663549,1672.5821502386807,True
5957,61.65327407451044,0.0,0.0,61.65327401106253,61.65327407451044,61.65327401106253,True
5958,24.9953573756217,0.0,0.0,24.995357655133127,24.9953573756217,24.995357655133127,True
5959,0.0,0.0,0.0,4.890103607940728e-08,0.0,4.890103607940728e-08,True
5960,0.0,0.0,0.0,5.412624784536613e-07,0.0,5.412624784536613e-07,True
5961,0.6742277118429166,0.0,0.0,0.6742270266448145,0.6742277118429166,0.6742270266448145,True
5962,81.81295579365636,0.0,0.0,81.81295570041387,81.81295579365636,81.81295570041387,True
5963,0.0,0.0,0.0,2.831798976795549e-07,0.0,2.831798976795549e-07,True
5964,189.2288554712445,0.0,0.0,189.22885562359784,189.2288554712445,189.22885562359784,True
5965,147.37158504756405,0.0,0.0,147.37158504179274,147.37158504756405,147.37158504179274,True
5966,1.1535507495106121e-07,0.0,0.0,5.7798989978328864e-08,1.1535507495106121e-07,5.7798989978328864e-08,True
5967,39.28651874768272,0.0,0.0,39.28651871145753,39.28651874768272,39.28651871145753,True
5968,0.0,0.0,0.0,5.428040781619741e-07,0.0,5.428040781619741e-07,True
5969,3.8031552731476685e-09,0.0,0.0,0.0,3.8031552731476685e-09,0.0,True
5970,4.305555950420494e-08,0.0,0.0,0.0,4.305555950420494e-08,0.0,True
5971,3.569927396651501e-08,0.0,0.0,0.0,3.569927396651501e-08,0.0,True
5972,7.330757590666739e-09,0.0,0.0,0.0,7.330757590666739e-09,0.0,True
5973,274.17038576835284,0.0,0.0,274.170385654984,274.17038576835284,274.170385654984,True
5974,0.6451421787082269,0.0,0.0,0.645142121744227,0.6451421787082269,0.645142121744227,True
5975,1.1554344582176475e-07,0.0,0.0,0.0,1.1554344582176475e-07,0.0,True
5976,312.60027664029445,0.0,0.0,312.6002765241278,312.60027664029445,312.6002765241278,True
5977,91.01991576348915,0.0,0.0,91.01991566656207,91.01991576348915,91.01991566656207,True
5978,1.064744302362385e-07,0.0,0.0,0.0,1.064744302362385e-07,0.0,True
5979,0.0,0.0,0.0,2.0668195301284563e-08,0.0,2.0668195301284563e-08,True
5980,439.5852393434392,0.0,0.0,439.585239255578,439.5852393434392,439.585239255578,True
5981,23.661377110106077,0.0,0.0,23.661377550569416,23.661377110106077,23.661377550569416,True
5982,439.1321931884094,0.0,0.0,439.1321934147278,439.1321931884094,439.1321934147278,True
5983,0.0,0.0,0.0,1.321298247132299e-07,0.0,1.321298247132299e-07,True
5984,2.280794845204839e-07,0.0,0.0,4.566452260977212e-07,2.280794845204839e-07,4.566452260977212e-07,True
5985,24.406544896677467,0.0,0.0,24.406544912417488,24.406544896677467,24.406544912417488,True
5986,8.058404279052759,0.0,0.0,8.058401737329792,8.058404279052759,8.058401737329792,True
5987,1.5381745584331737e-08,0.0,0.0,3.0735387518483245e-08,1.5381745584331737e-08,3.0735387518483245e-08,True
5988,81.08343430435589,0.0,0.0,81.08343453168189,81.08343430435589,81.08343453168189,True
5989,26.28759662534459,0.0,0.0,26.28759707180762,26.28759662534459,26.28759707180762,True
5990,15.308599267624789,0.0,0.0,15.308599280488806,15.308599267624789,15.308599280488806,True
5991,1.9786019660249667,0.0,0.0,1.9786020268329576,1.9786019660249667,1.9786020268329576,True
5992,0.0,0.0,0.0,5.633207344974136e-07,0.0,5.633207344974136e-07,True
5993,1.342339838534427e-06,0.0,0.0,0.0,1.342339838534427e-06,0.0,True
5994,8.371092472812833e-08,0.0,0.0,0.0,8.371092472812833e-08,0.0,True
5995,7.697244855054041,0.0,0.0,7.697244759006995,7.697244855054041,7.697244759006995,True
5996,3.65109400398968e-08,0.0,0.0,0.0,3.65109400398968e-08,0.0,True
5997,0.0,0.0,0.0,1.989717750983351e-07,0.0,1.989717750983351e-07,True
5998,3.524811963564725e-07,0.0,0.0,7.047081539400986e-07,3.524811963564725e-07,7.047081539400986e-07,True
5999,68.27783984363018,0.0,0.0,68.27783977091016,68.27783984363018,68.27783977091016,True
6000,524.4287222869892,0.0,0.0,524.4287225433907,524.4287222869892,524.4287225433907,True
6001,2.4946238691455925e-08,0.0,0.0,1.2551341338166198e-08,2.4946238691455925e-08,1.2551341338166198e-08,True
6002,0.0,0.0,0.0,7.669994216696587e-07,0.0,7.669994216696587e-07,True
6003,0.0,0.0,0.0,1.1021717286433928e-06,0.0,1.1021717286433928e-06,True
6004,6.004156178221003e-08,0.0,0.0,1.594744527402972e-08,6.004156178221003e-08,1.594744527402972e-08,True
6005,8.241303510128475e-08,0.0,0.0,0.0,8.241303510128475e-08,0.0,True
6006,172.30647131246542,0.0,0.0,172.30647131593395,172.30647131246542,172.30647131593395,True
6007,254.038946686821,0.0,0.0,254.03894659709107,254.038946686821,254.03894659709107,True
6008,501.4200600333228,0.0,0.0,501.4200609068727,501.4200600333228,501.4200609068727,True
6009,334.9609335155681,0.0,0.0,334.9609334132937,334.9609335155681,334.9609334132937,True
6010,7.998369409110308e-08,0.0,0.0,0.0,7.998369409110308e-08,0.0,True
6011,281.0103272892278,0.0,0.0,281.0103271793901,281.0103272892278,281.0103271793901,True
6012,539.6432955830633,0.0,0.0,539.6432954845653,539.6432955830633,539.6432954845653,True
6013,0.0,0.0,0.0,1.5595346661023805e-07,0.0,1.5595346661023805e-07,True
6014,142.98479778717692,0.0,0.0,142.98479772751418,142.98479778717692,142.98479772751418,True
6015,1.7212597830275833,0.0,0.0,1.7212599827501658,1.7212597830275833,1.7212599827501658,True
6016,252.11427261376417,0.0,0.0,252.11427256791364,252.11427261376417,252.11427256791364,True
6017,156.7135725426055,0.0,0.0,156.71357263013994,156.7135725426055,156.71357263013994,True
6018,216.19404150139408,0.0,0.0,216.1940416354424,216.19404150139408,216.1940416354424,True
6019,0.6583618231853502,0.0,0.0,0.6583620070840372,0.6583618231853502,0.6583620070840372,True
6020,0.0,0.0,0.0,1.5504245273190861e-07,0.0,1.5504245273190861e-07,True
6021,122.87853521172444,0.0,0.0,122.87853519518096,122.87853521172444,122.87853519518096,True
6022,112.32980359173388,0.0,0.0,112.32980353274012,112.32980359173388,112.32980353274012,True
6023,3.779789436987349e-08,0.0,0.0,0.0,3.779789436987349e-08,0.0,True
6024,27.69087249696333,0.0,0.0,27.690872403589907,27.69087249696333,27.690872403589907,True
6025,4.309759800583782,0.0,0.0,4.309760037668793,4.309759800583782,4.309760037668793,True
6026,0.0,0.0,0.0,7.202050517734023e-08,0.0,7.202050517734023e-08,True
6027,0.0264411453553463,0.0,0.0,0.0264407007571427,0.0264411453553463,0.0264407007571427,True
6028,2.3887436657160794,0.0,0.0,2.3887439882456354,2.3887436657160794,2.3887439882456354,True
6029,14.10762966041973,0.0,0.0,14.10762959075405,14.10762966041973,14.10762959075405,True
6030,30.320833514606875,0.0,0.0,30.320833455470332,30.320833514606875,30.320833455470332,True
6031,66.34132158655467,0.0,0.0,66.34132155716284,66.34132158655467,66.34132155716284,True
6032,35.386426624770685,0.0,0.0,35.386426842521914,35.386426624770685,35.386426842521914,True
6033,8.777016526062203e-08,0.0,0.0,0.0,8.777016526062203e-08,0.0,True
6034,0.0,0.0,0.0,1.1662258155423309e-07,0.0,1.1662258155423309e-07,True
6035,478.5690693691966,0.0,0.0,478.56906937636586,478.5690693691966,478.56906937636586,True
6036,367.36244431614864,0.0,0.0,367.3624443182508,367.36244431614864,367.3624443182508,True
6037,1.1018268843753493e-07,0.0,0.0,0.0,1.1018268843753493e-07,0.0,True
6038,10.776142307061836,0.0,0.0,10.776142207932391,10.776142307061836,10.776142207932391,True
6039,264.05112210076743,0.0,0.0,264.05112263135123,264.05112210076743,264.05112263135123,True
6040,0.0,0.0,0.0,1.349826593945225e-07,0.0,1.349826593945225e-07,True
6041,3.0180034143914143,0.0,0.0,3.018003347918534,3.0180034143914143,3.018003347918534,True
6042,1.0724108217819078e-06,0.0,0.0,0.0,1.0724108217819078e-06,0.0,True
6043,475.20254565758944,0.0,0.0,475.2025455502779,475.20254565758944,475.2025455502779,True
6044,1257.5292682431157,0.0,0.0,1257.5292665493694,1257.5292682431157,1257.5292665493694,True
6045,0.0,0.0,0.0,1.3732997483864278e-07,0.0,1.3732997483864278e-07,True
6046,151.87014329302883,0.0,0.0,151.87014349640992,151.87014329302883,151.87014349640992,True
6047,3.018003347918534,0.0,0.0,3.018003280068661,3.018003347918534,3.018003280068661,True
6048,4.6815917616473356e-08,0.0,0.0,0.0,4.6815917616473356e-08,0.0,True
6049,49.33004882229886,0.0,0.0,49.33004876592573,49.33004882229886,49.33004876592573,True
6050,1.0336283121884784e-07,0.0,0.0,0.0,1.0336283121884784e-07,0.0,True
6051,669.0307853518277,0.0,0.0,669.0307852386725,669.0307853518277,669.0307852386725,True
6052,273.72478509161874,0.0,0.0,273.7247849948432,273.72478509161874,273.7247849948432,True
6053,230.08073230651632,0.0,0.0,230.08073282049043,230.08073230651632,230.08073282049043,True
6054,0.9621619904561473,0.0,0.0,0.9621619107796936,0.9621619904561473,0.9621619107796936,True
6055,1152.7627714878718,0.0,0.0,1152.7627715587084,1152.7627714878718,1152.7627715587084,True
6056,871.7678277417762,0.0,0.0,871.767827694309,871.7678277417762,871.767827694309,True
6057,0.0,0.0,0.0,3.337955025710629e-07,0.0,3.337955025710629e-07,True
6058,0.2379616015676411,0.0,0.0,0.2379618151632341,0.2379616015676411,0.2379618151632341,True
6059,0.0,0.0,0.0,3.124419485869559e-07,0.0,3.124419485869559e-07,True
6060,0.0,0.0,0.0,2.5634828927727853e-08,0.0,2.5634828927727853e-08,True
6061,16.01026294325169,0.0,0.0,16.010262765458315,16.01026294325169,16.010262765458315,True
6062,5.3907020842542654e-08,0.0,0.0,2.686208904668208e-08,5.3907020842542654e-08,2.686208904668208e-08,True
6063,51.410419489368365,0.0,0.0,51.41041939470304,51.410419489368365,51.41041939470304,True
6064,6.3753278378463174e-09,0.0,0.0,0.0,6.3753278378463174e-09,0.0,True
6065,0.3848554956251363,0.0,0.0,0.3848565205006476,0.3848554956251363,0.3848565205006476,True
6066,7.427839841313891,0.0,0.0,7.427840217075207,7.427839841313891,7.427840217075207,True
6067,6.961243829461254e-08,0.0,0.0,1.3944826293735018e-07,6.961243829461254e-08,1.3944826293735018e-07,True
6068,0.0,0.0,0.0,1.9078934191808522e-07,0.0,1.9078934191808522e-07,True
6069,0.5772931350165424,0.0,0.0,0.5772930231480967,0.5772931350165424,0.5772930231480967,True
6070,0.0,0.0,0.0,2.5995027331190255e-07,0.0,2.5995027331190255e-07,True
6071,1.77919045417244e-06,0.0,0.0,0.0,1.77919045417244e-06,0.0,True
6072,467.1610307977271,0.0,0.0,467.1610313410337,467.1610307977271,467.1610313410337,True
