node,inflow,supply,demand,outflow,lhs = inflow + supply,rhs = demand + outflow,constraint_ok
6762,306.9544995892785,0.0,0.0,306.9544326875696,306.9544995892785,306.9544326875696,True
6763,112.12827491806225,0.0,0.0,112.12830510388348,112.12827491806225,112.12830510388348,True
6764,7.74370524085434e-05,0.0,0.0,0.0,7.74370524085434e-05,0.0,True
6765,4.604556708096302e-05,0.0,0.0,0.0,4.604556708096302e-05,0.0,True
6766,0.0,0.0,0.0,8.067408233624327e-05,0.0,8.067408233624327e-05,True
6767,0.0,0.0,0.0,9.79499748947962e-05,0.0,9.79499748947962e-05,True
6768,0.0,0.0,0.0,6.770864342333255e-05,0.0,6.770864342333255e-05,True
6769,0.0,0.0,0.0,5.774263861659598e-05,0.0,5.774263861659598e-05,True
6770,297.19078664552467,0.0,0.0,297.1907282233451,297.19078664552467,297.1907282233451,True
6771,0.0,0.0,0.0,6.427234344481635e-05,0.0,6.427234344481635e-05,True
6772,112.46670454267824,0.0,0.0,112.46664229278954,112.46670454267824,112.46664229278954,True
6773,0.0,0.0,0.0,4.198760101130338e-05,0.0,4.198760101130338e-05,True
6774,5.366883387958616e-05,0.0,0.0,0.0,5.366883387958616e-05,0.0,True
6775,0.0,0.0,0.0,8.1795302061534e-05,0.0,8.1795302061534e-05,True
6776,3.7059771926238262e-06,0.0,0.0,1.8530136173318923e-06,3.7059771926238262e-06,1.8530136173318923e-06,True
6777,5.915949011070671e-05,0.0,0.0,0.0,5.915949011070671e-05,0.0,True
6778,5.3482719577536805e-05,0.0,0.0,0.0,5.3482719577536805e-05,0.0,True
6779,5.355733761404596e-05,0.0,0.0,0.0,5.355733761404596e-05,0.0,True
6780,0.0,0.0,0.0,5.489292326856558e-05,0.0,5.489292326856558e-05,True
6781,5.281651590397065e-05,0.0,0.0,0.0,5.281651590397065e-05,0.0,True
6782,217.1126833933198,0.0,0.0,217.1126279727676,217.1126833933198,217.1126279727676,True
6783,1.1366817202495172,0.0,0.0,1.1366055206648085,1.1366817202495172,1.1366055206648085,True
6784,13.638163823412945,0.0,0.0,13.638215452111254,13.638163823412945,13.638215452111254,True
6785,91.40210574012914,0.0,0.0,91.4020510775371,91.40210574012914,91.4020510775371,True
6786,587.454932348689,0.0,0.0,587.4548738959359,587.454932348689,587.4548738959359,True
6787,4.100529599524655e-05,0.0,0.0,0.0,4.100529599524655e-05,0.0,True
6788,0.7509214193618174,0.0,0.0,0.7509397779627127,0.7509214193618174,0.7509397779627127,True
6789,0.0001536771214018472,0.0,0.0,7.683909901628374e-05,0.0001536771214018472,7.683909901628374e-05,True
6790,72.73910827497684,0.0,0.0,72.73903454770738,72.73910827497684,72.73903454770738,True
6791,1.946371667450239e-05,0.0,0.0,0.0,1.946371667450239e-05,0.0,True
6792,0.0,0.0,0.0,6.77431840784484e-05,0.0,6.77431840784484e-05,True
6793,6.744805008367821e-05,0.0,0.0,0.0,6.744805008367821e-05,0.0,True
6794,6.767393996499722e-05,0.0,0.0,0.0,6.767393996499722e-05,0.0,True
6795,222.06563771335138,0.0,0.0,222.0655712068433,222.06563771335138,222.0655712068433,True
6796,884.0564338041675,0.0,0.0,884.0563605021114,884.0564338041675,884.0563605021114,True
6797,17.64854508361899,0.0,0.0,17.64860680468853,17.64854508361899,17.64860680468853,True
6798,912.4869737338047,0.0,0.0,912.4869997695448,912.4869737338047,912.4869997695448,True
6799,143.55289676963997,0.0,0.0,143.55284217479698,143.55289676963997,143.55284217479698,True
6800,229.75526529864365,0.0,0.0,229.7553466968152,229.75526529864365,229.7553466968152,True
6801,7.580843046576033e-05,0.0,0.0,0.0,7.580843046576033e-05,0.0,True
6802,25.621634389088296,0.0,0.0,25.62159965986276,25.621634389088296,25.62159965986276,True
6803,2.078120647351588,0.0,0.0,2.0781883345860863,2.078120647351588,2.0781883345860863,True
6804,36.07235341422026,0.0,0.0,36.07227571963587,36.07235341422026,36.07227571963587,True
6805,298.61260234492687,0.0,0.0,298.6125266642432,298.61260234492687,298.6125266642432,True
6806,678.7860796675659,0.0,0.0,678.7862088253693,678.7860796675659,678.7862088253693,True
6807,379.71669662704124,0.0,0.0,379.7166433340333,379.71669662704124,379.7166433340333,True
6808,0.0,0.0,0.0,2.477513254002837e-05,0.0,2.477513254002837e-05,True
6809,78.5542022521089,0.0,0.0,78.55412724993884,78.5542022521089,78.55412724993884,True
6810,8.196360184073364e-06,0.0,0.0,0.0,8.196360184073364e-06,0.0,True
6811,0.0089607273515466,0.0,0.0,0.0088838516069836,0.0089607273515466,0.0088838516069836,True
6812,882.7318356528756,0.0,0.0,882.7317608790501,882.7318356528756,882.7317608790501,True
6813,257.47306842441566,0.0,0.0,257.4730087128656,257.47306842441566,257.4730087128656,True
6814,79.2814814899368,0.0,0.0,79.28155007845828,79.2814814899368,79.28155007845828,True
6815,414.9992288640051,0.0,0.0,414.9991738599449,414.9992288640051,414.9991738599449,True
6816,106.22173077886234,0.0,0.0,106.22181202519076,106.22173077886234,106.22181202519076,True
6817,790.0737167217692,0.0,0.0,790.0737994454194,790.0737167217692,790.0737994454194,True
6818,5.4615930319316746e-05,0.0,0.0,0.0,5.4615930319316746e-05,0.0,True
6819,6.130054644349627e-05,0.0,0.0,0.0,6.130054644349627e-05,0.0,True
6820,6.776083865613639e-05,0.0,0.0,0.0,6.776083865613639e-05,0.0,True
6821,210.86339494991483,0.0,0.0,210.86334147845,210.86339494991483,210.86334147845,True
6822,206.97947578056142,0.0,0.0,206.9793977756242,206.97947578056142,206.9793977756242,True
6823,126.5300579996212,0.0,0.0,126.53011811098699,126.5300579996212,126.53011811098699,True
6824,6.759009785199678e-05,0.0,0.0,0.0,6.759009785199678e-05,0.0,True
6825,0.5774154384209911,0.0,0.0,0.5773543903914661,0.5774154384209911,0.5773543903914661,True
6826,0.0,0.0,0.0,5.9822872979770765e-05,0.0,5.9822872979770765e-05,True
6827,292.23541120384084,0.0,0.0,292.2353569067916,292.23541120384084,292.2353569067916,True
6828,5.5478761825023225e-05,0.0,0.0,0.0,5.5478761825023225e-05,0.0,True
6829,40.281824789082,0.0,0.0,40.281819102922334,40.281824789082,40.281819102922334,True
6830,2.0441529163797077e-05,0.0,0.0,0.0,2.0441529163797077e-05,0.0,True
6831,8.775896946606362e-06,0.0,0.0,0.0,8.775896946606362e-06,0.0,True
6832,0.0,0.0,0.0,6.406784872683017e-05,0.0,6.406784872683017e-05,True
6833,18.968118787702902,0.0,0.0,18.968061026031503,18.968118787702902,18.968061026031503,True
6834,24.51517600538359,0.0,0.0,24.515141857116497,24.51517600538359,24.515141857116497,True
6835,0.0,0.0,0.0,3.473649928328647e-05,0.0,3.473649928328647e-05,True
6836,0.0,0.0,0.0,5.140729043907633e-05,0.0,5.140729043907633e-05,True
6837,0.0,0.0,0.0,6.647517860805779e-05,0.0,6.647517860805779e-05,True
6838,251.42302972404312,0.0,0.0,251.4229857780504,251.42302972404312,251.4229857780504,True
6839,0.0,0.0,0.0,0.0001410448181939,0.0,0.0001410448181939,True
6840,1.767674993694141e-05,0.0,0.0,0.0,1.767674993694141e-05,0.0,True
6841,470.5202438342488,0.0,0.0,470.5203116466029,470.5202438342488,470.5203116466029,True
6842,0.0,0.0,0.0,6.772104035277547e-05,0.0,6.772104035277547e-05,True
6843,1.7659308688514726e-05,0.0,0.0,0.0,1.7659308688514726e-05,0.0,True
6844,207.36527837254465,0.0,0.0,207.3653180460255,207.36527837254465,207.3653180460255,True
6845,1.3862981873480654e-05,0.0,0.0,0.0,1.3862981873480654e-05,0.0,True
6846,4.9285601631525415e-05,0.0,0.0,0.0,4.9285601631525415e-05,0.0,True
6847,0.0,0.0,0.0,7.002986402698732e-05,0.0,7.002986402698732e-05,True
6848,289.1417985864017,0.0,0.0,289.14187176517515,289.1417985864017,289.14187176517515,True
6849,7.2843174244894096,0.0,0.0,7.284346370083125,7.2843174244894096,7.284346370083125,True
6850,66.3321452708268,0.0,0.0,66.33209187188423,66.3321452708268,66.33209187188423,True
6851,15.297741366150849,0.0,0.0,15.297692319299031,15.297741366150849,15.297692319299031,True
6852,4.909776081528846,0.0,0.0,4.909810552063535,4.909776081528846,4.909810552063535,True
6853,360.6371917335512,0.0,0.0,360.6372118970117,360.6371917335512,360.6372118970117,True
6854,0.0,0.0,0.0,4.05394883713375e-05,0.0,4.05394883713375e-05,True
6855,87.51621141076753,0.0,0.0,87.516291786077,87.51621141076753,87.516291786077,True
6856,4.611429252662671e-05,0.0,0.0,0.0,4.611429252662671e-05,0.0,True
6857,605.2303504853751,0.0,0.0,605.2303126678325,605.2303504853751,605.2303126678325,True
6858,6.694995568774866e-05,0.0,0.0,0.0,6.694995568774866e-05,0.0,True
6859,119.01208100156988,0.0,0.0,119.01213433672818,119.01208100156988,119.01213433672818,True
6860,168.07174905372432,0.0,0.0,168.07167129240216,168.07174905372432,168.07167129240216,True
6861,5.760605527787787e-05,0.0,0.0,0.0,5.760605527787787e-05,0.0,True
6862,7.686873036525635e-05,0.0,0.0,0.0,7.686873036525635e-05,0.0,True
6863,108.03219184232543,0.0,0.0,108.03225732482532,108.03219184232543,108.03225732482532,True
6864,5.474058362020039e-05,0.0,0.0,0.0,5.474058362020039e-05,0.0,True
6865,0.0,0.0,0.0,3.238412249071189e-05,0.0,3.238412249071189e-05,True
6866,0.0,0.0,0.0,5.790285238880572e-05,0.0,5.790285238880572e-05,True
6867,259.43509178156035,0.0,0.0,259.4351593650018,259.43509178156035,259.4351593650018,True
6868,533.284482288688,0.0,0.0,533.2844043755747,533.284482288688,533.2844043755747,True
6869,600.9018739124856,0.0,0.0,600.9018071023391,600.9018739124856,600.9018071023391,True
6870,36.442661929415,0.0,0.0,36.44272926798327,36.442661929415,36.44272926798327,True
6871,17.998040076455332,0.0,0.0,17.998121492970114,17.998040076455332,17.998121492970114,True
6872,4.574227470605356,0.0,0.0,4.5742919376146975,4.574227470605356,4.5742919376146975,True
6873,17.3787464963563,0.0,0.0,17.378692833234012,17.3787464963563,17.378692833234012,True
6874,3.72084807772446e-06,0.0,0.0,0.0,3.72084807772446e-06,0.0,True
6875,4.508017020828291,0.0,0.0,4.507971666238591,4.508017020828291,4.507971666238591,True
6876,607.5818756151509,0.0,0.0,607.5818293425796,607.5818756151509,607.5818293425796,True
6877,113.58621281480944,0.0,0.0,113.58614364307728,113.58621281480944,113.58614364307728,True
6878,0.0,0.0,0.0,1.7281432980837517e-05,0.0,1.7281432980837517e-05,True
6879,6.930062446830345e-05,0.0,0.0,0.0,6.930062446830345e-05,0.0,True
6880,29.116387651649287,0.0,0.0,29.116309794912254,29.116387651649287,29.116309794912254,True
6881,1.4626203353005949,0.0,0.0,1.4625483994218929,1.4626203353005949,1.4625483994218929,True
6882,180.2303668434672,0.0,0.0,180.23028930350563,180.2303668434672,180.23028930350563,True
6883,2.001358387383496,0.0,0.0,2.0013209835911097,2.001358387383496,2.0013209835911097,True
6884,5.3685040431316734e-05,0.0,0.0,0.0,5.3685040431316734e-05,0.0,True
6885,230.63539760382852,0.0,0.0,230.63536026420113,230.63539760382852,230.63536026420113,True
6886,57.66972826153645,0.0,0.0,57.6696910836768,57.66972826153645,57.6696910836768,True
6887,7.109292707760408,0.0,0.0,7.109324236284311,7.109292707760408,7.109324236284311,True
6888,7.805574475060584e-05,0.0,0.0,0.0,7.805574475060584e-05,0.0,True
6889,480.03265099195727,0.0,0.0,480.0326322359894,480.03265099195727,480.0326322359894,True
6890,351.29924877760743,0.0,0.0,351.29935431304625,351.29924877760743,351.29935431304625,True
6891,0.0,0.0,0.0,3.105863747128957e-05,0.0,3.105863747128957e-05,True
6892,63.87163068817705,0.0,0.0,63.87155293745472,63.87163068817705,63.87155293745472,True
6893,54.49823990148341,0.0,0.0,54.49818636559198,54.49823990148341,54.49818636559198,True
6894,1.898615300696531e-05,0.0,0.0,0.0,1.898615300696531e-05,0.0,True
6895,63.10930943196024,0.0,0.0,63.10938135445882,63.10930943196024,63.10938135445882,True
6896,54.2582955726068,0.0,0.0,54.25825825603714,54.2582955726068,54.25825825603714,True
6897,50.069862206554724,0.0,0.0,50.06982572389866,50.069862206554724,50.06982572389866,True
6898,5.365079908544911e-05,0.0,0.0,0.0,5.365079908544911e-05,0.0,True
6899,5.970875151625237e-05,0.0,0.0,0.0,5.970875151625237e-05,0.0,True
6900,5.70610186004379e-05,0.0,0.0,0.0,5.70610186004379e-05,0.0,True
6901,5.7751118777172176e-05,0.0,0.0,0.0001154993253252,5.7751118777172176e-05,0.0001154993253252,True
6902,4.309744937788982,0.0,0.0,4.309729360821471,4.309744937788982,4.309729360821471,True
6903,0.0,0.0,0.0,8.138354779216406e-05,0.0,8.138354779216406e-05,True
6904,0.0,0.0,0.0,5.785909447071523e-05,0.0,5.785909447071523e-05,True
6905,6.209988441445937e-05,0.0,0.0,0.0,6.209988441445937e-05,0.0,True
6906,4.837220848648127e-06,0.0,0.0,0.0,4.837220848648127e-06,0.0,True
6907,5.891730337024935e-06,0.0,0.0,0.0,5.891730337024935e-06,0.0,True
6908,26.401788325506125,0.0,0.0,26.4017284325625,26.401788325506125,26.4017284325625,True
6909,3.089180634859128e-05,0.0,0.0,1.5446391945980823e-05,3.089180634859128e-05,1.5446391945980823e-05,True
6910,7.808668584517721e-05,0.0,0.0,0.0,7.808668584517721e-05,0.0,True
6911,3.696282286181545e-05,0.0,0.0,1.848141489066523e-05,3.696282286181545e-05,1.848141489066523e-05,True
6912,8.250636658669114e-06,0.0,0.0,0.0,8.250636658669114e-06,0.0,True
6913,32.01711875558469,0.0,0.0,32.01705110013772,32.01711875558469,32.01705110013772,True
6914,0.0,0.0,0.0,5.315531454690437e-05,0.0,5.315531454690437e-05,True
6915,5.884457512542555e-06,0.0,0.0,0.0,5.884457512542555e-06,0.0,True
6916,170.17199204450176,0.0,0.0,170.17193744271106,170.17199204450176,170.17193744271106,True
6917,5.565093575105395e-05,0.0,0.0,0.0,5.565093575105395e-05,0.0,True
6918,856.4470483778526,0.0,0.0,856.4470102441925,856.4470483778526,856.4470102441925,True
6919,0.0,0.0,0.0,6.704457352035763e-05,0.0,6.704457352035763e-05,True
6920,376.914000081333,0.0,0.0,376.9139370234359,376.914000081333,376.9139370234359,True
6921,468.9214885899201,0.0,0.0,468.9215115851174,468.9214885899201,468.9215115851174,True
6922,5.965223899009319,0.0,0.0,5.965294205140721,5.965223899009319,5.965294205140721,True
6923,122.15538183972772,0.0,0.0,122.155344798222,122.15538183972772,122.155344798222,True
6924,51.22087034788049,0.0,0.0,51.22088810601837,51.22087034788049,51.22088810601837,True
6925,153.21816432213043,0.0,0.0,153.21811529022307,153.21816432213043,153.21811529022307,True
6926,226.66478283046752,0.0,0.0,226.66479821333576,226.66478283046752,226.66479821333576,True
6927,3.991172912007438e-05,0.0,0.0,0.0,3.991172912007438e-05,0.0,True
6928,6.313526663036679e-05,0.0,0.0,2.3985283097108007e-05,6.313526663036679e-05,2.3985283097108007e-05,True
6929,674.665168563405,0.0,0.0,674.6650908288902,674.665168563405,674.6650908288902,True
6930,0.0,0.0,0.0,2.5828353772497456e-05,0.0,2.5828353772497456e-05,True
6931,2.0330726214536948e-05,0.0,0.0,0.0,2.0330726214536948e-05,0.0,True
6932,0.0,0.0,0.0,6.049409158956675e-05,0.0,6.049409158956675e-05,True
6933,547.3885082574717,0.0,0.0,547.3884308218073,547.3885082574717,547.3884308218073,True
6934,6.581914496067243e-05,0.0,0.0,0.0,6.581914496067243e-05,0.0,True
6935,5.376529322985371e-05,0.0,0.0,0.0,5.376529322985371e-05,0.0,True
6936,0.0001573033684773,0.0,0.0,7.86616304356239e-05,0.0001573033684773,7.86616304356239e-05,True
6937,579.6949864112545,0.0,0.0,579.6949337136127,579.6949864112545,579.6949337136127,True
6938,67.78746532909692,0.0,0.0,67.78749776814222,67.78746532909692,67.78749776814222,True
6939,1.9462478283805035e-05,0.0,0.0,0.0,1.9462478283805035e-05,0.0,True
6940,560.1091924613066,0.0,0.0,560.109138131098,560.1091924613066,560.109138131098,True
6941,3.0790193843074154,0.0,0.0,3.078978863308377,3.0790193843074154,3.078978863308377,True
6942,0.0,0.0,0.0,3.921011170857924e-05,0.0,3.921011170857924e-05,True
6943,7.635426551069811e-05,0.0,0.0,0.0,7.635426551069811e-05,0.0,True
6944,253.43051726912495,0.0,0.0,253.4305528318513,253.43051726912495,253.4305528318513,True
6945,6.941195226851867e-05,0.0,0.0,0.0001388175149003,6.941195226851867e-05,0.0001388175149003,True
6946,3.746394851227528e-05,0.0,0.0,0.0,3.746394851227528e-05,0.0,True
6947,0.0,0.0,0.0,6.051716710709238e-05,0.0,6.051716710709238e-05,True
6948,2.5304049612076005,0.0,0.0,2.5304781303228,2.5304049612076005,2.5304781303228,True
6949,5.232731886652753,0.0,0.0,5.232783532450476,5.232731886652753,5.232783532450476,True
6950,0.0,0.0,0.0,4.733977667274423e-05,0.0,4.733977667274423e-05,True
6951,86.75648560488396,0.0,0.0,86.75655429941182,86.75648560488396,86.75655429941182,True
6952,13.881126104960572,0.0,0.0,13.881121719956848,13.881126104960572,13.881121719956848,True
6953,101.6811283000412,0.0,0.0,101.68106050960742,101.6811283000412,101.68106050960742,True
6954,1.271936445359006,0.0,0.0,1.2720045067178805,1.271936445359006,1.2720045067178805,True
6955,115.33397518202509,0.0,0.0,115.33404309964526,115.33397518202509,115.33404309964526,True
6956,3.171432029503247e-05,0.0,0.0,0.0,3.171432029503247e-05,0.0,True
6957,1.2701687526863994,0.0,0.0,1.2701070507302001,1.2701687526863994,1.2701070507302001,True
6958,7.78664349866667e-05,0.0,0.0,0.0,7.78664349866667e-05,0.0,True
6959,6.149487824091488e-05,0.0,0.0,0.0,6.149487824091488e-05,0.0,True
6960,163.98030636451233,0.0,0.0,163.98023893533028,163.98030636451233,163.98023893533028,True
6961,0.0,0.0,0.0,5.464086549590008e-05,0.0,5.464086549590008e-05,True
6962,1.3025110644030995,0.0,0.0,1.3024662255625803,1.3025110644030995,1.3024662255625803,True
6963,3.799919809417359e-05,0.0,0.0,0.0,3.799919809417359e-05,0.0,True
6964,1006.3065001457136,0.0,0.0,1006.3065533452924,1006.3065001457136,1006.3065533452924,True
6965,5.803599459350009,0.0,0.0,5.803564361446697,5.803599459350009,5.803564361446697,True
6966,5.794517572690993e-05,0.0,0.0,0.0,5.794517572690993e-05,0.0,True
6967,3.9485132660533226e-05,0.0,0.0,0.0,3.9485132660533226e-05,0.0,True
6968,0.0,0.0,0.0,6.91180234515851e-05,0.0,6.91180234515851e-05,True
6969,103.55380468834632,0.0,0.0,103.55381863975536,103.55380468834632,103.55381863975536,True
6970,0.0,0.0,0.0,3.4775270200550436e-05,0.0,3.4775270200550436e-05,True
6971,719.0416833905737,0.0,0.0,719.0417409215685,719.0416833905737,719.0417409215685,True
6972,5.741134204824133e-05,0.0,0.0,0.0,5.741134204824133e-05,0.0,True
6973,4.449346757287088e-05,0.0,0.0,0.0,4.449346757287088e-05,0.0,True
6974,3.414744575469167e-05,0.0,0.0,0.0,3.414744575469167e-05,0.0,True
6975,22.470470594707912,0.0,0.0,22.470412928704107,22.470470594707912,22.470412928704107,True
6976,5.059102993977856,0.0,0.0,5.0590491992325735,5.059102993977856,5.0590491992325735,True
6977,5.7281150687287e-05,0.0,0.0,0.0,5.7281150687287e-05,0.0,True
6978,1130.4709758102615,0.0,0.0,1130.4708980548066,1130.4709758102615,1130.4708980548066,True
6979,0.0,0.0,0.0,1.707209407094744e-05,0.0,1.707209407094744e-05,True
6980,241.71985298761385,0.0,0.0,241.71979581218872,241.71985298761385,241.71979581218872,True
6981,0.0,0.0,0.0,3.40163095009187e-05,0.0,3.40163095009187e-05,True
6982,0.5558561772616291,0.0,0.0,0.555802508401952,0.5558561772616291,0.555802508401952,True
6983,67.78740047799234,0.0,0.0,67.78743288996584,67.78740047799234,67.78743288996584,True
6984,0.0,0.0,0.0,5.9569602074807096e-05,0.0,5.9569602074807096e-05,True
6985,85.14556780327646,0.0,0.0,85.14560317586296,85.14556780327646,85.14560317586296,True
6986,3.513787841086736,0.0,0.0,3.513747461425874,3.513787841086736,3.513747461425874,True
6987,9.034759189427408e-05,0.0,0.0,4.517419038427833e-05,9.034759189427408e-05,4.517419038427833e-05,True
6988,4.9262465871705015,0.0,0.0,4.926243225439181,4.9262465871705015,4.926243225439181,True
6989,115.33390731614465,0.0,0.0,115.33397518202509,115.33390731614465,115.33397518202509,True
6990,362.4553333731157,0.0,0.0,362.45527553166414,362.4553333731157,362.45527553166414,True
6991,0.0,0.0,0.0,8.217502976409178e-05,0.0,8.217502976409178e-05,True
6992,0.0001779858460097,0.0,0.0,0.00011866250120988213,0.0001779858460097,0.00011866250120988213,True
6993,3.248389913376872e-05,0.0,0.0,6.312213288560296e-06,3.248389913376872e-05,6.312213288560296e-06,True
6994,928.005330751259,0.0,0.0,928.0052611520152,928.005330751259,928.0052611520152,True
6995,7.802736446483939e-05,0.0,0.0,0.0,7.802736446483939e-05,0.0,True
6996,216.5579872385831,0.0,0.0,216.55795038725503,216.5579872385831,216.55795038725503,True
6997,392.8231104137851,0.0,0.0,392.82311077174916,392.8231104137851,392.82311077174916,True
6998,4.883709005587437e-05,0.0,0.0,0.0,4.883709005587437e-05,0.0,True
6999,1.6603709646059701,0.0,0.0,1.6603326460695422,1.6603709646059701,1.6603326460695422,True
7000,6.388841161740721,0.0,0.0,6.388777064992661,6.388841161740721,6.388777064992661,True
7001,5.7046193040165886e-05,0.0,0.0,0.0,5.7046193040165886e-05,0.0,True
7002,1.5508222177486005e-05,0.0,0.0,0.0,1.5508222177486005e-05,0.0,True
7003,0.0,0.0,0.0,1.3925487265604631e-05,0.0,1.3925487265604631e-05,True
7004,2.6919998362154187,0.0,0.0,2.6920953859714287,2.6919998362154187,2.6920953859714287,True
7005,1.745043119023099,0.0,0.0,1.745036476987652,1.745043119023099,1.745036476987652,True
7006,4.9176312696937454e-05,0.0,0.0,0.0,4.9176312696937454e-05,0.0,True
7007,5.232680216604078,0.0,0.0,5.232731886652753,5.232680216604078,5.232731886652753,True
7008,1094.5800061338991,0.0,0.0,1094.5799302110124,1094.5800061338991,1094.5799302110124,True
7009,2.649252792768647e-05,0.0,0.0,0.0,2.649252792768647e-05,0.0,True
7010,5.451954943405192e-05,0.0,0.0,0.0,5.451954943405192e-05,0.0,True
7011,6.719618083655191e-05,0.0,0.0,0.0,6.719618083655191e-05,0.0,True
7012,565.0651168611209,0.0,0.0,565.0651578812617,565.0651168611209,565.0651578812617,True
7013,0.0,0.0,0.0,2.976100255425226e-05,0.0,2.976100255425226e-05,True
7014,5.042356417508968e-05,0.0,0.0,0.0,5.042356417508968e-05,0.0,True
7015,7.610143851920188e-05,0.0,0.0,0.0,7.610143851920188e-05,0.0,True
7016,86.96785028260601,0.0,0.0,86.96793179023946,86.96785028260601,86.96793179023946,True
7017,128.21233879483864,0.0,0.0,128.2123542269856,128.21233879483864,128.2123542269856,True
7018,9.447091154465792e-05,0.0,0.0,0.0001889290201817,9.447091154465792e-05,0.0001889290201817,True
7019,853.9897174038324,0.0,0.0,853.989639738772,853.9897174038324,853.989639738772,True
7020,5.4579701448171486e-05,0.0,0.0,0.0,5.4579701448171486e-05,0.0,True
7021,858.1146212889048,0.0,0.0,858.1147138675102,858.1146212889048,858.1147138675102,True
7022,155.663844006003,0.0,0.0,155.66379051668977,155.663844006003,155.66379051668977,True
7023,398.8475465857872,0.0,0.0,398.8475862605656,398.8475465857872,398.8475862605656,True
7024,740.2228647927282,0.0,0.0,740.2228678436104,740.2228647927282,740.2228678436104,True
7025,214.6178948369131,0.0,0.0,214.61782876673817,214.6178948369131,214.61782876673817,True
7026,0.0,0.0,0.0,0.000130839805737,0.0,0.000130839805737,True
7027,268.33962332361716,0.0,0.0,268.33957731915484,268.33962332361716,268.33957731915484,True
7028,1.7319177627255493,0.0,0.0,1.7318988915603974,1.7319177627255493,1.7318988915603974,True
7029,3.719128168802521e-06,0.0,0.0,0.0,3.719128168802521e-06,0.0,True
7030,4.61282051001206e-05,0.0,0.0,0.0,4.61282051001206e-05,0.0,True
7031,1.2004081690649768,0.0,0.0,1.2004290519719445,1.2004081690649768,1.2004290519719445,True
7032,5.742824610722365e-05,0.0,0.0,0.0,5.742824610722365e-05,0.0,True
7033,92.87766132304245,0.0,0.0,92.87760769488152,92.87766132304245,92.87760769488152,True
7034,309.28085869917163,0.0,0.0,309.2807977399342,309.28085869917163,309.2807977399342,True
7035,62.423958404947605,0.0,0.0,62.424026355887136,62.423958404947605,62.424026355887136,True
7036,732.9556393430171,0.0,0.0,732.9556643277077,732.9556393430171,732.9556643277077,True
7037,3.351562520956188e-05,0.0,0.0,0.0,3.351562520956188e-05,0.0,True
7038,12.571025277540045,0.0,0.0,12.571039581689863,12.571025277540045,12.571039581689863,True
7039,95.27649939460083,0.0,0.0,95.27642646200644,95.27649939460083,95.27642646200644,True
7040,18.27847355677563,0.0,0.0,18.278502902374008,18.27847355677563,18.278502902374008,True
7041,96.70292254380193,0.0,0.0,96.70303501702188,96.70292254380193,96.70303501702188,True
7042,7.264086168647506e-05,0.0,0.0,0.0,7.264086168647506e-05,0.0,True
7043,26.320461832802955,0.0,0.0,26.320383891941287,26.320461832802955,26.320383891941287,True
7044,2.2906303466558715e-06,0.0,0.0,0.0,2.2906303466558715e-06,0.0,True
7045,42.18111339493269,0.0,0.0,42.18106005788968,42.18111339493269,42.18106005788968,True
7046,43.10441047017042,0.0,0.0,43.10433263337962,43.10441047017042,43.10433263337962,True
7047,7.646921871918696e-05,0.0,0.0,0.0,7.646921871918696e-05,0.0,True
7048,0.0,0.0,0.0,4.3060845461022926e-05,0.0,4.3060845461022926e-05,True
7049,1.4172462188471877,0.0,0.0,1.417262508521103,1.4172462188471877,1.417262508521103,True
7050,34.25591398697496,0.0,0.0,34.25584194683185,34.25591398697496,34.25584194683185,True
7051,0.0,0.0,0.0,6.692642225277035e-05,0.0,6.692642225277035e-05,True
7052,142.2417134135018,0.0,0.0,142.24167556100252,142.2417134135018,142.24167556100252,True
7053,1448.4520474085828,0.0,0.0,1448.4519712269423,1448.4520474085828,1448.4519712269423,True
7054,235.13044383798092,0.0,0.0,235.1303673716033,235.13044383798092,235.1303673716033,True
7055,6.765899898432287e-05,0.0,0.0,0.0,6.765899898432287e-05,0.0,True
7056,142.54879829258903,0.0,0.0,142.5488898201757,142.54879829258903,142.5488898201757,True
7057,7.05929493104297e-05,0.0,0.0,0.0,7.05929493104297e-05,0.0,True
7058,498.4838150051421,0.0,0.0,498.4837475805002,498.4838150051421,498.4837475805002,True
7059,38.8711959484128,0.0,0.0,38.871140409560304,38.8711959484128,38.871140409560304,True
7060,7.799873230616595e-05,0.0,0.0,0.0,7.799873230616595e-05,0.0,True
7061,0.00011866250120988213,0.0,0.0,5.933563899067956e-05,0.00011866250120988213,5.933563899067956e-05,True
7062,6.285562227245716e-05,0.0,0.0,0.0,6.285562227245716e-05,0.0,True
7063,7.427989499566112,0.0,0.0,7.427952371696593,7.427989499566112,7.427952371696593,True
7064,241.07044554361465,0.0,0.0,241.07048451243995,241.07044554361465,241.07048451243995,True
7065,512.6176003787255,0.0,0.0,512.6175481032942,512.6176003787255,512.6175481032942,True
7066,5.3689543515189785e-05,0.0,0.0,0.0,5.3689543515189785e-05,0.0,True
7067,3.9200790433602175e-05,0.0,0.0,0.0,3.9200790433602175e-05,0.0,True
7068,357.0323677377988,0.0,0.0,357.03233019089544,357.0323677377988,357.03233019089544,True
7069,1660.141088032584,0.0,0.0,1660.1410781891702,1660.141088032584,1660.1410781891702,True
7070,67.73607992773245,0.0,0.0,67.73601432481077,67.73607992773245,67.73601432481077,True
7071,52.78280060517362,0.0,0.0,52.78288247062571,52.78280060517362,52.78288247062571,True
