node,generation,max_supply
7324,-7.592822289935155e-08,0.0
7325,-4.3521842977801323e-07,0.0
7326,5.277587465472912e-07,0.0
7327,5.4758302561602045e-09,0.0
7328,3.248962839783177e-07,0.0
7329,-5.983109754260362e-07,0.0
7330,2.550138478675972e-07,0.0
7331,-1.0707322731322873e-07,0.0
7332,-1.7475893331227114e-07,0.0
7333,-1.0535150901730702e-07,0.0
7334,-1.0135043164754263e-07,0.0
7335,-2.340593145700884e-06,0.0
7336,-1.1392941794663646e-07,0.0
7337,-8.092525779413865e-08,0.0
7338,-1.8653776099769335e-08,0.0
7339,-1.3855015727346095e-06,0.0
7340,-9.246891985069989e-08,0.0
7341,2.3069265285343408e-07,0.0
7342,8.614703745153569e-09,0.0
7343,5.541463288649033e-07,0.0
7344,-1.9587898967938774e-06,0.0
7345,-9.34283481506323e-09,0.0
7346,3.3317490197345796e-07,0.0
7347,-1.8558584616247167e-06,0.0
7348,1.480911692905263e-07,0.0
7349,6.586713293273291e-07,0.0
7350,3.835568463629795e-07,0.0
7351,3.4202791873273455e-07,0.0
7352,-9.831804327569018e-08,0.0
7353,-9.47447707230316e-08,0.0
7354,2.6388235032793564e-07,0.0
7355,3.726605034928859e-07,0.0
7356,5.39032672809844e-07,0.0
7357,1.641987691367199e-08,0.0
7358,-1.1377434591321387e-07,0.0
7359,7.698759415414596e-07,0.0
7360,-2.0898050973377836e-08,0.0
7361,-8.353715127638019e-08,0.0
7362,-3.775178607143713e-08,0.0
7363,-1.202789958059953e-06,0.0
7364,9.881883388509172e-08,0.0
7365,-7.766873803554188e-06,0.0
7366,-1.0210538871903839e-07,0.0
7367,-2.2503593453400425e-06,0.0
7368,-9.398916090955121e-08,0.0
7369,-7.439512971758489e-08,0.0
7370,2.317365635631129e-07,0.0
7371,4.995117735244498e-05,0.0
7372,3.898224663561968e-08,0.0
7373,2.867491157396957e-07,0.0
7374,2.089091969583238e-07,0.0
7375,2.5905274183709944e-07,0.0
7376,1.4922407651088916e-07,0.0
7377,-7.384009148595345e-08,0.0
7378,-7.863750652780156e-08,0.0
7379,-9.888393640941439e-08,0.0
7380,3.3699604304690927e-07,0.0
7381,4.2389567549771186e-07,0.0
7382,-1.1305345274794325e-07,0.0
7383,-2.551569587710105e-06,0.0
7384,-1.0855947137321741e-07,0.0
7385,4.547660194897147e-09,0.0
7386,-3.254884342174383e-08,0.0
7387,-6.998348315770929e-10,0.0
7388,-9.314186273172511e-08,0.0
7389,3.0343493911202215e-07,0.0
7390,-1.256789152525121e-06,0.0
7391,3.4074206952031615e-07,0.0
7392,2.6715663644762996e-07,0.0
7393,4.575235264721063e-08,0.0
7394,6.878628359693188e-10,0.0
7395,-8.793019669908578e-08,0.0
7396,2.4920394576560915e-07,0.0
7397,-6.469601865000212e-08,0.0
7398,-1.1161840669368342e-07,0.0
7399,-2.571958364673226e-06,0.0
7400,-1.1184006499977254e-07,0.0
7401,4.2376239802333427e-07,0.0
7402,-1.6667766047582525e-08,0.0
7403,-4.479860104990795e-08,0.0
7404,-6.128972590012844e-08,0.0
7405,-1.9280748806096815e-07,0.0
7406,-3.5455687505443903e-07,0.0
7407,-7.91959586998606e-08,0.0
7408,-1.7722345073478913e-07,0.0
7409,1.922176163409089e-07,0.0
7410,-5.1633262358067674e-08,0.0
7411,-8.610295821976879e-08,0.0
7412,-2.3653479471345222e-08,0.0
7413,-1.4255936921101392e-07,0.0
7414,-4.817969994307496e-10,0.0
7415,-3.349643096569143e-08,0.0
7416,-1.1069375777720759e-07,0.0
7417,2.277173145648566e-08,0.0
7418,-4.6525780392417525e-08,0.0
7419,-4.683663382494249e-09,0.0
7420,-1.0428892634019012e-07,0.0
7421,3.2090893955607855e-07,0.0
7422,-1.0133478582598458e-07,0.0
7423,1.143701035218132e-06,0.0
7424,-3.745716426996237e-08,0.0
7425,2.494293637455503e-07,0.0
7426,-9.718194262874735e-08,0.0
7427,-4.335666846272062e-08,0.0
7428,2.0966352093514242e-07,0.0
7429,1.824649871798482e-07,0.0
7430,4.247245296566897e-07,0.0
7431,1.183559528452692e-07,0.0
7432,-9.09081383283744e-08,0.0
7433,2.7320350731575535e-07,0.0
7434,-1.4549731254005816e-07,0.0
7435,-8.707581267116664e-08,0.0
7436,-7.881664076901915e-08,0.0
7437,-8.488207406868279e-08,0.0
7438,3.3043194568066116e-07,0.0
7439,-7.781731602548846e-08,0.0
7440,2.1330204650647096e-07,0.0
7441,-8.136434711431802e-08,0.0
7442,4.779036630426993e-07,0.0
7443,-8.22220883859438e-08,0.0
7444,7.937356076511523e-09,0.0
7445,-5.4817290017246994e-08,0.0
7446,5.130589065837885e-09,0.0
7447,-1.0356866466027467e-07,0.0
7448,-1.0697451694595768e-09,0.0
7449,1.2920227175220626e-08,0.0
7450,-1.0717011566553477e-07,0.0
7451,8.885792743970171e-09,0.0
7452,3.42099979811954e-07,0.0
7453,-9.30375334124946e-08,0.0
7454,-9.672385816504879e-08,0.0
7455,-3.0369030514399708e-09,0.0
7456,-1.5946337933860447e-07,0.0
7457,1.6206564819982312e-08,0.0
7458,-1.0628125984916327e-07,0.0
7459,2.4912320176181314e-07,0.0
7460,1.8557082987564993e-05,0.0
7461,-2.111509509767721e-06,0.0
7462,-9.97961021576249e-08,0.0
7463,-1.002402058928272e-07,0.0
7464,-2.5990079819822707e-08,0.0
7465,-1.6969207923255686e-09,0.0
7466,-9.15486435714765e-08,0.0
7467,3.716574772486299e-07,0.0
7468,4.586819029657919e-07,0.0
7469,-8.356487064310975e-08,0.0
7470,-3.11190590456708e-09,0.0
7471,-1.0592043721394175e-07,0.0
7472,-9.565490995195597e-08,0.0
7473,2.8522607143185134e-07,0.0
7474,-1.4457117488464365e-07,0.0
7475,3.001216640777041e-07,0.0
7476,-1.064247267228643e-07,0.0
7477,-1.068508980350747e-07,0.0
7478,3.009320599382284e-07,0.0
7479,-1.0329826403333098e-07,0.0
7480,-1.1887983673075765e-07,0.0
7481,-2.1252699104324875e-06,0.0
7482,-5.30106955493763e-08,0.0
7483,-6.043854604961775e-09,0.0
7484,-5.291647987398672e-07,0.0
7485,3.7974538466946544e-07,0.0
7486,1.50047966994918e-07,0.0
7487,-1.6664775339479169e-06,0.0
7488,2.952336427444494e-07,0.0
7489,-7.52924734411743e-08,0.0
7490,1.404947582925489e-09,0.0
7491,7.998713487267014e-08,0.0
7492,-7.80713409528415e-08,0.0
7493,-5.795345923854603e-08,0.0
7494,7.2078105060323154e-09,0.0
7495,2.318179186264032e-07,0.0
7496,-6.618846497034536e-09,0.0
7497,2.428317848651581e-07,0.0
7498,-1.423699929136339e-08,0.0
7499,-1.1015464740565756e-07,0.0
7500,-2.6811682777721353e-08,0.0
7501,1.7994616886713687e-06,0.0
7502,1.9080721228227402e-07,0.0
7503,3.0783614570102462e-09,0.0
7504,-3.023133467743964e-06,0.0
7505,-1.3568078297214284e-09,0.0
7506,1.5261740600254535e-07,0.0
7507,-2.466920270960881e-09,0.0
7508,2.0544063048898532e-07,0.0
7509,-4.0939968790888504e-08,0.0
7510,-8.229314171289616e-08,0.0
7511,3.0954878910824324e-08,0.0
7512,-1.1250204246746014e-07,0.0
7513,2.1138117039318252e-07,0.0
7514,2.4171018497506896e-07,0.0
7515,-1.0672044694222258e-07,0.0
7516,1.2941623229018988e-08,0.0
7517,6.486348017381147e-09,0.0
7518,1.3252378345119553e-07,0.0
7519,6.505800201982071e-07,0.0
7520,-1.3231439625089577e-07,0.0
7521,-8.59089891562809e-08,0.0
7522,3.989680438770008e-07,0.0
7523,-7.142767717187345e-09,0.0
7524,2.5467261587680483e-07,0.0
7525,-8.061430094186743e-08,0.0
7526,1.48005664117807e-07,0.0
7527,2.833755589209023e-07,0.0
7528,4.2989235168042966e-07,0.0
7529,1.0373637824777942e-07,0.0
7530,-6.936824029979126e-09,0.0
7531,-6.084059306538769e-08,0.0
7532,3.078531010226674e-07,0.0
7533,6.192314249749953e-07,0.0
7534,2.86409567308718e-07,0.0
7535,-4.7326008334746374e-08,0.0
7536,-3.3636799241641266e-08,0.0
7537,-2.1914535074776352e-06,0.0
7538,1.1904796660643115e-08,0.0
7539,7.696348972285747e-07,0.0
7540,-1.778173011116146e-07,0.0
7541,-3.8391479599558785e-09,0.0
7542,2.0619261655061563e-07,0.0
7543,2.8980808494290316e-07,0.0
7544,2.077107895259883e-07,0.0
7545,-3.744930683017091e-08,0.0
7546,3.840605487558452e-07,0.0
7547,-6.179026192937903e-09,0.0
7548,2.4210828275515124e-09,0.0
7549,-1.3934034235480095e-07,0.0
7550,3.063080513125527e-07,0.0
7551,-1.2593467592697543e-08,0.0
7552,-1.418345646317123e-07,0.0
7553,-1.9921884121134773e-07,0.0
7554,3.788568232524165e-07,0.0
7555,1.6192624240463573e-07,0.0
7556,-4.6644141667494665e-08,0.0
7557,-3.042985811716015e-08,0.0
7558,-4.143330338966006e-08,0.0
7559,-7.186005399224223e-08,0.0
7560,-9.884730815573407e-08,0.0
7561,-1.4848893372328625e-07,0.0
7562,-8.641379731477441e-08,0.0
7563,-1.0782900930098158e-07,0.0
7564,3.6935083127723786e-07,0.0
7565,-8.074219800587312e-07,0.0
7566,-8.714125664320306e-08,0.0
7567,-1.1442168504873548e-07,0.0
7568,-1.446619675705377e-08,0.0
7569,-1.1298349553328254e-07,0.0
7570,2.1587035712350821e-07,0.0
7571,3.846272903758414e-07,0.0
7572,-6.932107546688939e-08,0.0
7573,-1.1188254524243855e-07,0.0
7574,-9.292824956958167e-08,0.0
7575,5.854498019722287e-09,0.0
7576,-2.231506570497599e-06,0.0
7577,5.203199009534009e-07,0.0
7578,-2.219103752114167e-06,0.0
7579,-1.0271621784182873e-07,0.0
7580,0.0001506567133909322,0.0
7581,3.112744854721248e-07,0.0
7582,1.2382648671335953e-07,0.0
7583,1.7593964599757332e-07,0.0
7584,-4.964186587165686e-07,0.0
7585,1.8453261042320828e-07,0.0
7586,-4.723118778841002e-08,0.0
7587,-1.7157306371906754e-07,0.0
7588,-9.347366836453661e-08,0.0
7589,-3.573791618377395e-08,0.0
7590,4.301666987743298e-07,0.0
7591,3.036054270511333e-07,0.0
7592,4.0320232554473957e-07,0.0
7593,-9.16082513016122e-08,0.0
7594,-7.265132444519205e-08,0.0
7595,-1.2003050636578844e-06,0.0
7596,-7.125151565009937e-08,0.0
7597,-8.851498257242087e-08,0.0
7598,-3.277330071765319e-10,0.0
7599,6.98739954006221e-08,0.0
7600,-1.6103723826096687e-06,0.0
7601,-1.2150095099841269e-08,0.0
7602,3.945873983143152e-09,0.0
7603,2.705741178936751e-07,0.0
7604,-6.18709229834486e-08,0.0
7605,-8.05381427457752e-08,0.0
7606,1.6254801845124385e-07,0.0
7607,9.858557091714866e-08,0.0
7608,-1.3268533740099084e-08,0.0
7609,-1.004184581188281e-07,0.0
7610,-1.7856539521265797e-06,0.0
7611,-9.509232933272651e-08,0.0
7612,-1.669020747461528e-07,0.0
7613,1.5006719142548773e-07,0.0
7614,1.1168756601372184e-08,0.0
7615,-2.1854947925998407e-08,0.0
7616,-2.3749863650845522e-06,0.0
7617,-1.1189264852221818e-07,0.0
7618,-1.0637864693353015e-07,0.0
7619,-1.0168576156688258e-07,0.0
7620,-1.1229121806925768e-07,0.0
7621,-3.777866756529804e-09,0.0
7622,2.7101126215899953e-07,0.0
7623,1.6493489624507896e-07,0.0
7624,-9.66038234885044e-08,0.0
7625,-1.0030176439925898e-07,0.0
7626,1.0024397234652729e-08,0.0
7627,-6.49793637611133e-08,0.0
7628,-1.0099301046574297e-08,0.0
7629,-5.315175888308551e-08,0.0
7630,-7.383664009681628e-08,0.0
7631,-8.153107007888291e-08,0.0
7632,2.43420356776122e-07,0.0
7633,2.088311031772999e-07,0.0
7634,5.121395446087953e-07,0.0
7635,5.013753491439805e-08,0.0
7636,-1.7717502047805162e-07,0.0
7637,1.2114652214509746e-07,0.0
7638,-1.020496624432834e-07,0.0
7639,-1.1762368325740816e-07,0.0
7640,3.7103101992702287e-07,0.0
7641,4.314109736523546e-10,0.0
7642,-3.0092344026814456e-06,0.0
7643,-6.426871618236282e-07,0.0
7644,3.58454592065133e-07,0.0
7645,2.9510494062753464e-07,0.0
7646,1.7279894984040667e-07,0.0
7647,-5.7385576693063115e-08,0.0
7648,3.297308529832394e-07,0.0
7649,2.8172618776775046e-07,0.0
7650,-3.169439061832593e-08,0.0
7651,-1.6373875080703498e-05,0.0
7652,2.040954484469536e-07,0.0
7653,7.027261867341892e-08,0.0
7654,2.698421230263427e-07,0.0
7655,-9.26900216888195e-08,0.0
7656,-3.0216391219836928e-06,0.0
7657,1.2171352256101341e-08,0.0
7658,-7.509362078888667e-08,0.0
7659,1.7576697239517204e-07,0.0
7660,-5.926041999642105e-08,0.0
7661,-4.6017613914848147e-08,0.0
7662,1.2313206019772176e-07,0.0
7663,-1.0906085615995622e-07,0.0
7664,6.465246351812677e-09,0.0
7665,-1.0175944491750596e-07,0.0
7666,-5.3139612086749654e-08,0.0
7667,4.4974797837385015e-07,0.0
7668,-3.742307351206927e-08,0.0
7669,-4.33958334752014e-08,0.0
7670,-9.50194578877467e-08,0.0
7671,-3.359407302950406e-07,0.0
7672,-4.033819897572406e-08,0.0
7673,-2.370058668632343e-09,0.0
7674,-1.1831868948401641e-07,0.0
7675,-1.0159310861987252e-07,0.0
7676,1.1151157887201952e-08,0.0
7677,4.653757659619015e-07,0.0
7678,2.1291174366486564e-07,0.0
7679,-1.4512385723453472e-07,0.0
7680,-1.0064029218319238e-07,0.0
7681,-3.976416482916214e-08,0.0
7682,3.0562806276453853e-07,0.0
7683,-1.0702160806901336e-07,0.0
7684,-9.367013695085466e-08,0.0
7685,-8.357166121964912e-08,0.0
7686,2.421354043598564e-08,0.0
7687,5.475154645033273e-07,0.0
7688,4.884576221406209e-07,0.0
7689,9.8670643855434e-07,0.0
7690,1.2670663096947228e-07,0.0
7691,1.824339170387356e-07,0.0
7692,-2.4552215944494094e-06,0.0
7693,-4.742144487260177e-08,0.0
7694,-5.631157253438682e-08,0.0
7695,3.8684945518657746e-07,0.0
7696,-2.9558087500847917e-07,0.0
7697,-8.179697116098782e-08,0.0
7698,2.9827952424357514e-07,0.0
7699,-1.0707098118880336e-07,0.0
7700,-4.656689655725259e-08,0.0
7701,-2.556799065286415e-06,0.0
7702,6.0154585287066705e-09,0.0
7703,9.969140210126171e-08,0.0
7704,2.524449722319046e-07,0.0
7705,-4.821908876809345e-08,0.0
7706,-9.87133428009095e-08,0.0
7707,1.4194737014657403e-07,0.0
7708,-1.1518670808972354e-07,0.0
7709,4.057123145353417e-07,0.0
7710,-3.935181941899627e-08,0.0
7711,2.418798094490622e-08,0.0
7712,-4.537060271889554e-08,0.0
7713,-5.217439727197424e-08,0.0
7714,-1.1819591061164351e-07,0.0
7715,-8.196664334794821e-08,0.0
7716,5.314008209517464e-08,0.0
7717,-1.967211473851661e-06,0.0
7718,-3.7967117224211976e-08,0.0
7719,-1.7665007510901938e-07,0.0
7720,2.1346191784604179e-07,0.0
7721,-1.2331228866028283e-07,0.0
7722,1.364900682147794e-07,0.0
7723,-7.46534186729095e-08,0.0
7724,-1.5826097870056003e-07,0.0
7725,-7.742931283039271e-08,0.0
7726,-2.308578428967014e-08,0.0
7727,1.998422211638845e-08,0.0
7728,1.5179466061462333e-07,0.0
7729,4.4661384966680523e-07,0.0
7730,-3.773749059452346e-08,0.0
7731,2.0382996168073561e-07,0.0
7732,-9.347123414018899e-08,0.0
7733,2.9761348240424706e-07,0.0
7734,6.5499429364858815e-06,0.0
7735,3.202491547931524e-08,0.0
7736,2.3037729423156872e-09,0.0
7737,-7.225520105666127e-08,0.0
7738,4.905124309710265e-07,0.0
7739,3.814734718988245e-07,0.0
7740,1.7680377623075762e-07,0.0
7741,-9.955666368267939e-08,0.0
7742,3.054871660053449e-07,0.0
7743,5.6066854840908636e-08,0.0
7744,2.1065287913146052e-08,0.0
7745,6.265171780508364e-09,0.0
7746,-9.175124683785438e-08,0.0
7747,-2.7868812482631326e-06,0.0
7748,-1.2683125623031295e-07,0.0
7749,1.2183916207149531e-07,0.0
7750,-9.225740250914597e-08,0.0
7751,1.1145395387754398e-07,0.0
7752,-1.3688323645664382e-08,0.0
7753,-1.8540301296360093e-07,0.0
7754,7.003764971705047e-08,0.0
7755,2.760850933772922e-07,0.0
7756,-7.87646258889865e-08,0.0
7757,-1.113622220356545e-07,0.0
7758,5.005552819068362e-07,0.0
7759,-1.176305937651084e-07,0.0
7760,-1.0666138705063606e-07,0.0
7761,1.0391362808103325e-07,0.0
7762,-9.527897082082469e-08,0.0
7763,5.4608020233923866e-08,0.0
7764,-1.5018250305939922e-08,0.0
7765,1.7703458661548088e-07,0.0
7766,1.3154206604317176e-07,0.0
7767,7.620465154625339e-08,0.0
7768,4.2215958254193145e-07,0.0
7769,-4.644733753061709e-08,0.0
7770,1.4824449050736494e-07,0.0
7771,-2.088346877816115e-06,0.0
7772,-4.519995474480744e-08,0.0
7773,-2.7327924344041857e-07,0.0
7774,5.367361945717095e-08,0.0
7775,2.1237942809918127e-08,0.0
7776,2.629783976197902e-07,0.0
7777,-3.826634170494637e-08,0.0
7778,-4.834850073515203e-07,0.0
7779,-9.309803095380265e-08,0.0
7780,-3.495466532006657e-09,0.0
7781,2.7120663341242523e-07,0.0
7782,6.939584331544601e-08,0.0
7783,-8.6722091635932e-08,0.0
7784,7.59089720125486e-08,0.0
7785,-1.3293338227601251e-07,0.0
7786,-2.233309544099307e-06,0.0
7787,-1.0897330219297622e-07,0.0
7788,-9.563893503822635e-08,0.0
7789,-7.221621167871046e-10,0.0
7790,-4.717790471704249e-08,0.0
7791,-1.6475755288676034e-07,0.0
7792,4.494377268736596e-07,0.0
7793,1.819061378858326e-07,0.0
7794,-9.050716726148231e-08,0.0
7795,2.661277745848083e-07,0.0
7796,-5.579600917172155e-07,0.0
7797,-1.105183211719772e-06,0.0
7798,2.3917965338777896e-05,0.0
7799,-1.0081997866306865e-07,0.0
7800,3.1876913389711787e-07,0.0
7801,-4.334894301515521e-09,0.0
7802,3.9684842500970537e-07,0.0
7803,-1.0207827108012492e-07,0.0
7804,1.422929765352198e-09,0.0
7805,-4.996299911530168e-07,0.0
7806,-2.534974534429306e-08,0.0
7807,4.3510508510167614e-07,0.0
7808,-3.5137121626430755e-08,0.0
7809,-8.793797552865624e-08,0.0
7810,2.1279787582332555e-07,0.0
7811,1.432387402068392e-09,0.0
7812,-2.3811954774829856e-06,0.0
7813,-2.536935777841672e-08,0.0
7814,-4.466832964340831e-06,0.0
7815,-6.369291182938195e-09,0.0
7816,4.3342314756388673e-07,0.0
7817,-3.620545837719517e-08,0.0
7818,1.1913727696277417e-07,0.0
7819,2.514769083365921e-09,0.0
7820,-4.327310105936189e-08,0.0
7821,2.919332428282285e-07,0.0
7822,-9.190990361996644e-08,0.0
7823,-8.782365757155142e-08,0.0
7824,-2.0066433707063005e-06,0.0
7825,-1.1319779930190933e-07,0.0
7826,-6.034407222996083e-08,0.0
7827,-1.7378867715206037e-06,0.0
7828,3.0151351898073938e-09,0.0
7829,-1.1586432351080078e-07,0.0
7830,1.729561659319787e-07,0.0
7831,-5.263738455005988e-09,0.0
7832,-6.148462813049272e-08,0.0
7833,-1.0040454441012019e-07,0.0
7834,2.822166848455524e-07,0.0
7835,1.690382824628024e-07,0.0
7836,6.64840152465569e-08,0.0
7837,-2.1013020741773335e-08,0.0
7838,3.945230577846264e-07,0.0
7839,-9.756799546331278e-08,0.0
7840,-1.397637425906108e-06,0.0
7841,4.377690605171001e-07,0.0
7842,2.119126525125657e-07,0.0
7843,-1.0693447348634235e-07,0.0
7844,-1.5310183527679806e-08,0.0
7845,6.665277788434268e-09,0.0
7846,1.194363381982467e-07,0.0
7847,1.822190613765543e-05,0.0
7848,1.465331895828157e-07,0.0
7849,-8.722491535578907e-08,0.0
7850,-2.091961453230948e-06,0.0
7851,-2.5026810992974188e-08,0.0
7852,2.109216267557688e-07,0.0
7853,-6.3767382257146e-08,0.0
7854,3.123139438073716e-07,0.0
7855,-1.692143647899347e-07,0.0
7856,-1.1742760141448694e-07,0.0
7857,3.765276897644556e-07,0.0
7858,-6.929977817935199e-10,0.0
7859,-1.800154833768292e-07,0.0
7860,-4.002851430484812e-09,0.0
7861,-9.481127884390662e-08,0.0
7862,-5.587684707850889e-08,0.0
7863,-2.2531222225375297e-06,0.0
7864,-7.090752191622137e-10,0.0
7865,-2.401332412721276e-06,0.0
7866,4.3626117643590014e-07,0.0
7867,1.0799687368674032e-05,0.0
7868,-1.014474595121479e-08,0.0
7869,1.9193327482933493e-07,0.0
7870,1.567890036247775e-05,0.0
7871,3.927174879389544e-07,0.0
7872,-4.421223615775811e-08,0.0
7873,3.5016296301098597e-07,0.0
7874,-1.1837773085846895e-07,0.0
7875,1.8349833310985584e-08,0.0
7876,6.85513115759754e-07,0.0
7877,1.9600080307495618e-07,0.0
7878,5.079473453122883e-07,0.0
7879,-2.019934850011203e-06,0.0
7880,7.575093023606548e-07,0.0
7881,-1.726573543496498e-05,0.0
7882,-7.18209025794356e-08,0.0
7883,4.388914289705115e-07,0.0
7884,-9.151349273936428e-08,0.0
7885,-1.1036901747639581e-07,0.0
7886,6.644468095863016e-08,0.0
7887,7.457265462392608e-07,0.0
7888,5.941381616205403e-07,0.0
7889,-7.610447962425768e-08,0.0
7890,3.0544991454092795e-08,0.0
7891,-2.1300901522301736e-08,0.0
7892,-7.455622168632655e-09,0.0
7893,-8.410045459526251e-08,0.0
7894,-6.333273911917457e-08,0.0
7895,-1.542102933583625e-07,0.0
7896,2.5050466558123365e-07,0.0
7897,4.571746586548984e-07,0.0
7898,3.5093170308916466e-08,0.0
7899,-2.9256059756287074e-06,0.0
7900,2.373154089339916e-07,0.0
7901,2.4823570263163366e-07,0.0
7902,2.1615861417855674e-07,0.0
7903,5.141049685478528e-08,0.0
7904,4.996206490902826e-07,0.0
7905,-1.142461371445379e-07,0.0
7906,-2.563524576129875e-06,0.0
7907,2.292050266228716e-07,0.0
7908,-1.0454087073217199e-07,0.0
7909,5.127067418812425e-08,0.0
7910,4.039843818547927e-08,0.0
7911,8.948358252403422e-07,0.0
7912,-1.0805545302760296e-07,0.0
7913,2.525721835872612e-07,0.0
7914,-6.068708495482525e-08,0.0
7915,-1.0623906511459918e-07,0.0
7916,-1.6979177270264034e-05,0.0
7917,-5.878045339774577e-07,0.0
7918,4.654710668730883e-07,0.0
7919,2.8959997156192515e-05,0.0
7920,-4.332547113069451e-08,0.0
7921,-8.085494949148707e-08,0.0
7922,-8.427596036860648e-08,0.0
7923,-1.7655738750504486e-07,0.0
7924,2.8528440552029265e-07,0.0
7925,-8.118044420895202e-08,0.0
7926,-2.4215035422048176e-06,0.0
7927,1.441807409827589e-07,0.0
7928,-2.8079956835785614e-06,0.0
7929,9.281442957631787e-07,0.0
7930,1.6986270128327285e-07,0.0
7931,2.788608611549557e-07,0.0
7932,-2.4420207913372413e-06,0.0
7933,-1.850788905870319e-07,0.0
7934,-1.1346687510350789e-07,0.0
7935,-1.1153119439162752e-07,0.0
7936,-2.694204251606239e-07,0.0
7937,-7.149310038177115e-07,0.0
7938,-3.224796502823885e-08,0.0
7939,-1.0072828556112508e-07,0.0
7940,2.1578927162099617e-07,0.0
7941,1.7863197164448815e-06,0.0
7942,7.288058281414055e-08,0.0
7943,-5.3735635905497793e-08,0.0
7944,2.88718734261825e-07,0.0
7945,-5.617523992145073e-07,0.0
7946,3.056126536390206e-07,0.0
7947,-1.0366661705957824e-07,0.0
7948,4.633784000514747e-07,0.0
7949,6.386497853395763e-06,0.0
7950,-4.15830680754282e-08,0.0
7951,-2.7970119757188332e-06,0.0
7952,1.438335448925886e-07,0.0
7953,-1.433363083137042e-06,0.0
7954,-1.0690311680231057e-07,0.0
7955,-6.004906770014935e-08,0.0
7956,1.787224307999905e-07,0.0
7957,5.04633072803862e-08,0.0
7958,7.329462004764002e-07,0.0
7959,-2.6391103819563064e-08,0.0
7960,-6.997403116947261e-08,0.0
7961,-1.1258856085467077e-07,0.0
7962,4.2018514452009614e-07,0.0
7963,1.0473053625270811e-07,0.0
7964,2.6446120138340644e-07,0.0
7965,2.69921977562071e-07,0.0
7966,1.8943937328667548e-07,0.0
7967,2.710419191541596e-07,0.0
7968,2.3449766862459828e-07,0.0
7969,3.3844702600797235e-07,0.0
7970,2.7120372789739976e-07,0.0
7971,2.848628412765946e-07,0.0
7972,2.9111654321605463e-07,0.0
7973,2.3381220136903536e-07,0.0
7974,3.2481793280198856e-07,0.0
7975,2.5117769734002837e-07,0.0
7976,1.1392272966260603e-07,0.0
7977,2.900304006016396e-07,0.0
7978,2.85901400063331e-07,0.0
7979,2.613785700535319e-07,0.0
7980,2.862725403440858e-07,0.0
7981,1.1431931232037674e-07,0.0
7982,2.9054014759044857e-07,0.0
7983,1.9952273766128577e-07,0.0
7984,1.9612911200185075e-07,0.0
7985,3.4927518139322526e-07,0.0
7986,1.0302585417477933e-07,0.0
7987,2.82507785752276e-07,0.0
7988,2.981700302390298e-07,0.0
7989,1.8155875989779163e-07,0.0
7990,1.187649762426852e-07,0.0
7991,1.3082815214615483e-07,0.0
7992,2.8802955313485737e-07,0.0
7993,3.2076026540597006e-07,0.0
7994,2.1240578224868438e-07,0.0
7995,1.1499430694829424e-07,0.0
7996,3.233310245706587e-07,0.0
7997,2.8264819010862166e-07,0.0
7998,3.1447990765157753e-07,0.0
7999,1.208071145884741e-07,0.0
8000,2.850254486083295e-07,0.0
8001,2.0368833024542795e-07,0.0
8002,3.365794017936522e-07,0.0
8003,3.3005090027113197e-07,0.0
8004,1.2045138463565184e-07,0.0
8005,3.0389246539168916e-07,0.0
8006,7.078957426541946e-08,0.0
8007,7.07300495282779e-08,0.0
8008,2.808708901767485e-07,0.0
8009,3.012774522611674e-07,0.0
8010,2.0610617945158997e-07,0.0
8011,3.305687517869128e-07,0.0
8012,3.042499766354531e-07,0.0
8013,1.2247164667433955e-07,0.0
8014,2.440920704479921e-07,0.0
8015,3.228400992768267e-07,0.0
8016,3.078281342939103e-07,0.0
8017,3.086670824756881e-07,0.0
8018,3.4081108839631546e-07,0.0
8019,3.359198832101437e-07,0.0
8020,3.3075590126005694e-07,0.0
8021,3.398147343452112e-07,0.0
8022,1.2214089337495334e-07,0.0
8023,3.0805750696135293e-07,0.0
8024,1.9506857673573296e-07,0.0
8025,2.8251073724913826e-07,0.0
8026,3.3632252994120925e-07,0.0
8027,3.1326521739834865e-07,0.0
8028,3.091730296520011e-07,0.0
8029,3.37990118507849e-07,0.0
8030,3.1309042680889255e-07,0.0
8031,5.1079920860056224e-08,0.0
8032,3.3818378885290416e-07,0.0
8033,3.122755494172895e-07,0.0
8034,1.271108790193676e-07,0.0
8035,2.522247682951465e-07,0.0
8036,3.1168357177877017e-07,0.0
8037,2.437549048262986e-07,0.0
8038,3.066721747332906e-07,0.0
8039,3.3751169716967777e-07,0.0
8040,3.238543630921764e-07,0.0
8041,2.4612220762075915e-07,0.0
8042,3.403914333653312e-07,0.0
8043,2.837232689368553e-07,0.0
8044,2.044949532573466e-07,0.0
8045,3.11794350272788e-07,0.0
8046,2.438553166336419e-07,0.0
8047,3.3393215615090767e-07,0.0
8048,1.2361195671417846e-07,0.0
8049,2.3973560623517404e-07,0.0
8050,2.443329422430917e-07,0.0
8051,3.1332569484839843e-07,0.0
8052,3.1416989382748506e-07,0.0
8053,7.137641501645604e-08,0.0
8054,3.348794380627409e-07,0.0
8055,2.6034181758570877e-07,0.0
8056,3.935689272703405e-08,0.0
8057,7.442417905054826e-08,0.0
8058,7.614252764733068e-08,0.0
8059,6.895809625966666e-08,0.0
8060,7.932153011263621e-08,0.0
8061,2.37048774174973e-07,0.0
8062,2.3745065558760803e-07,0.0
