node,generation,max_supply
8145,4.4920427438115356e-05,0.0
8146,4.49205594617451e-05,0.0
8147,4.5313101089653e-05,0.0
8148,4.463305908807076e-05,0.0
8149,4.4905821615041265e-05,0.0
8150,4.5589304115248257e-05,0.0
8151,4.462176022110547e-05,0.0
8152,4.4919809564236715e-05,0.0
8153,4.4634291568182406e-05,0.0
8154,4.463308806447138e-05,0.0
8155,4.5483616590501575e-05,0.0
8156,4.531575746084382e-05,0.0
8157,4.4633078289803396e-05,0.0
8158,4.4784455518394594e-05,0.0
8159,4.541925249416504e-05,0.0
8160,4.464143473198017e-05,0.0
8161,4.5588923444184683e-05,0.0
8162,4.476863394074429e-05,0.0
8163,4.464196948155868e-05,0.0
8164,4.463851775999008e-05,0.0
8165,4.4811370523416e-05,0.0
8166,4.464164665807967e-05,0.0
8167,4.5303733162409774e-05,0.0
8168,4.4639591567514705e-05,0.0
8169,4.464151832098375e-05,0.0
8170,4.464098755947661e-05,0.0
8171,4.464191496503837e-05,0.0
8172,4.465515454975026e-05,0.0
8173,4.5309134202952105e-05,0.0
8174,4.4706642553217924e-05,0.0
8175,4.4642454705940195e-05,0.0
8176,4.4643666668653136e-05,0.0
8177,4.4641807234245155e-05,0.0
8178,4.464012770368474e-05,0.0
8179,4.464172418795511e-05,0.0
8180,4.4648293887277886e-05,0.0
8181,4.470675263905361e-05,0.0
8182,4.4649841612240794e-05,0.0
8183,4.5543360580419805e-05,0.0
8184,4.544104602984831e-05,0.0
8185,4.5308147326201715e-05,0.0
8186,4.466220969899372e-05,0.0
8187,4.466103120582201e-05,0.0
8188,4.465325110369652e-05,0.0
8189,4.5420514981929234e-05,0.0
8190,4.48968213041488e-05,0.0
8191,4.547548207918978e-05,0.0
8192,4.4675419207642464e-05,0.0
8193,4.4111420597712744e-05,0.0
8194,4.411145612956127e-05,0.0
8195,4.466903902582829e-05,0.0
8196,4.467329184570758e-05,0.0
8197,4.5390814342971146e-05,0.0
8198,4.544518171056365e-05,0.0
8199,4.468511774708465e-05,0.0
8200,4.5390903947145595e-05,0.0
8201,4.468530978530538e-05,0.0
8202,4.4685249891699174e-05,0.0
8203,4.468548529245414e-05,0.0
8204,4.4677450352669686e-05,0.0
8205,4.468367270335457e-05,0.0
8206,4.5308644090332603e-05,0.0
8207,4.546886941109553e-05,0.0
8208,4.548761216007045e-05,0.0
8209,4.539021612983573e-05,0.0
8210,4.528179970777418e-05,0.0
8211,4.5487592702003965e-05,0.0
8212,4.4952559340957116e-05,0.0
8213,4.485165225989092e-05,0.0
8214,4.4687994498848846e-05,0.0
8215,4.469093639886179e-05,0.0
8216,4.5545933562910054e-05,0.0
8217,4.469093769840694e-05,0.0
8218,4.547421235390321e-05,0.0
8219,4.554589867029095e-05,0.0
8220,4.5551036553821064e-05,0.0
8221,4.4691198665317734e-05,0.0
8222,4.5448369978205424e-05,0.0
8223,4.5448392705215097e-05,0.0
8224,4.544531697202837e-05,0.0
8225,4.4691666104247196e-05,0.0
8226,4.4709290217504225e-05,0.0
8227,4.469728028162993e-05,0.0
8228,4.513174039259758e-05,0.0
8229,4.4679273029765894e-05,0.0
8230,4.513290518467964e-05,0.0
8231,4.5445323207611766e-05,0.0
8232,4.5464012062501094e-05,0.0
8233,4.530216767677781e-05,0.0
8234,4.470605900968816e-05,0.0
8235,4.470605780734542e-05,0.0
8236,4.530754804214544e-05,0.0
8237,4.4754708899843936e-05,0.0
8238,4.528401506813349e-05,0.0
8239,4.468123486793657e-05,0.0
8240,4.472185296792923e-05,0.0
8241,4.548652118716204e-05,0.0
8242,4.4705691817306485e-05,0.0
8243,4.469408418212339e-05,0.0
8244,4.468121709797381e-05,0.0
8245,4.472830786855603e-05,0.0
8246,4.4713932253819175e-05,0.0
8247,4.4711945259524327e-05,0.0
8248,4.471518332756029e-05,0.0
8249,4.546014315831509e-05,0.0
8250,4.545346829581979e-05,0.0
8251,4.471719230629277e-05,0.0
8252,4.475466679533089e-05,0.0
8253,4.5561557961493895e-05,0.0
8254,4.471551744812338e-05,0.0
8255,4.471554203360201e-05,0.0
8256,4.4715039834472914e-05,0.0
8257,4.547281263409282e-05,0.0
8258,4.4723965185765545e-05,0.0
8259,4.4715588757798795e-05,0.0
8260,4.472898405690766e-05,0.0
8261,4.472383373060009e-05,0.0
8262,4.535927399221974e-05,0.0
8263,4.5465928738569936e-05,0.0
8264,4.536301869124256e-05,0.0
8265,4.4730484714488084e-05,0.0
8266,4.471874410284907e-05,0.0
8267,4.547374573731275e-05,0.0
8268,4.475299836939299e-05,0.0
8269,4.535942200619752e-05,0.0
8270,4.5500751142475484e-05,0.0
8271,4.473028964188557e-05,0.0
8272,4.4716352034910103e-05,0.0
8273,4.544668094541499e-05,0.0
8274,4.548648702534562e-05,0.0
8275,4.53613179225306e-05,0.0
8276,4.527440428985527e-05,0.0
8277,4.4722907804649415e-05,0.0
8278,4.472497426101089e-05,0.0
8279,4.546561108571935e-05,0.0
8280,4.518806453558229e-05,0.0
8281,4.5465767695185185e-05,0.0
8282,4.5463070927063385e-05,0.0
8283,4.535477932705356e-05,0.0
8284,4.469317155438614e-05,0.0
8285,4.5484445485755165e-05,0.0
8286,4.5461789100760365e-05,0.0
8287,4.491984445210817e-05,0.0
8288,4.5482242987633957e-05,0.0
8289,4.473275119169471e-05,0.0
8290,4.548024385404036e-05,0.0
8291,4.5091030657098705e-05,0.0
8292,4.4919864141863936e-05,0.0
8293,4.546332399574647e-05,0.0
8294,4.527069619681167e-05,0.0
8295,4.5275189183060374e-05,0.0
8296,4.473547912116693e-05,0.0
8297,4.536066699580826e-05,0.0
8298,4.551550114312595e-05,0.0
8299,4.549257572085577e-05,0.0
8300,4.4789026478111066e-05,0.0
8301,4.546650852682773e-05,0.0
8302,4.5121308061913995e-05,0.0
8303,4.5460252222521143e-05,0.0
8304,4.54820877371242e-05,0.0
8305,4.4906452660292245e-05,0.0
8306,4.5473592407403165e-05,0.0
8307,4.546620862824565e-05,0.0
8308,4.548235951547304e-05,0.0
8309,4.548923694745554e-05,0.0
8310,4.4788855676473686e-05,0.0
8311,4.546689545016954e-05,0.0
8312,4.4906486580577656e-05,0.0
8313,4.4789102449243046e-05,0.0
8314,4.5273944016657256e-05,0.0
8315,4.5121168584682134e-05,0.0
8316,4.536015747645167e-05,0.0
8317,4.5271904358997046e-05,0.0
8318,4.55638343729871e-05,0.0
8319,4.5122043847123075e-05,0.0
8320,4.527290186089304e-05,0.0
8321,4.483357733912526e-05,0.0
8322,4.546166421418858e-05,0.0
8323,4.4833683950280176e-05,0.0
8324,4.5290790872226387e-05,0.0
8325,4.532671129801751e-05,0.0
8326,4.536027791761728e-05,0.0
8327,4.5485043337476364e-05,0.0
8328,4.5090898870771656e-05,0.0
8329,4.4906486540525405e-05,0.0
8330,4.479781045696566e-05,0.0
8331,4.548607271719155e-05,0.0
8332,4.4831973657795155e-05,0.0
8333,4.526715015815179e-05,0.0
8334,4.483197138679901e-05,0.0
8335,4.536286740223248e-05,0.0
8336,4.474369780448689e-05,0.0
8337,4.5487981146644114e-05,0.0
8338,4.526892995429306e-05,0.0
8339,4.5272339152852534e-05,0.0
8340,4.549183454258917e-05,0.0
8341,4.491960660851276e-05,0.0
8342,4.484968779319413e-05,0.0
8343,4.4807761805643084e-05,0.0
8344,4.536305069051653e-05,0.0
8345,4.5268890404082294e-05,0.0
8346,4.549156953346472e-05,0.0
8347,4.532671689417734e-05,0.0
8348,4.527002716965233e-05,0.0
8349,4.549154410008877e-05,0.0
8350,4.546957065904543e-05,0.0
8351,4.527563722794275e-05,0.0
8352,4.526488193876551e-05,0.0
8353,4.5489635251830506e-05,0.0
8354,4.548914049793665e-05,0.0
8355,4.5122363268098456e-05,0.0
8356,4.526921719641179e-05,0.0
8357,4.528689445209462e-05,0.0
8358,4.526875054890281e-05,0.0
8359,4.48722335494751e-05,0.0
8360,4.555074103520744e-05,0.0
8361,4.526875793398184e-05,0.0
8362,4.526112530643844e-05,0.0
8363,4.4920228110261945e-05,0.0
8364,4.5489491697261436e-05,0.0
8365,4.5265262139164536e-05,0.0
8366,4.5263742983284167e-05,0.0
8367,4.555073585257557e-05,0.0
8368,4.5464218956435215e-05,0.0
8369,4.5486609687854244e-05,0.0
8370,4.547493104698294e-05,0.0
8371,4.52653205696488e-05,0.0
8372,4.5325782465489677e-05,0.0
8373,4.555044458748031e-05,0.0
8374,4.54861394125202e-05,0.0
8375,4.517371183057992e-05,0.0
8376,4.548603461377035e-05,0.0
8377,4.548760210345833e-05,0.0
8378,4.548586789140058e-05,0.0
8379,4.551203970263922e-05,0.0
8380,4.48628175946886e-05,0.0
8381,4.548952475328718e-05,0.0
8382,4.5260752534886914e-05,0.0
8383,4.5489509345923624e-05,0.0
8384,4.5258495145756515e-05,0.0
8385,4.5314403016581296e-05,0.0
8386,4.548601297950653e-05,0.0
8387,4.5490345335414114e-05,0.0
8388,4.5037104812738244e-05,0.0
8389,4.5265342633231894e-05,0.0
8390,4.548604721550087e-05,0.0
8391,4.5323622323330624e-05,0.0
8392,4.5489185356763254e-05,0.0
8393,4.5314476263281735e-05,0.0
8394,4.529734602763664e-05,0.0
8395,4.548606525832829e-05,0.0
8396,4.503856617093252e-05,0.0
8397,4.548922698347798e-05,0.0
8398,4.5238358229442776e-05,0.0
8399,4.549088531669539e-05,0.0
8400,4.525478980021313e-05,0.0
8401,4.54905294876077e-05,0.0
8402,4.549008419081447e-05,0.0
8403,4.547640817181251e-05,0.0
8404,4.5009834081033654e-05,0.0
8405,4.548242263539495e-05,0.0
8406,4.548209662060852e-05,0.0
8407,4.526199823938888e-05,0.0
8408,4.5188996027937647e-05,0.0
8409,4.5490590325173753e-05,0.0
8410,4.5184601411376815e-05,0.0
8411,4.54829573944939e-05,0.0
8412,4.5490503013878576e-05,0.0
8413,4.518845838370378e-05,0.0
8414,4.4993811835294974e-05,0.0
8415,4.549036621667855e-05,0.0
8416,4.503861608186521e-05,0.0
8417,4.4993895714956776e-05,0.0
8418,4.502322531584867e-05,0.0
8419,4.5249208709805006e-05,0.0
8420,4.549053558925079e-05,0.0
8421,4.4923874899785875e-05,0.0
8422,4.5490455732635074e-05,0.0
8423,4.526240660255837e-05,0.0
8424,4.5249227405193404e-05,0.0
8425,4.535078304636511e-05,0.0
8426,4.548960362084645e-05,0.0
8427,4.5254052191368344e-05,0.0
8428,4.548972684133321e-05,0.0
8429,4.524926072281314e-05,0.0
8430,4.548952267795214e-05,0.0
8431,4.5246640012312455e-05,0.0
8432,4.535110781935101e-05,0.0
8433,4.549063059378254e-05,0.0
8434,4.525429391689993e-05,0.0
8435,4.524132064197636e-05,0.0
8436,4.5490295912723226e-05,0.0
8437,4.504692343854898e-05,0.0
8438,4.5362608801705775e-05,0.0
8439,4.5487375505295715e-05,0.0
8440,4.5486232156457434e-05,0.0
8441,4.503827912788804e-05,0.0
8442,4.549075944266632e-05,0.0
8443,4.52610133740335e-05,0.0
8444,4.502982984012425e-05,0.0
8445,4.53599440867449e-05,0.0
8446,4.503833666228229e-05,0.0
8447,4.5236170842489195e-05,0.0
8448,4.525540807626992e-05,0.0
8449,4.548942258780524e-05,0.0
8450,4.549014246167045e-05,0.0
8451,4.526271375043063e-05,0.0
8452,4.518816446340267e-05,0.0
8453,4.5236323109380884e-05,0.0
8454,4.536299035963762e-05,0.0
8455,4.547710523638577e-05,0.0
8456,4.503820728436839e-05,0.0
8457,4.5486775339222e-05,0.0
8458,4.5247656958222776e-05,0.0
8459,4.4958914422845724e-05,0.0
8460,4.498548085818463e-05,0.0
8461,4.5030479314742194e-05,0.0
8462,4.525283697126521e-05,0.0
8463,4.4956028166482386e-05,0.0
8464,4.548685972823274e-05,0.0
8465,4.548926772005467e-05,0.0
8466,4.548939352375603e-05,0.0
8467,4.504655580140101e-05,0.0
8468,4.548481225445573e-05,0.0
8469,4.518827439505763e-05,0.0
8470,4.5236294207576445e-05,0.0
8471,4.548966186853301e-05,0.0
8472,4.548987624818996e-05,0.0
8473,4.548691385681569e-05,0.0
8474,4.52366053387686e-05,0.0
8475,4.5051687144861396e-05,0.0
8476,4.523663105162545e-05,0.0
8477,4.5486484616937174e-05,0.0
8478,4.5482359707948726e-05,0.0
8479,4.549012968491119e-05,0.0
8480,4.5236650834563474e-05,0.0
8481,4.5486632881006734e-05,0.0
8482,4.523669231280138e-05,0.0
8483,4.549025706306338e-05,0.0
8484,4.5490316348304736e-05,0.0
8485,4.5580412943247394e-05,0.0
8486,4.514307959586493e-05,0.0
8487,4.5143115045681584e-05,0.0
8488,4.503310641192126e-05,0.0
8489,4.499145154119507e-05,0.0
8490,4.5483540871888006e-05,0.0
8491,4.5580415314664645e-05,0.0
8492,4.548577896853057e-05,0.0
8493,4.5487781428364e-05,0.0
8494,4.524584538572425e-05,0.0
8495,4.5277897360706325e-05,0.0
8496,4.548818979569252e-05,0.0
8497,4.516009603025076e-05,0.0
8498,4.5485735819815034e-05,0.0
8499,4.505154203369453e-05,0.0
8500,4.5033499170711344e-05,0.0
8501,4.524616426374723e-05,0.0
8502,4.5246176138387574e-05,0.0
8503,4.548071990447284e-05,0.0
8504,4.503362210281726e-05,0.0
8505,4.524646799970047e-05,0.0
8506,4.5143144564042985e-05,0.0
8507,4.558560005596018e-05,0.0
8508,4.525110521643508e-05,0.0
8509,4.498104030522481e-05,0.0
8510,4.548567000292482e-05,0.0
8511,4.524640421495856e-05,0.0
8512,4.521031405224417e-05,0.0
8513,4.52107071980122e-05,0.0
8514,4.5485699123479285e-05,0.0
8515,4.516040559599205e-05,0.0
8516,4.5266329527649806e-05,0.0
8517,4.557775146058579e-05,0.0
8518,4.5253019133228004e-05,0.0
8519,4.549063228155245e-05,0.0
8520,4.5160445549477915e-05,0.0
8521,4.547952859001436e-05,0.0
8522,4.5270694680657845e-05,0.0
8523,4.518126105011295e-05,0.0
8524,4.5479161907749675e-05,0.0
8525,4.5047223163860496e-05,0.0
8526,4.548565423616917e-05,0.0
8527,4.518367959222037e-05,0.0
8528,4.5184330016449626e-05,0.0
8529,4.524649569510262e-05,0.0
8530,4.5586454304532694e-05,0.0
8531,4.5178321612169113e-05,0.0
8532,4.526644342893605e-05,0.0
8533,4.517786507492091e-05,0.0
8534,4.558381460597718e-05,0.0
8535,4.5161637946448174e-05,0.0
8536,4.5063162387978944e-05,0.0
8537,4.516232505315079e-05,0.0
8538,4.517950974717772e-05,0.0
8539,4.516164556333446e-05,0.0
8540,4.5485332494213635e-05,0.0
8541,4.502769058054345e-05,0.0
8542,4.548406633629262e-05,0.0
8543,4.548518254598198e-05,0.0
8544,4.548591407317303e-05,0.0
8545,4.502809865032799e-05,0.0
8546,4.5254602357119124e-05,0.0
8547,4.518441178304509e-05,0.0
8548,4.50631507454178e-05,0.0
8549,4.54844871196269e-05,0.0
8550,4.526644101111252e-05,0.0
8551,4.526574850254595e-05,0.0
8552,4.526494044414788e-05,0.0
8553,4.505193984246037e-05,0.0
8554,4.517933807084414e-05,0.0
8555,4.516177309819143e-05,0.0
8556,4.526643156869996e-05,0.0
8557,4.516818021885428e-05,0.0
8558,4.548597674725353e-05,0.0
8559,4.5264648282236404e-05,0.0
8560,4.526637507068876e-05,0.0
8561,4.557159188245637e-05,0.0
8562,4.5266381546643154e-05,0.0
8563,4.502947680301579e-05,0.0
8564,4.549569182291269e-05,0.0
8565,4.5495715811493654e-05,0.0
8566,4.54913180701717e-05,0.0
8567,4.549562556821112e-05,0.0
8568,4.518454208659623e-05,0.0
8569,4.526978568785336e-05,0.0
8570,4.529891630561264e-05,0.0
8571,4.560497526023891e-05,0.0
8572,4.516156051891211e-05,0.0
8573,4.5623989558333496e-05,0.0
8574,4.549535807293175e-05,0.0
8575,4.502956177759038e-05,0.0
8576,4.508133532272485e-05,0.0
8577,4.5623936271388306e-05,0.0
8578,4.5162059261059295e-05,0.0
8579,4.5179577589487166e-05,0.0
8580,4.5269201443923814e-05,0.0
8581,4.5180121701425614e-05,0.0
8582,4.549371812743206e-05,0.0
8583,4.549543857351569e-05,0.0
8584,4.528353894641783e-05,0.0
8585,4.5494002497959076e-05,0.0
8586,4.508560053034399e-05,0.0
8587,4.51615368871792e-05,0.0
8588,4.5162083121434336e-05,0.0
8589,4.518075154010431e-05,0.0
8590,4.556317667672003e-05,0.0
8591,4.5097070958772236e-05,0.0
8592,4.549385330500235e-05,0.0
8593,4.549388132965129e-05,0.0
8594,4.5620899775568736e-05,0.0
8595,4.506818164109194e-05,0.0
8596,4.549377745346e-05,0.0
8597,4.516159907617194e-05,0.0
8598,4.549383896661698e-05,0.0
8599,4.510412085977463e-05,0.0
8600,4.52223874511717e-05,0.0
8601,4.5111895149347396e-05,0.0
8602,4.528322150129276e-05,0.0
8603,4.5213970208154826e-05,0.0
8604,4.529072989272961e-05,0.0
8605,4.51618468370122e-05,0.0
8606,4.5186036757908645e-05,0.0
8607,4.5290744094811735e-05,0.0
8608,4.518097914568208e-05,0.0
8609,4.5125498694633615e-05,0.0
8610,4.5256261945238546e-05,0.0
8611,4.518176938133062e-05,0.0
8612,4.5626950755729245e-05,0.0
8613,4.5628736534696234e-05,0.0
8614,4.518120129774277e-05,0.0
8615,4.525684493513209e-05,0.0
8616,4.51859568405016e-05,0.0
8617,4.515898682385977e-05,0.0
8618,4.515692339737732e-05,0.0
8619,4.564072827346912e-05,0.0
8620,4.5494554051709136e-05,0.0
8621,4.549254683086625e-05,0.0
8622,4.562881650031576e-05,0.0
8623,4.568980939917646e-05,0.0
8624,4.528056406021375e-05,0.0
8625,4.5398137498326474e-05,0.0
8626,4.539628275992146e-05,0.0
8627,4.539445929388421e-05,0.0
8628,4.540334082528195e-05,0.0
8629,4.540599991989781e-05,0.0
8630,4.539843724447239e-05,0.0
8631,4.5399200399382815e-05,0.0
8632,4.5399528847254797e-05,0.0
8633,4.540615628031885e-05,0.0
8634,4.514223787824458e-05,0.0
8635,4.515899523419181e-05,0.0
8636,4.51437472714148e-05,0.0
8637,4.564166801782578e-05,0.0
8638,4.549107990817409e-05,0.0
8639,4.54898323067824e-05,0.0
8640,4.528077453595482e-05,0.0
8641,4.549671825833173e-05,0.0
8642,4.528986474363384e-05,0.0
8643,4.52900100681995e-05,0.0
8644,4.528083535277796e-05,0.0
8645,4.5107055760332685e-05,0.0
8646,4.52477711097334e-05,0.0
8647,4.540327824353879e-05,0.0
8648,4.515683816557838e-05,0.0
8649,4.549282764585282e-05,0.0
8650,4.5185846890156455e-05,0.0
8651,4.5123719729518274e-05,0.0
8652,4.518428688004788e-05,0.0
8653,4.564983945930874e-05,0.0
8654,4.510722970698206e-05,0.0
8655,4.5290108592396795e-05,0.0
8656,4.528210835226152e-05,0.0
8657,4.518434394443978e-05,0.0
8658,4.5133084899849103e-05,0.0
8659,4.566760449038697e-05,0.0
8660,4.549416381014352e-05,0.0
8661,4.529133835008817e-05,0.0
8662,4.52826337997575e-05,0.0
8663,4.510755295019012e-05,0.0
8664,4.518332284935496e-05,0.0
8665,4.549471870928961e-05,0.0
8666,4.525200254535975e-05,0.0
8667,4.5189030857786734e-05,0.0
8668,4.51864652380445e-05,0.0
8669,4.565582020227348e-05,0.0
8670,4.5301498404558366e-05,0.0
8671,4.524818567327859e-05,0.0
8672,4.5142440520486756e-05,0.0
8673,4.52906018749548e-05,0.0
8674,4.5469928444034254e-05,0.0
8675,4.5198219089579706e-05,0.0
8676,4.5459330723575844e-05,0.0
8677,4.529097145211791e-05,0.0
8678,4.517662440594876e-05,0.0
8679,4.54921808134232e-05,0.0
8680,4.543224999721554e-05,0.0
8681,4.521240221815979e-05,0.0
8682,4.517665461767443e-05,0.0
8683,4.5125413555404744e-05,0.0
8684,4.543246340603209e-05,0.0
8685,4.543248697478425e-05,0.0
8686,4.542614689041397e-05,0.0
8687,4.517673965475983e-05,0.0
8688,4.56708887271154e-05,0.0
8689,4.5432476418760164e-05,0.0
8690,4.529395251259469e-05,0.0
8691,4.5661558313181123e-05,0.0
8692,4.541346619248736e-05,0.0
8693,4.540055238159769e-05,0.0
8694,4.529401917415217e-05,0.0
8695,4.516270277575022e-05,0.0
8696,4.53997525888453e-05,0.0
8697,4.517598273352861e-05,0.0
8698,4.530112369177117e-05,0.0
8699,4.513327663937893e-05,0.0
8700,4.515471729877636e-05,0.0
8701,4.5663038500020866e-05,0.0
8702,4.5492631958548525e-05,0.0
8703,4.5128581192697815e-05,0.0
8704,4.5119821744402504e-05,0.0
8705,4.572783085679648e-05,0.0
8706,4.5291194330251134e-05,0.0
8707,4.5641171064708276e-05,0.0
8708,4.529093617443567e-05,0.0
8709,4.57258688921338e-05,0.0
8710,4.543238322487873e-05,0.0
8711,4.524322929769773e-05,0.0
8712,4.549461218390807e-05,0.0
8713,4.53633676131275e-05,0.0
8714,4.524329025659514e-05,0.0
8715,4.565010698296643e-05,0.0
8716,4.5291703304328184e-05,0.0
8717,4.5294951642167375e-05,0.0
8718,4.5730168991284844e-05,0.0
8719,4.529497515524535e-05,0.0
8720,4.5266029430929566e-05,0.0
8721,4.533003104673944e-05,0.0
8722,4.5295004076951713e-05,0.0
8723,4.529505653336166e-05,0.0
8724,4.532675662085106e-05,0.0
8725,4.54010465100265e-05,0.0
8726,4.533978575893006e-05,0.0
8727,4.5461604333709185e-05,0.0
8728,4.529510340927199e-05,0.0
8729,4.572585079389908e-05,0.0
8730,4.529311298268281e-05,0.0
8731,4.5134062778673846e-05,0.0
8732,4.542914009209209e-05,0.0
8733,4.524362029145165e-05,0.0
8734,4.520323129843794e-05,0.0
8735,4.5744856481364266e-05,0.0
8736,4.574844373122107e-05,0.0
8737,4.5739014935515746e-05,0.0
8738,4.52662987734359e-05,0.0
8739,4.5736452705549436e-05,0.0
8740,4.529372095649511e-05,0.0
8741,4.530025186982097e-05,0.0
8742,4.546204191357468e-05,0.0
8743,4.531977808539215e-05,0.0
8744,4.574880371466918e-05,0.0
8745,4.573826204283909e-05,0.0
8746,4.5318462251367204e-05,0.0
8747,4.5439839278728434e-05,0.0
8748,4.5178809283491214e-05,0.0
8749,4.518779615147267e-05,0.0
8750,4.519703976286632e-05,0.0
8751,4.5326432600205034e-05,0.0
8752,4.528010613586516e-05,0.0
8753,4.53261040092663e-05,0.0
8754,4.519463190160502e-05,0.0
8755,4.543224122931747e-05,0.0
8756,4.5432263260391224e-05,0.0
8757,4.532559012313198e-05,0.0
8758,4.513468669005117e-05,0.0
8759,4.517898667529559e-05,0.0
8760,4.5179039846058455e-05,0.0
8761,4.5303777499748634e-05,0.0
8762,4.5324430911451854e-05,0.0
8763,4.518169752945238e-05,0.0
8764,4.518171918856079e-05,0.0
8765,4.5323198960841833e-05,0.0
8766,4.532959599371229e-05,0.0
8767,4.5326316390381524e-05,0.0
8768,4.5750765284984953e-05,0.0
8769,4.5723803205115465e-05,0.0
8770,4.5295912053382314e-05,0.0
8771,4.532667403504902e-05,0.0
8772,4.54464539139509e-05,0.0
8773,4.5736811997573425e-05,0.0
8774,4.543245766377975e-05,0.0
8775,4.5196461574949864e-05,0.0
8776,4.575499437492811e-05,0.0
8777,4.531673193731212e-05,0.0
8778,4.528634106718571e-05,0.0
8779,4.5742970855543945e-05,0.0
8780,4.532564997490386e-05,0.0
8781,4.5327184920119244e-05,0.0
8782,4.5749018880201586e-05,0.0
8783,4.533188915633101e-05,0.0
8784,4.543033295150162e-05,0.0
8785,4.519274390469332e-05,0.0
8786,4.531634966554273e-05,0.0
8787,4.543050882521336e-05,0.0
8788,4.532751008714969e-05,0.0
8789,4.506603653912012e-05,0.0
8790,4.531683162819427e-05,0.0
8791,4.5296968055171324e-05,0.0
8792,4.5748832688114285e-05,0.0
8793,4.5430307792397354e-05,0.0
8794,4.5739935666008963e-05,0.0
8795,4.528537714570186e-05,0.0
8796,4.532761072020434e-05,0.0
8797,4.5430941922862946e-05,0.0
8798,4.530382378209408e-05,0.0
8799,4.5431202340943716e-05,0.0
8800,4.529725163372715e-05,0.0
8801,4.543037191974242e-05,0.0
8802,4.5431018307895936e-05,0.0
8803,4.579376371418684e-05,0.0
8804,4.5429745755598566e-05,0.0
8805,4.537047708148309e-05,0.0
8806,4.543163460844009e-05,0.0
8807,4.54305488154666e-05,0.0
8808,4.5431812788107976e-05,0.0
8809,4.57479574691992e-05,0.0
8810,4.57518161692077e-05,0.0
8811,4.578833707826328e-05,0.0
8812,4.544710824526708e-05,0.0
8813,4.5446785154915366e-05,0.0
8814,4.502806567998134e-05,0.0
8815,4.5447548656010686e-05,0.0
8816,4.5370686981096705e-05,0.0
8817,4.5432274014149785e-05,0.0
8818,4.5776418345876716e-05,0.0
8819,4.5298287791946286e-05,0.0
8820,4.543228159728029e-05,0.0
8821,4.5440002411601984e-05,0.0
8822,4.5520001071584524e-05,0.0
8823,4.5404140657569225e-05,0.0
8824,4.529897621139347e-05,0.0
8825,4.5370899330365936e-05,0.0
8826,4.5298585182418675e-05,0.0
8827,4.537039473990928e-05,0.0
8828,4.5443682052998774e-05,0.0
8829,4.5407254030832584e-05,0.0
8830,4.529391478273277e-05,0.0
8831,4.54382893583669e-05,0.0
8832,4.536974730790734e-05,0.0
8833,4.578994140223452e-05,0.0
8834,4.561446787830768e-05,0.0
8835,4.5299932668478975e-05,0.0
8836,4.54078371634014e-05,0.0
8837,4.534970376544496e-05,0.0
8838,4.5334174696353646e-05,0.0
8839,4.5613903875776965e-05,0.0
8840,4.585879137922851e-05,0.0
8841,4.543887919558357e-05,0.0
8842,4.528410387030067e-05,0.0
8843,4.543893804369522e-05,0.0
8844,4.529435494514926e-05,0.0
8845,4.527529025764464e-05,0.0
8846,4.5789597374682095e-05,0.0
8847,4.5294706120348604e-05,0.0
8848,4.5334083584488563e-05,0.0
8849,4.5665448876921016e-05,0.0
8850,4.543817959340696e-05,0.0
8851,4.543871060286884e-05,0.0
8852,4.542761136803502e-05,0.0
8853,4.5256412987598196e-05,0.0
8854,4.553090928675378e-05,0.0
8855,4.585663121997257e-05,0.0
8856,4.5530912690396044e-05,0.0
8857,4.5432387489312766e-05,0.0
8858,4.54383157806035e-05,0.0
8859,4.5432521146300466e-05,0.0
8860,4.5432785102001526e-05,0.0
8861,4.566542825528916e-05,0.0
8862,4.566550002758542e-05,0.0
8863,4.566550700552508e-05,0.0
8864,4.529510640799021e-05,0.0
8865,4.592130885528697e-05,0.0
8866,4.534809607532501e-05,0.0
8867,4.585586596964133e-05,0.0
8868,4.553487556017146e-05,0.0
8869,4.5448036253541594e-05,0.0
8870,4.5233443097340556e-05,0.0
8871,4.534867633220584e-05,0.0
8872,4.553776112216342e-05,0.0
8873,4.5712800109082245e-05,0.0
8874,4.534841842193058e-05,0.0
8875,4.543404995309978e-05,0.0
8876,4.5713412390768135e-05,0.0
8877,4.5852305443677106e-05,0.0
8878,4.58482388544605e-05,0.0
8879,4.5224583742823535e-05,0.0
8880,4.584950112850313e-05,0.0
8881,4.54370967086005e-05,0.0
8882,4.543383819561144e-05,0.0
8883,4.52025750096074e-05,0.0
8884,4.588190222136425e-05,0.0
8885,4.543077082048073e-05,0.0
8886,4.588483231642982e-05,0.0
8887,4.540772753223436e-05,0.0
8888,4.5757867854401206e-05,0.0
8889,4.515281345610063e-05,0.0
8890,4.543562990950206e-05,0.0
8891,4.542080130572175e-05,0.0
8892,4.5754043582461935e-05,0.0
8893,4.5754113196886986e-05,0.0
8894,4.542386609018311e-05,0.0
8895,4.54238007750292e-05,0.0
8896,4.555414662842055e-05,0.0
8897,4.5435904949466655e-05,0.0
8898,4.58520110645621e-05,0.0
8899,4.585215593440285e-05,0.0
8900,4.593855658594574e-05,0.0
8901,4.5944969866808615e-05,0.0
8902,4.585066681041177e-05,0.0
8903,4.584161823360995e-05,0.0
8904,4.5426695040172885e-05,0.0
8905,4.595164794197359e-05,0.0
