from,to,cost,flow,flow_squared,cost_times_flow_squared
4998,3561,0.143954122,26.49514552298956,701.9927362843937,101.05474800219744
4997,970,0.360702737,1246.2577335949745,1553158.3385452826,560228.463707656
926,4996,0.63946581,65.64382787793626,4309.112138468122,2755.5298840063497
4995,1219,0.223159345,216.9131724417141,47051.324378728794,10499.94272973965
1384,4994,0.412620914,445.7290283379888,198674.3667031276,81977.19877741569
433,4993,1.125875091,454.06405951013494,206174.17013882336,232126.36256689724
2750,4992,0.08165043,0.00033252210172349424,1.1057094813460986e-07,9.028165460698592e-09
4991,1435,0.179653646,5.621466437906074,31.6008849125044,5.677214191357807
4990,4522,0.580323845,492.5046494480945,242560.82972799044,140763.83335413772
1400,4989,0.024585193,94.78921662762788,8984.995588879367,220.8978506567479
3409,4988,0.059171003,306.44359443167116,93907.67656820256,5556.611411940144
4987,4730,0.130327428,288.9620362465971,83499.0583917797,10882.217520622466
3228,4986,0.574284858,0.007229655859186726,5.226792384227296e-05,3.0016677221714534e-05
4324,4985,0.625147826,0.003734148604015036,1.3943865796867443e-05,8.716977388947438e-06
4984,1167,0.433066733,27.00669282348278,729.3614572619563,315.86218347255453
4983,3588,0.986824563,4.358498459286138,18.99650881959964,18.746221514427056
4982,2709,0.179425861,35.79435975196411,1281.2361900530282,229.8869065446242
3849,4981,0.7175591,367.78337733156064,135264.61264140913,97060.35370881815
279,4980,0.075893401,18.54193883182926,343.8034956432978,26.092416560058552
4946,4979,1.774511232,125.44148413679343,15735.565942441399,27922.93850673893
3261,4978,0.13020405,0.005010220726511624,2.510231172836667e-05,3.26842265139584e-06
4977,2997,2.442219507,27.290634742931196,744.7787446720832,1818.9131786371338
4976,1153,0.564201471,332.4097785547718,110496.26087883241,62342.15292783699
1505,4975,0.503579767,187.48135920457287,35149.26004919408,17700.456185795563
2546,4974,1.141928571,0.009374930796541822,8.788932743994828e-05,0.00010036333408965124
4973,3299,0.516923233,275.65320615761675,75984.69006497356,39278.25164688911
4972,4120,0.433738403,675.7896232661725,456691.61491423537,198084.69171639142
803,4971,0.482850941,0.0049943208379730035,2.4943240632611362e-05,1.2043867211045831e-05
157,4970,0.933946614,6.066174453002334,36.798472494258164,34.36780878638454
1934,4969,0.047413156,246.64346919781323,60833.000897932645,2884.2845615218203
4968,4727,0.194887508,109.2943545498027,11945.25593645798,2327.9811618785016
2925,4967,0.124174829,0.004978512940074585,2.478559109449009e-05,3.07774653582223e-06
4412,4966,1.264483562,0.0039247861991819726,1.5403946709289275e-05,1.9478037403820278e-05
4965,422,1.390567661,5.116704947957687,26.180669524454675,36.40599238403492
4964,1748,0.27974115,6.223037216040353,38.72619219222327,10.833309538973559
4894,4963,1.941864206,0.001292937436387451,1.671687214412154e-06,3.246189565294809e-06
4962,111,0.093402659,76.39769734629039,5836.608159815385,545.1547216678539
4871,4961,0.580507834,0.0099594713297975,9.919106916905837e-05,5.758119271547425e-05
2364,4960,0.143637105,0.004565919353845791,2.0847619545823568e-05,2.994491717703512e-06
4934,4959,0.604514078,0.004116286647115444,1.6943815761220903e-05,1.0242775162696323e-05
4667,4958,0.307518503,0.00498471957643632,2.4847429255707485e-05,7.641044248113569e-06
3363,4957,0.877662473,0.0027296483461048265,7.450980093392815e-06,6.539445615040909e-06
4956,3494,0.082372737,26.312221577771734,692.3330043577564,57.029364484381325
4955,4739,0.508695138,0.010085938564340157,0.00010172615672364399,5.17476013327437e-05
1847,4954,0.059142508,0.0049550613405716344,2.4552632888827562e-05,1.4521042870485473e-06
905,4953,1.166638746,0.009187804084141212,8.441574388856194e-05,9.848267759280907e-05
4952,1614,0.355237202,15.288774290077619,233.7466192929384,83.03549501458265
1752,4951,0.151118987,0.00990945489382199,9.819729629269259e-05,1.4839475941890562e-05
3941,4950,0.312758593,0.00498679533556563,2.486812771881912e-05,7.777720635882167e-06
4949,3417,0.726665663,16.47332006840129,271.37027407599265,197.19546012992294
1554,4948,0.87183441,457.3791577130313,209195.69391028196,182384.00437481125
4564,4947,0.333309944,0.004956613499421279,2.4568017382645256e-05,8.188764498000518e-06
1330,4946,1.276489434,178.55970932534856,31883.56979435297,40699.03996069312
2041,4945,0.749790781,720.9430907204343,519758.94005753234,389710.46159746934
4944,3256,0.138271972,142.83496868198623,20401.828278383986,2821.0010284575183
2436,4943,0.671863219,0.0036835993191168684,1.3568903943798257e-05,9.116447481982093e-06
1180,4942,0.136522443,0.00491919184254461,2.4198448383757438e-05,3.3036312901599666e-06
2449,4941,0.133483797,0.004972125539862299,2.472203238415096e-05,3.2999907521934323e-06
2059,4940,0.279444145,31.95184859938002,1020.920628917703,285.2902922607698
4939,4849,1.371250788,1.0730775782416784,1.1514954889250253,1.5789890965668862
2466,4938,0.275166956,0.004962802331935006,2.4629406985859535e-05,6.777198948384103e-06
4937,2113,0.610799596,75.2517990758282,5662.833264148819,3458.8562699574595
4936,145,0.465417732,118.11042997894555,13950.0736698114,6492.611648636538
4647,4935,0.181023606,54.07522485697389,2924.129943332287,529.3365467545862
1837,4934,0.050269497,0.009091133720904435,8.264871233136571e-05,4.1547091965954516e-06
837,4933,0.217530682,1986.7711008186486,3947259.407048145,858650.0308460986
636,4932,0.153099396,442.4493274530432,195761.40736365027,29970.953227484806
3485,4931,0.03687638,136.888199053658,18738.379040153897,691.0035860687505
4930,4284,0.575797899,172.64681149281608,29806.921518635972,17162.762786088482
1336,4929,0.221164597,0.009645570881617601,9.303703763230935e-05,2.057649893402353e-05
4193,4928,0.209369055,603.4828588902151,364191.56097430724,76250.44296016559
1151,4927,1.283472727,0.0017703323194913107,3.1340765214354843e-06,4.022501739593474e-06
4926,704,0.963064089,612.1239048441379,374695.6748816352,360855.9487821221
4468,4925,1.269336471,579.2277408196209,335504.7757350019,425868.4480351137
4924,470,0.16742397,1.0379441639993017,1.0773280875802091,0.18037054541518632
4923,4674,1.483195491,8.200548443104747,67.24899476770769,99.74340581374665
1967,4922,0.455654501,0.00990092795666694,9.8028374403109e-05,4.46670700224898e-05
3535,4921,0.444292021,5.9790441912187955,35.74896944054722,15.882981881407963
4589,4920,0.442142776,0.009121566474692398,8.320297495223229e-05,3.678759431683846e-05
4568,4919,1.23705773,447.49193151625684,200249.0287721503,247719.60896758098
4918,2736,2.30275167,4.83034997807943,23.33228091073195,53.72844883209712
994,4917,0.07749457,0.0024259432274286756,5.885200542707059e-06,4.5607108542085017e-07
4478,4916,0.429926417,0.0050042109703642215,2.5042127435913623e-05,1.076627212257974e-05
4915,4500,2.196409307,514.877463993778,265098.80292866414,582265.4780270767
968,4914,0.063917869,0.004978485319360565,2.478531607508867e-05,1.5842245860111116e-06
824,4913,0.188757956,0.00484687328323187,2.3492180623706887e-05,4.434335996513718e-06
2992,4912,0.160221916,32.73091398309393,1071.3127301686936,171.6477782628191
4911,4819,0.193953369,14.506229823984752,210.4307037062647,40.81374392487082
2552,4910,0.171773331,5.7586905208548025,33.162516514982954,5.696435926121134
2322,4909,1.502884001,1962.5034529537836,3851419.802855524,5788237.202846141
1042,4908,0.051200977,0.0050041078153112185,2.5041095027258817e-05,1.2821285305454932e-06
2577,4907,0.574243275,46.175675211526254,2132.19298124036,1224.397480479478
4485,4906,0.329173554,0.004526627892801978,2.049036007989288e-05,6.7448846502380624e-06
613,4905,0.331299508,0.01485476103821316,0.0002206639255024157,7.310584995229898e-05
4904,2437,1.789309676,31.27112968724529,977.8835519165136,1749.736501445466
1350,4903,1.835661792,6.472365135504252,41.891510447290976,76.89864513726089
3657,4902,0.211390049,0.004957855050099191,2.4580326697794053e-05,5.196036465082693e-06
4712,4901,0.202448932,0.009914331311210776,9.829396534845439e-05,1.98995083068396e-05
4900,3451,0.639673025,1.8277426669651484,3.3406432566448734,2.1369193774238777
1961,4899,0.257928153,264.44464994245607,69930.97288318814,18037.1666732538
4646,4898,0.276147789,65.43628805322356,4281.907794184449,1182.4393700659025
4196,4897,0.691421881,0.00933837450661638,8.720523842582273e-05,6.029560998543584e-05
4896,4160,0.159183599,92.46606333974049,8549.9728695489,1361.0154527271513
4895,2869,0.173080067,91.78890289304503,8425.202694308851,1458.2346468195565
4894,1587,1.390219673,346.8136103677545,120279.68033631664,167215.17786569864
634,4893,0.278489503,0.0049766515568490845,2.4767060718288418e-05,6.897366430206965e-06
4892,2791,0.484836167,6.122708902695003,37.487564307140644,18.17532698884008
1872,4891,1.1751643,356.0932640850503,126802.41272674537,149013.66859033683
4215,4890,0.523295209,19.773904630529405,391.0073043372722,204.61224904369948
1632,4889,0.164124208,0.004666620174298649,2.1777343851171154e-05,3.574189311917135e-06
3170,4888,0.639092947,6.859443498127364,47.051965104001766,30.07057904045765
4218,4887,0.625382308,0.0037876680954991434,1.4346429601662108e-05,8.97200325584697e-06
4520,4886,0.109498838,0.004516757243409612,2.0401095995893194e-05,2.2338963054767575e-06
874,4885,0.887648292,0.00887361018656115,7.874095774304182e-05,6.989427665105523e-05
485,4884,1.778110978,0.0013350217468167745,1.782283064473712e-06,3.1690970828441887e-06
4883,4862,0.085310975,64.30056952566812,4134.563241325281,352.7236213166199
1549,4882,3.142240134,0.004086021873024868,1.6695574746837652e-05,5.246150502971016e-05
4881,3157,0.339725003,68.38335407517707,4676.283114571036,1588.6502951264947
4880,1944,1.50561044,25.71387414651863,661.2033236229993,995.5146270094864
2695,4879,0.025165284,0.0049977822348188875,2.4977827266671275e-05,6.285741168687263e-07
4017,4878,0.131043978,173.8388694249831,30219.952522956326,3960.142793579333
3790,4877,0.040808174,0.00495416144230431,2.454371559641472e-05,1.0015842166650058e-06
4876,4364,0.100155782,0.00123289796691449,1.520037396821883e-06,1.5224053414794002e-07
3230,4875,0.088194681,0.3236782488081362,0.10476760875150173,0.009239945832971504
1835,4874,0.402468689,124.2470827389054,15437.337569128405,6213.045013097556
3712,4873,0.364566965,398.86859407662996,159096.1553406674,58001.202495715654
4185,4872,0.173865565,195.2382802555274,38117.98607713586,6627.40518596336
4448,4871,0.049451613,440.05751163016134,193650.61354212958,9576.335198097951
4468,4870,0.559899043,0.002190249777195539,4.797194086505107e-06,2.685944378119469e-06
2220,4869,0.199759331,0.029448928539555885,0.0008672393921278691,0.0001732391607883098
4868,3631,0.088617675,0.5671419667894539,0.3216500104938101,0.028503876093687052
1373,4867,3.455757945,74.47661383805425,5546.766008782653,19168.2807039066
4866,1608,0.284512478,603.4678314255189,364173.42356541846,103611.8831603408
4865,674,1.92866116,1652.3389630962872,2730224.0489661135,5265677.0813388815
894,4864,1.043652915,0.0023923146643746334,5.723169453381915e-06,5.9730024830609915e-06
4183,4863,0.099630824,175.48311442118614,30794.323446959108,3068.0638195430565
3051,4862,0.141443942,206.65035583328904,42704.36956602498,6040.274372043402
425,4861,0.394993125,61.3182135472393,3759.9233126248414,1485.143859014038
4860,2829,0.190031671,564.1286918936373,318241.18101762637,60475.90340979303
4859,3371,0.15070072,99.77592955113775,9955.236117793604,1500.2612507215008
3097,4858,0.056534169,2.1132307285730714,4.465744112185474,0.25246713234904855
2010,4857,0.558217354,0.015493438310134548,0.0002400466306699449,0.0001339981950091919
3671,4856,0.706923647,0.010004602077599041,0.00010009206273109906,7.075744602162132e-05
4353,4855,0.034928538,0.00247711326669067,6.136090136014922e-06,2.1432465748722239e-07
48,4854,0.617924234,0.00405602369827629,1.645132824097887e-05,1.0165674401589436e-05
4853,3413,0.276622856,150.51984699797265,22656.224340293094,6267.229483188591
3309,4852,0.745925687,138.29202067161958,19124.68298143966,14265.592291587584
4851,669,1.044530802,411.5710352241159,169390.71703545048,176933.82151639412
4850,4368,0.602424828,5.616028556124278,31.539776743203344,19.00034457968267
4849,2809,0.622576925,6.196524939708792,38.396921328433045,23.905037210122757
4194,4848,0.175232223,0.0049564808993177644,2.4566702905301836e-05,4.304877961876599e-06
4847,437,0.567640262,8.816618269222845,77.73275770519403,44.12424294975886
3827,4846,0.168612201,0.004626466119481849,2.140418875471344e-05,3.6090073765516816e-06
4845,4128,1.2715282,786.6041294457215,618746.0564610614,786753.0594290318
4844,4346,0.620596592,1.2713546795439592,1.6163427211983232,1.0030967842796854
662,4843,0.245100291,0.004936021414553605,2.4364307404931767e-05,5.971698834962231e-06
491,4842,0.309854897,0.00600552228418085,3.606629790579277e-05,1.1175319022770736e-05
4708,4841,1.166402468,0.002120690013569849,4.497326133654886e-06,5.245692301695957e-06
4840,2435,1.858770913,325.6475313230046,106046.31465676727,197115.8051148446
3497,4839,0.10822821,313.7196746256909,98420.03424724938,10651.824134718498
18,4838,0.823954521,0.0015020005466491984,2.256005642134491e-06,1.858846048238222e-06
989,4837,0.123846667,0.004790152819575175,2.2945564034884e-05,2.8417316281554545e-06
4836,957,1.358727296,237.83472625125557,56565.35701100968,76856.89457884383
4835,3097,0.136671791,9.937135692947301,98.74666578004724,13.495883667437466
3575,4834,1.961549809,1136.9904598733383,1292747.3058429854,2535788.2308615725
476,4833,3.825900431,0.0006179169547471343,3.8182136296397196e-07,1.4608105171288676e-06
4832,955,0.09036076,95.76368938455312,9170.684204541172,828.6699944423357
2631,4831,0.066702175,0.004990280545616236,2.4902899923955877e-05,1.6610775887351919e-06
104,4830,0.314355575,78.21394166844857,6117.420671315475,1923.0452926482621
4168,4829,0.631138736,0.00320849269835533,1.0294425395399467e-05,6.497210631898721e-06
2391,4828,1.227028059,0.002025879067955291,4.104185997979399e-06,5.03595137887564e-06
4827,1219,0.363430421,210.85336458114642,44459.14135518985,16157.804460015157
4826,4591,1.451284483,126.63021104147191,16035.210348407714,23271.65196028514
4825,3677,0.682515509,327.87622634009364,107502.81979902032,73372.34177406364
4824,3499,0.138313678,130.2294418621576,16959.70752772909,2345.7595259644972
3209,4823,0.663311111,91.24808190548421,8326.212451429956,5522.869231580037
3479,4822,0.34612192,0.004955938124595584,2.4561322694819993e-05,8.50121216887067e-06
4821,3035,0.080690673,2.608675672903459,6.805188766398315,0.5491152614527198
4119,4820,0.237091336,0.0022800632694955124,5.198688512902566e-06,1.2325640049719228e-06
4019,4819,0.16188732,1175.5995959280806,1382034.4099462663,223733.8467739824
2544,4818,0.018055392,0.004980999768566554,2.4810358694460064e-05,4.479607518890847e-07
1177,4817,1.207503871,0.006271015686737571,3.932563774330869e-05,4.748585980458894e-05
1749,4816,0.296487022,0.0024753028077613825,6.127123990111383e-06,1.8166127452528815e-06
3069,4815,0.509320986,370.4591596816066,137239.9889920021,69899.20651203564
22,4814,0.877855324,183.54311182639955,33688.073898918214,29573.25502747079
961,4813,0.308232295,0.01485845797320993,0.00022077377334164572,6.804960683290528e-05
3880,4812,0.61680837,1.0540504681867156,1.1110223894846343,0.6852879090915224
4445,4811,0.096797956,3.970688482639679,15.766367026167396,1.5261521016788024
1752,4810,0.446402191,0.004954731207454989,2.4549361338128376e-05,1.09588886889912e-05
1641,4809,0.972788356,0.002485519649773276,6.177807929409068e-06,6.009699619333611e-06
3777,4808,1.146582873,0.002164318775135073,4.684275760402183e-06,5.370910359286194e-06
2778,4807,0.023584953,0.0024771177750310255,6.136112471374658e-06,1.4471992424008517e-07
4806,3541,0.648519236,259.5951977075892,67389.66667284232,43703.495144966364
977,4805,0.20053652,0.002477966278238967,6.140316876089477e-06,1.2313577780282548e-06
782,4804,0.237602716,655.5654970032783,429766.12086115533,102113.59756139475
230,4803,0.848904678,296.91136299908965,88156.35747797719,74836.34425849511
1991,4802,0.31405329,0.004897772138250985,2.3988171918227628e-05,7.533564312004997e-06
4065,4801,0.154852418,0.006644091548266282,4.4143952501743434e-05,6.8357977849721205e-06
4800,4103,1.58478635,29.323985069678038,859.8961003667005,1362.7516022793768
4799,494,0.105996575,199.15386233768533,39662.26088401772,4204.06381046235
1543,4798,0.25978859,0.002402755673075954,5.77323482449868e-06,1.4998205347954094e-06
841,4797,0.026463734,0.00501023329796757,2.5102437700062993e-05,6.643042340460389e-07
4323,4796,2.51944926,0.002421235253557999,5.862380153072068e-06,1.476996933849611e-05
4795,3675,0.162381311,644.5266724948456,415414.6315572779,67455.57248085276
1675,4794,0.018179659,0.004954087876843381,2.454298669148656e-05,4.461831288927639e-07
4381,4793,0.412249978,0.004919202248668026,2.4198550763300568e-05,9.975852019802544e-06
4792,1881,0.220651031,3.4544054957280905,11.932917328916435,2.633010511463177
4791,2,0.649949273,5.746652872977399,33.02401924249939,21.46393729820049
2263,4790,0.857678076,0.017432850513035038,0.00030390427700982596,0.0002606520355939586
4588,4789,0.335419407,0.004560584411440396,2.0798930173873144e-05,6.976364825154937e-06
746,4788,0.755614826,0.003267332417056784,1.0675461123550126e-05,8.066536699341093e-06
1709,4787,0.536431052,0.0046600814617609974,2.1716359230248514e-05,1.164932942749212e-05
4786,2449,0.289988615,448.669885343238,201304.6660139143,58376.06129041259
4330,4785,0.361791253,9.94320516240775,98.86732890173214,35.76933480412078
2467,4784,0.947005551,122.76119135413907,15070.31010268755,14271.667322536488
3436,4783,1.220796873,711.5281083568224,506272.24898183794,618055.5784437052
4782,783,0.576407665,462.2647174605566,213688.66900888822,123171.7867403711
4781,1357,1.623998427,774.9636707358353,600568.6909603601,975322.6094250742
563,4780,0.131808287,0.004699721079851043,2.2087378228396252e-05,2.9112994886060045e-06
3566,4779,0.157011481,77.87413623912246,6064.381094989407,952.1774570726884
1051,4778,1.316856904,0.013570788763674287,0.0001841663076682683,0.0002425206737371472
4777,1435,0.507972726,4.415253131718788,19.494460217152564,9.902654098405538
465,4776,1.669576105,0.0014762604914604488,2.1793450386470457e-06,3.6385824010754094e-06
2297,4775,0.121211054,0.002457158104461528,6.0376259503209695e-06,7.318270050961563e-07
4774,309,0.883529359,0.2599971057884553,0.06759849501837321,0.05972525497294798
1064,4773,0.524684055,0.009106346860533519,8.292555314434868e-05,4.350971548689487e-05
4358,4772,0.923781068,38.229062453385865,1461.461216064877,1350.0702030169907
3659,4771,0.519274238,0.004775530954603752,2.280569589837862e-05,1.1842410359690286e-05
4210,4770,2.458234162,0.000989039689169248,9.781995067520028e-07,2.404643444749323e-06
2003,4769,0.624697389,0.0037384103873490723,1.397571222423944e-05,8.730590935897762e-06
4768,2607,1.258860796,1013.13515529302,1026442.8428906118,1292148.6542497787
2344,4767,0.388489999,0.00495290958001591,2.453131330781338e-05,9.530169882421107e-06
462,4766,0.381843495,0.005009738457947367,2.5097479417036865e-05,9.583309256291919e-06
2592,4765,0.431172454,338.4625253441842,114556.88106236253,49393.77153024498
4705,4764,0.357272064,241.61234762264823,58376.52652372741,20856.302120282835
4763,4078,0.317026422,76.03444927955948,5781.237477245903,1832.805032143575
3789,4762,0.693662466,0.00326242215962043,1.064339834758243e-05,7.382925944404353e-06
4761,3437,0.798428403,16.992359481275898,288.7402807409069,230.53844123373395
4760,2236,0.144827113,73.68619495194784,5429.655326496463,786.3613055215552
4721,4759,0.066234864,0.004954108466966978,2.4543190702473898e-05,1.6256148983044232e-06
4758,1248,0.221251617,250.9338848536723,62967.814567756075,13931.730792072187
2552,4757,0.408304459,26.306154195688485,692.0137485673389,282.55229922934933
2094,4756,1.412835205,633.0036825274735,400693.6620933425,566114.1122258483
1864,4755,0.01505625,0.004954066398205073,2.4542773877824585e-05,3.695221391979964e-07
4754,2021,0.237016444,4.29039043749732,18.40745010616844,4.362868367271466
3153,4753,0.175218353,102.08036784236606,10420.401498832762,1825.845588224208
1984,4752,0.377192128,330.2633164285668,109073.85817839563,41141.80067547925
2817,4751,2.658534919,49.70255828162877,2470.3442997387046,6567.4965828079485
179,4750,0.626877617,0.0038706862956571454,1.4982212399388033e-05,9.392013606316222e-06
4749,1128,0.035926745,83.95954710075245,7049.205549363468,253.25501022456623
4748,1428,0.483390791,333.31640648273844,111099.82683056612,53704.63317159037
2242,4747,0.082337458,374.1465233780784,139985.620955903,11526.060186060584
3552,4746,0.250369469,0.0023448734969492542,5.4984317166950244e-06,1.3766394292416916e-06
4745,390,0.279985779,215.8421979705708,46587.85442476707,13043.936713057006
618,4744,0.283255293,0.004861604948217274,2.3635202672530685e-05,6.694796258122063e-06
995,4743,0.244968307,0.0099141080455224,9.828953833829197e-05,2.4077821802542978e-05
4742,1657,0.371101577,377.15467630555895,142245.64985915096,52787.584984120746
3929,4741,0.694371449,0.009895940762103119,9.792964356705406e-05,6.799954850370887e-05
4740,3146,0.10287481,114.66387622395517,13147.804510702512,1352.5778909556639
1833,4739,0.257528123,0.05944832056526583,0.0035341028180306084,0.0009101308652164331
1896,4738,0.050121394,0.004953593718559907,2.4538090728556166e-05,1.2298833134137108e-06
2800,4737,0.474905421,0.0099123713569736,9.825510591855064e-05,4.666188244164888e-05
2809,4736,0.739353147,0.0032660975347431546,1.0667393106455312e-05,7.886970663543841e-06
2658,4735,0.952648101,152.770153148682,23338.71969307175,22233.58699537611
4212,4734,0.19444571,0.00496043380702463,2.460590355387286e-05,4.784512386724331e-06
4733,914,0.216494027,289.14145508057516,83602.78104611226,18099.502737072115
571,4732,0.211484923,0.004990059103621402,2.4900689857634832e-05,5.266120477188783e-06
4731,3070,0.406989644,349.3194167619723,122024.05492692451,49662.526674145454
4730,3781,0.141798907,288.9570789167758,83496.1934561158,11839.668970737772
425,4729,0.921872973,82.9428076851219,6879.509346691118,6342.033734215428
4728,774,2.744624908,353.02555260886606,124627.04079479526,342054.4803757272
4727,172,0.843521943,109.28980169778303,11944.26075514074,10075.246039874964
693,4726,0.225557031,572.549200260373,327812.58671879274,73940.43378472091
3191,4725,0.930626932,0.006488874615888546,4.210549378072273e-05,3.9184506497499076e-05
149,4724,0.137679625,0.0049547647471333695,2.4549693699435604e-05,3.3799926224031567e-06
3722,4723,0.400181664,265.16949874306766,70314.86306364977,28138.7189047435
4589,4722,1.286825605,0.0017753757381769224,3.1519590117072523e-06,4.0560215621753865e-06
3589,4721,0.06350367,18.095520973652484,327.4478793078969,20.794142069768515
4720,2975,0.867379611,0.8532827672774369,0.7280914809326405,0.6315317055037677
620,4719,0.146768245,0.004954132091689345,2.454342478190625e-05,3.602195381529888e-06
4223,4718,0.577034951,133.96828414023156,17947.501155477818,10356.335449823588
4717,1379,0.535981474,62.27810052682685,3878.5618052295504,2078.837273367035
3169,4716,0.174586104,19.55418241847579,382.3660500550277,66.75579898097627
4507,4715,0.365817635,0.009172069217105394,8.412685372337235e-05,3.0775086669075016e-05
1274,4714,0.766494525,390.3826968378058,152398.6499903582,116812.73083500085
4713,4264,0.60122547,166.85394706298908,27840.239650498763,16738.261168783753
711,4712,0.185615793,177.18270561948884,31393.711170642444,5827.168594151755
1097,4711,0.120349884,576.3851018200018,332219.7856000538,39982.61265947134
4710,2908,0.689689904,116.78720160495291,13639.250458715916,9406.853339503736
4709,3151,2.019943621,2.5389418259514804,6.446225595565838,13.02101227129014
1076,4708,1.466517361,0.005233608391817122,2.73906567988986e-05,4.0168873724777484e-05
4707,1014,0.279933905,292.93360660941005,85810.0978811966,24021.15578831559
1282,4706,0.37395343,0.004927541222071255,2.428066249521148e-05,9.07983702275669e-06
90,4705,0.981209486,241.61731105148158,58378.9249997484,57281.95499223568
4562,4704,0.117389133,0.005002562850323579,2.5025635071437575e-05,2.93773760381045e-06
4455,4703,0.718273277,0.0034877597617403145,1.2164468155614856e-05,8.737412405095628e-06
2725,4702,0.256189224,0.0049737866476679184,2.4738553616519672e-05,6.337750853898568e-06
4378,4701,0.182013583,0.5561597103746254,0.3093136234439872,0.05629928087375291
3385,4700,0.828331589,411.5895856059734,169405.98697929693,140324.33038067434
1537,4699,0.899411653,470.61797992396674,221481.28302771517,199202.84687651813
4698,2036,0.354765832,91.02958135170617,8286.384681066891,2939.72615565075
4519,4697,1.282287062,0.001762579150031862,3.1066852601270407e-06,3.983662314767009e-06
4696,4096,0.57111982,214.6763309184986,46085.927056628716,26320.58636511492
2327,4695,0.043552228,0.00247710529847085,6.136050659712358e-06,2.6723867735134304e-07
4694,4138,0.258218149,45.50144048740039,2070.381086428439,534.6099718621606
4219,4693,0.238770282,0.004919233615388957,2.419885936277271e-05,5.77796847412758e-06
3491,4692,0.18744463,0.004630631336452877,2.1442746574139362e-05,4.0193276977733205e-06
2929,4691,0.618755309,57.896226168958265,3351.9730046071677,2074.0510922253666
661,4690,1.007693201,0.00417082659458199,1.73957944820724e-05,1.7529623825577676e-05
3042,4689,3.479075962,0.0007222085520715357,5.215851926852641e-07,1.8146345060064408e-06
673,4688,1.277992744,0.0019385953216903202,3.758151821279596e-06,4.8028907584457095e-06
1271,4687,0.795671313,221.3850423480662,49011.336975455066,38996.91484314579
1682,4686,0.78400075,0.003120069707562396,9.734834980048494e-06,7.632117925484255e-06
2535,4685,0.668520318,435.57697772274986,189727.30352208493,126836.55728386674
2476,4684,0.36522253,0.004984228950729709,2.4842538233292175e-05,9.073054665184698e-06
1963,4683,0.227026931,0.00495663463272279,2.4568226882306985e-05,5.577649149201853e-06
2235,4682,1.477849413,53.11503531223876,2821.2069762203705,4169.319073758779
3529,4681,0.274164816,0.0049773031494946465,2.477354664196933e-05,6.792034856762938e-06
4,4680,0.246908652,276.7573469308593,76594.629080208,18911.87661663416
3502,4679,1.474858943,47.69950813477466,2275.243076299434,3355.662598579052
3307,4678,1.254069934,2.898802667819509,8.403056906957502,10.53802102070644
4677,954,1.273437084,0.9545564330117133,0.9111779838040456,1.1603278347004229
2766,4676,0.482551737,102.92104543244884,10592.741592908198,5111.545855249998
4675,1520,0.170671385,292.46096111926227,85533.41377880263,14598.106193406331
262,4674,0.805637859,138.1249769907734,19078.509268701684,15370.369360148477
485,4673,0.35497499,370.9474039536849,137601.97649997828,48845.26023206002
1014,4672,0.114233589,0.004956770867947121,2.456957743732926e-05,2.8066710108795436e-06
543,4671,0.807294377,0.006443665486780672,4.152082490552839e-05,3.351952847463463e-05
2683,4670,0.993497439,0.0024790796599524602,6.145835960390006e-06,6.105872287161576e-06
4380,4669,1.075295229,0.002313361503402814,5.351641445426129e-06,5.754594513585379e-06
3115,4668,0.970412437,2630.0008627424277,6916904.538025914,6712250.189242086
2275,4667,0.342954839,61.40018887430001,3769.983193799714,1292.933979262287
2914,4666,0.258132335,0.004443180258422542,1.9741850808835805e-05,5.096010046506424e-06
4194,4665,0.381805783,0.009912996809183325,9.826750573887878e-05,3.7519101972089604e-05
4664,4629,1.730748878,129.89188322760472,16871.9013284137,29201.024293878723
4663,3375,0.058627976,77.37355705738622,5986.6673317126015,350.9861886436304
3904,4662,0.184027649,0.022830928689447888,0.0005212513048226547,9.59246521646955e-05
4661,578,0.668066255,4.668550729875745,21.795365917423354,14.560748484807661
955,4660,0.149535326,0.004660521726842484,2.1720462766370846e-05,3.247976480640126e-06
751,4659,0.48517658,389.7935908022848,151939.04343053905,73717.26546010042
3436,4658,2.901258897,0.006418651927780419,4.11990925699993e-05,0.00011952923386703704
1533,4657,0.221155468,75.4430157523716,5691.648625812589,1258.7392155331397
55,4656,0.219409172,0.002461227603443566,6.057641315952558e-06,1.3291020654061412e-06
4655,1680,1.141341822,1.460062884057893,2.1317836254034526,2.433093807127742
2428,4654,0.14364727,0.002283070835228158,5.212412438669398e-06,7.487488169289014e-07
3482,4653,0.012410983,126.31201397148999,15954.724873533882,198.01381917510616
4652,1938,1.834554179,719.8703819565284,518213.36681823805,950690.4977100585
4651,2508,0.705761327,113.94702675531515,12983.924906376507,9163.552071592634
4650,2352,0.063293656,187.06527747311384,34993.41803609307,2214.8613634406706
3082,4649,0.522576191,0.008565110897628788,7.336112468867943e-05,3.833677710728615e-05
2360,4648,0.674247863,0.0035655434146703914,1.2713099841899395e-05,8.571780400506304e-06
4647,4633,0.419500027,14.742796381017708,217.35004513214884,91.17834980138765
3247,4646,0.617946803,84.26714932130902,7100.952454739791,4388.010867661456
4645,1131,0.368664678,0.31533477759589623,0.09943602196145335,0.036658549018020126
4315,4644,1.69476115,7.458440074862598,55.6283283503164,94.27672972755983
