from,to,cost,flow,flow_squared,cost_times_flow_squared
5310,4246,0.046304611,1.0993539465978822e-09,1.2085790999003392e-18,5.596278508361535e-20
5309,3694,0.088762665,379.815838049862,144260.070833519,12804.90834027192
2509,5308,0.473799663,721.4777921431128,520530.20455570065,246627.03549981202
5,5307,1.436116634,1.3369505334492994e-07,1.787436728890366e-14,2.5669676185820034e-14
5306,3337,0.373548776,5.952658806255229e-06,3.5434146863687935e-11,1.3236382189534866e-11
5142,5305,0.570697829,3.297738693446433e-07,1.0875080490253785e-13,6.206384825988091e-14
5304,5127,0.483938835,1653.2251565509023,2733153.4182527554,1322679.081105506
5303,3815,0.505006108,339.3466640648037,115156.15841191073,58154.563371830496
4231,5302,0.433840546,2.7733952683532276e-07,7.691721314524072e-14,3.336980574772961e-14
5301,4412,1.040856569,4.2236400460635804e-08,1.7839135238711964e-15,1.8567981098492732e-15
4477,5300,0.484468175,257.74767111722224,66433.86196635176,32185.091865040347
3874,5299,2.627645184,1363.3776205974577,1858798.5363459855,4884263.022055778
2557,5298,0.238412448,1.245469208062053e-07,1.5511935482307175e-14,3.698238511554915e-15
5297,3949,0.741576133,3.372984612712383e-08,1.1377025197594505e-15,8.436930351075694e-16
5296,2744,0.230529906,493.9003128044204,243937.51898830433,56234.893322247015
5295,3047,0.042969974,1.0434556745741255e-07,1.0887997448009433e-14,4.678569672530317e-16
5294,702,0.077404876,9.268660025297677e-08,8.590805866455114e-15,6.649702628330306e-16
3156,5293,1.037184336,3.624895799711974e-07,1.3139869558769513e-13,1.3628466883438968e-13
316,5292,1.280099247,1.9560443170687055e-07,3.826109370336779e-14,4.897799723907755e-14
3869,5291,0.270143254,4.878602015962103e-07,2.380075763014949e-13,6.429614113873912e-14
1758,5290,0.401782535,314.5458768767404,98939.10866015754,39752.00588811855
3036,5289,0.903605846,1.0440096143167099e-07,1.0899560747857255e-14,9.848906810595946e-15
5288,53,0.193756058,253.63430844933058,64330.362422570164,12464.397432708525
5287,1902,0.276333651,427.33372702193736,182614.11425045968,50462.424914960655
5286,4857,1.28292671,4.6293922936201905e-08,2.1431273008230007e-15,2.7494752571560325e-15
5285,5002,0.252698831,9.41603219744454e-09,8.866166234331225e-17,2.2404698428671728e-17
1562,5284,1.097146674,2.2555672665205168e-07,5.087583693798836e-14,5.581825528348027e-14
3917,5283,1.061189853,278.9096544015795,77790.5953184085,82550.59041072438
5282,3732,0.016727239,2.6786053307932093e-09,7.174926518153799e-18,1.2001671067659644e-19
5281,1940,0.525885805,147.57008790203918,21776.93084341557,11452.178807018927
3250,5280,1.331829006,2.6994225753238274e-07,7.286882240167925e-14,9.7048811307619e-14
5279,4591,1.090244707,8.768196030941022e-08,7.68812616370099e-15,8.38193885672322e-15
5278,1336,0.289912374,2.782696924498558e-08,7.743402173613734e-16,2.2449081069891176e-16
3113,5277,2.092494584,220.04090925516962,48418.00174584179,101314.40642127651
5276,194,0.084169734,82.30928225990726,6774.817946141085,570.2346244251214
2826,5275,0.453469033,576.8317712307226,332734.89230117266,150884.9698571719
4007,5274,0.234214449,57.10961332334155,3261.5079339415906,763.892283657258
1542,5273,1.775825097,4.143518669956532e-07,1.7168746968278347e-13,3.0488691750311354e-13
2978,5272,2.941141163,5.349584456631705,28.618053858635534,84.16973620858396
4000,5271,0.055785557,9.429124639705757,88.90839147110621,4.95980414018971
5270,2183,0.450697357,47.254269677226446,2232.966002728043,1006.3918757003838
5269,975,0.130803997,1.1111969653875603e-07,1.234758695886523e-14,1.6151137275246466e-15
5268,100,0.167657745,1.3830022802855565e-07,1.9126953072750487e-14,3.2067818208981675e-15
5267,588,0.68047759,102.55858663298946,10518.263692156404,7157.442728223091
110,5266,0.361050483,1.8473377815216707,3.412656879037408,1.2321414144897287
5265,1123,1.066611322,11.768735940998196,138.5031456489427,147.7290232817773
2874,5264,0.647233171,100.75140062355233,10150.84472760754,6569.963421378059
1281,5263,0.136471603,6.384425891094167e-07,4.076089395887354e-13,5.562704538280488e-14
5262,1765,1.374634683,7.72890728397705e-09,5.973600780431349e-17,8.211518815176799e-17
5261,1663,0.078046217,93.93909941236288,8824.554398405795,688.7230875062832
5260,3324,0.773701514,960.6506370633562,922849.6464902321,714010.1686838573
3758,5259,0.150534828,210.17325664882657,44172.79781037352,6649.544520663355
5258,3024,0.67643734,924.3336868193734,854392.7645890955,577943.168993894
2047,5257,0.31963792,1.723709536324928e-07,2.971174565617498e-14,9.497000581108808e-15
5256,1934,0.068487669,9.170721935267277e-08,8.410214081399239e-15,5.759959582260101e-16
4142,5255,0.307510898,2.8161544752876953e-07,7.930726028682915e-14,2.4387846828722568e-14
5254,3485,0.008509137,6.8761838337491515e-09,4.7281904115513176e-17,4.0232819973976544e-19
1366,5253,0.335398606,0.1784556741313842,0.031846427629686785,0.010681247433076831
5252,1740,0.300186544,797.5725072065546,636121.9042517496,190955.23600003164
2930,5251,0.483702055,397.4823492954296,157992.2180014139,76421.16052129188
2537,5250,1.27735793,1.932157736599133e-07,3.733233519099885e-14,4.7686754401640446e-14
5249,3167,0.367367398,0.9016121672810018,0.8129045001891452,0.29863461105697675
5248,4939,1.692626962,1.0787618861461103,1.1637272070015134,1.9697560469837172
1566,5247,0.611837049,3.8420798144915336e-07,1.4761577300923298e-13,9.031679894382296e-14
5246,1945,4.48969649,206.59878595641644,42683.05835866517,191633.97729536417
4020,5245,0.788869579,425.53147655619097,181077.0375400921,142846.16637081964
1864,5244,0.00660157,20.04866199023097,401.948847598532,2.6534934538410404
4241,5243,0.595523971,2.967878988108729e-07,8.808305688057293e-14,5.245557181133766e-14
2301,5242,0.985928958,88.82620212153768,7890.094183336264,7779.072336698585
5241,1975,0.242498249,521.42777757713,271886.92722902494,65932.10377902897
3218,5240,0.906102864,1.3751403210057572e-07,1.891010902455817e-14,1.7134503945704403e-14
311,5239,0.416871573,3.428563885483968e-07,1.1755050316844922e-13,4.900346316277291e-14
3104,5238,0.267031856,509.7249870507451,259819.56242388225,69380.09997915714
2582,5237,1.314063154,3.3291610353033007e-07,1.1083313198981746e-13,1.4564173499023784e-13
5236,5215,0.403835351,1493.6692852124982,2231047.9335872154,900976.0253580178
5235,611,0.111211353,39.775133067490195,1582.061210536552,175.94316775258778
1790,5234,1.325229752,8.857450369559056e-07,7.845442704920186e-13,1.0397014090171588e-12
3838,5233,0.257204521,7.999175026453943e-07,6.398680110384445e-13,1.6457694528236584e-13
2738,5232,3.010630483,2.065866396368588e-07,4.267803967644936e-14,1.284878072046019e-13
4192,5231,0.656100335,1.2322941346873714e-07,1.5185488343848976e-14,9.963203989537907e-15
5230,4639,1.721005914,1.1068397067982651e-07,1.2250941365452694e-14,2.1083942542011324e-14
3769,5229,0.120044364,1.1081190453832938e-06,1.2279278187411825e-12,1.4740581403869251e-13
5228,39,1.707517573,118.87748444727397,14131.856308511866,24130.39298589492
2388,5227,0.927461962,2.6274681560562753e-07,6.903588911089764e-14,6.402816116320755e-14
5226,418,0.354940966,7.6359438319741315,58.30763820506378,20.69576942968385
1288,5225,1.110422473,129.49088130993664,16767.8883424241,18619.440040182442
5224,2575,0.111542091,5.013330848133222e-09,2.5133486192844167e-17,2.8034416040694675e-18
4146,5223,0.532628634,188.97912581164826,35713.10999253478,19021.82499121555
5222,1275,0.051886991,1.3947222800688326,1.9452502385204031,0.10093318161885602
1439,5221,3.353848776,120.17660950622218,14442.41747241101,48437.68416232668
1125,5220,0.151834304,24.831681474378286,616.6124048449817,93.62291532740403
796,5219,0.586441089,3.1284824310189e-07,9.787402321193926e-14,5.739734875722094e-14
1544,5218,1.5158062,233.99757998156926,54754.8674372309,82997.76754153272
5217,4584,0.333868262,4.3447255307012435e-06,1.8876639937127203e-11,6.302310968208449e-12
4796,5216,2.041601066,7.56331080447855e-08,5.720367032514197e-15,1.167870743149224e-14
5215,599,0.623683679,1493.6692849827364,2231047.932900839,1391468.1828169404
5214,1714,1.33127128,4.6021201639113014e-08,2.117951000307898e-15,2.819567339157176e-15
5213,4464,1.305541109,30.686552638419847,941.6645128305121,1229.3817323866915
5212,59,1.138327103,0.9915093430592903,0.9830907773738654,1.1190788765940103
5211,4213,0.389205449,2.3811353694480037e-07,5.669805647636281e-14,2.2067192528310146e-14
2434,5210,0.069886832,8.313844479753427e-09,6.912001003352653e-17,4.830578529051383e-18
5209,3394,1.336621457,12.069973071132626,145.68424993786675,194.72469441390362
4994,5208,0.271633711,444.3712599902952,197465.81670536252,53638.372587323414
1138,5207,0.177529683,286.4649471921366,82062.16596979361,14568.470310910847
2743,5206,0.231745931,1.3855019734343776,1.919615718390555,0.44486313182065296
5205,2529,1.802563768,8.331342451026207e-08,6.941126703627137e-15,1.2511823505055551e-14
2950,5204,0.371055858,46.99167911878976,2208.2179064033016,819.3721899114408
5203,1868,0.125386692,7.614643240079583e-08,5.7982791673689684e-15,7.270270440889093e-16
1462,5202,1.375049631,298.8195972774514,89293.15171705824,122782.51531936796
4790,5201,0.67214077,2.30270229559214e-06,5.302437862125311e-12,3.5639846675260607e-12
4011,5200,0.6646845,3.0345809364636296e-07,9.208681459948479e-14,6.120867831865125e-14
5199,2142,0.872744572,3.7979490443704236e-08,1.4424416943634213e-15,1.2588831591821592e-15
5198,4558,0.163353775,8.936579930020443e-09,7.986246084564419e-17,1.3045834459925673e-17
5197,886,0.970659383,701.7699026250036,492480.9962303071,478031.29994013516
5196,1136,0.265701992,1.5546862466303253,2.4170493254614884,0.6422148205373739
5004,5195,2.421980275,852.452864497528,726675.8861900409,1759994.662670424
5194,2917,0.0833637,8.694387676873358e-08,7.559237707576731e-15,6.301660244831142e-16
5193,295,0.340488958,11.830681574931871,139.96502652743246,47.65654603876784
5192,3177,0.073870088,159.39500349326266,25406.767138617215,1876.800124325162
5191,4028,1.247157493,1384.839277541471,1917779.824621583,2391773.478201033
5190,2186,0.076555491,395.9204834406626,156753.029207888,12000.305116747208
4536,5189,1.134810333,2.719327606394963e-07,7.394742630901759e-14,8.391630347422921e-14
3788,5188,0.178877665,176.42964831113147,31127.420803189536,5568.000350746968
1333,5187,0.359570102,35.79470618294982,1281.2609907237058,460.70314512314394
5186,4056,1.234423852,0.6610055910097813,0.43692839134619027,0.5393548278937276
5185,189,0.371303728,1.0874433728331978e-07,1.1825330891188412e-14,4.3907894447318194e-15
5184,213,0.391003453,81.37030939078868,6621.127250352672,2588.88361764029
5183,3120,0.075020609,3.3047764445836225e-09,1.0921547348674768e-17,8.193411333199166e-19
5182,2510,0.231583044,1.1401633110181303e-07,1.2999723757918258e-14,3.010515599017829e-15
5181,3494,0.15516532,81.1334081263293,6582.629914193517,1021.3958770774096
4890,5180,0.132578238,9.976102349507741,99.52261808785387,13.194533347234593
5179,5121,0.522338087,12.603091237008888,158.83790872837022,82.9670893882575
1511,5178,0.820143098,0.3848618347118962,0.14811863181780693,0.12147847357057753
4119,5177,0.606129734,77.43418835371855,5996.053525999162,3634.3863287636345
2606,5176,0.530675111,1591.2241247061052,2531994.2150467103,1343666.311121271
5175,419,0.069135642,2.1740668035098666e-08,4.726566466123609e-16,3.267742070911269e-17
5174,1771,0.956935523,4.834428768178291e-08,2.337170151458987e-15,2.2365211412263944e-15
5173,1868,0.081716131,1.5115337596399132e-07,2.284734306531171e-14,1.866996478926953e-15
3309,5172,0.109605881,3.137475973943723e-07,9.843755487074115e-14,1.0789334925093426e-14
5171,2093,0.542549073,105.45737203361762,11121.257316236835,6033.827847518763
4139,5170,0.184016075,498.5197257041147,248521.91691610575,45732.02770237789
1629,5169,0.701107869,3.4767039382529115e-06,1.2087470274263305e-11,8.47462052558959e-12
1182,5168,0.387403187,7.597786027812866e-08,5.77263525244284e-15,2.2363372941849056e-15
3134,5167,0.224884662,16.93393764333366,286.75824410831274,64.4875308020114
5166,3108,0.9839569,4.709007622519167,22.174752788943614,21.81900101247531
5165,2818,0.838789688,5.5240730881416593e-08,3.051538348313093e-15,2.5595988991015744e-15
5164,2248,0.314935164,17.60677564498258,309.99854861275173,97.62944374711894
4342,5163,1.152478859,2.0503205715781735e-07,4.203814446236648e-14,4.844807276446529e-14
5162,338,0.262364011,1.0749453409438724e-07,1.155507486016938e-14,3.031635787719303e-15
5161,2995,0.269100969,1.846383876249424e-07,3.4091334184738485e-14,9.174011063615951e-15
5160,2645,0.182845615,1.405269482003388e-08,1.9747823170500704e-16,3.610802872521451e-17
5159,2077,2.192380584,167.51324776969392,28060.688178350865,61519.70793589476
388,5158,0.35566832,871.2349484715057,759050.3354381473,269970.1576007223
556,5157,0.142592189,3.440623838460262e-07,1.1837892397781025e-13,1.6879909901460554e-14
4123,5156,0.154841748,121.0225840733628,14646.465855794166,2267.884375133485
5155,2123,0.320055026,466.91038000084444,218005.30295253295,69773.69290461083
5154,105,0.811013262,130.06809398779677,16917.709073618335,13720.486421362204
1889,5153,2.496971895,150.91671500270115,22775.854867206523,56870.66948801365
4513,5152,0.218044557,4.0324354050144865e-08,1.6260535295614346e-15,3.5455212151150944e-16
3766,5151,1.086691861,2.8225908635884678e-08,7.967019183213093e-16,8.657694902828535e-16
3109,5150,0.866297537,1.234169130030413,1.5231734415200264,1.3195214008126124
3427,5149,0.216272324,0.000695371876916163,4.835420472059074e-07,1.045767623009393e-07
5148,4047,0.065207968,33.34115326157003,1111.6325008115018,72.48729654067638
5147,3017,0.483811217,1305.0656400773958,1703196.3249106228,824025.4867449359
5146,3896,0.456026811,2.2156929522713398,4.909295258744885,2.2387702611028497
5145,4892,0.139465428,1.0243037410630027e-06,1.0491981539556629e-12,1.4632686959823644e-13
5144,3231,0.656450478,426.5371148393731,181933.91033549653,119430.60240414584
3258,5143,0.646622995,4.146809490735708e-07,1.719602895245574e-13,1.1119347743343645e-13
2866,5142,1.176086804,30.88182252703879,953.6869625915205,1121.6186518507288
5141,2875,0.518438793,5.1047504584771604e-08,2.605847724332278e-15,1.350972548944623e-15
3768,5140,0.36562195,79.10628246860264,6257.80392600235,2287.990474142635
3786,5139,0.22584712,276.50770303385485,76456.50983705846,17267.482551951325
5138,3849,0.52353164,84.8308010768167,7196.264811334445,3767.4723185522125
4676,5137,0.232388358,174.69322390404247,30517.722477987914,7091.9634165593025
5136,3072,0.124378044,1.0209240701274903e-08,1.0422859569656808e-16,1.2963748861605953e-17
1553,5135,0.117281946,51.72480692657871,2675.455651591845,313.7826452553895
5134,2441,0.028341996,5.181982537556119e-07,2.6852943019536556e-13,7.610660036479331e-15
4721,5133,0.106440969,18.100770252068436,327.63788371816565,34.87409382407087
3182,5132,0.55186841,493.1371253648646,243184.22441312217,134205.6912639529
2467,5131,0.876084142,92.44793926990246,8546.621475251573,7487.55954214455
1255,5130,1.139134955,2.781773134571096e-07,7.738261772221502e-14,8.81492447567776e-14
5129,654,1.605414032,777.9553297163843,605214.4950341282,971619.8426975837
5128,3676,0.978070898,4.037238813504159e-08,1.6299297237264473e-15,1.594186828562018e-15
5127,4865,1.293889679,1653.225156240475,2733153.4172263425,3536398.9976727455
5126,2373,1.286724495,4.151191222282673e-08,1.723238856395671e-15,2.2173336472600974e-15
5125,3634,0.212863572,1.6601003982905574e-08,2.7559333324044674e-16,5.866378133294782e-17
5124,1232,0.994914918,5.210681643397565e-08,2.7151203188840345e-15,2.701313709422643e-15
5123,3537,0.326388298,108.81484318101512,11840.670096508913,3864.6561599790402
3668,5122,0.180266245,113.58683467154387,12901.96901070064,2325.789506665369
5121,2809,0.478024669,28.686331385969844,822.9056083856785,393.36918106680764
5120,1289,0.035670101,383.18572783166076,146831.30201387958,5237.487372796589
5119,3498,0.063358334,73.1824498950819,5355.670972646173,339.3263902790211
5118,1403,1.32589728,2.456299290882754,6.03340620639112,7.999676878189104
4483,5117,1.072237726,1.05566451315342e-06,1.114427564331447e-12,1.1949312773704696e-12
2756,5116,0.338258422,1.5265081325338748e-08,2.330227078692058e-16,7.882189345400453e-17
1030,5115,0.044649376,1.843065853947973e-08,3.3968917419889706e-16,1.5166909661936054e-17
1461,5114,0.145463924,17.854307172188797,318.77628459887234,46.37044923589273
5113,261,1.507039806,3.810039970482117,14.516404576671372,21.876799537044338
5112,2323,1.325114032,66.74557890933738,4454.9723039425835,5903.346312125686
5111,2919,0.439223507,815.9037258077014,665698.8897868888,292390.6009782038
5110,3163,2.838048273,5.8255912037333276e-08,3.393751287301512e-15,9.631629979917584e-15
5109,4499,0.753230317,1.3307788689473724e-07,1.7709723980368477e-14,1.3339501007715449e-14
5108,2441,0.330778782,5.191412052820316e-07,2.6950759102168046e-13,8.91473926979056e-14
4819,5107,0.618832956,5.189677450091152e-07,2.6932752035984595e-13,1.6666874555643368e-13
4250,5106,0.208758826,5.106856611724605e-08,2.607998445271531e-15,5.444426936447101e-16
3383,5105,0.936734173,59.162698507163235,3500.2248946494947,3278.7802720035065
5104,2640,1.405731938,155.4795399977906,24173.887357924566,33982.005524649
5103,2991,0.212509932,522.0474140973332,272533.5025657125,57916.07609796139
5102,2634,0.221696664,294.4043349289618,86673.91242496432,19215.317240442742
5101,2626,0.261164786,1.194668273925098e-07,1.427232284723173e-14,3.727428142120185e-15
5100,798,0.293164428,0.8674438472036055,0.752458828051392,0.22059416191923667
5099,876,0.588294953,1.139673642387283e-07,1.2988560111522966e-14,7.641104360346077e-15
5098,2238,0.243617167,1.109807715348697e-07,1.2316731650474945e-14,3.00056727138794e-15
4044,5097,0.23746255,298.75559746790657,89254.90701840582,21194.697820603542
758,5096,0.082927093,1.9549384806650905e-07,3.821784463185132e-14,3.169294756045085e-15
4395,5095,0.330654818,1.3920863128640397e-07,1.9379043024633968e-14,6.407773944324515e-15
5094,2144,0.338090583,2.0173931880254434,4.069875275091462,1.3759865044929578
2702,5093,0.188013655,183.4831109382962,33666.05199959511,6329.677485863935
1129,5092,1.059932307,0.2231878974894511,0.04981283758576173,0.05279823586049274
5091,609,0.208442186,0.2802369669216869,0.07853275762946665,0.016369539672894208
3393,5090,1.203425481,6.465684827333556,41.80508028641135,50.30929885191821
5089,4550,0.342949602,1.1199206140431016e-07,1.2542221817586777e-14,4.301349980537103e-15
2521,5088,0.045536278,7.56116778322457e-08,5.717125824607317e-15,2.6033663091029803e-16
5087,3300,0.040130738,3.7634558433620336e-08,1.4163599884935835e-15,5.683957161191902e-17
5086,1486,0.138277732,1.181827165733071e-07,1.3967154496646636e-14,1.931346446289898e-15
5085,1930,0.274570206,139.6925075640168,19513.996669522894,5357.962085434214
5084,1068,0.029367791,87.15009143693021,7595.138437465296,223.0524382475474
5083,4474,0.77640405,0.34372513758727496,0.1181469702093911,0.0917297861658006
5082,860,1.032482763,0.975645241016194,0.9518836363175472,0.9828034468796284
3503,5081,0.181296982,434.16745283509306,188501.37710131277,34174.73077131191
5080,1011,0.03471716,86.8218443250455,7538.032652002436,261.6990856647929
3984,5079,0.080703955,1.9319621666365805,3.73247781331511,0.30122572148428106
3531,5078,1.228505942,28.16454873086071,793.2418052130275,974.502271147011
5077,4869,0.070005802,0.007644256185578819,5.843465263076004e-05,4.090764722007767e-06
5076,2465,0.442186591,5.065591879825062e-08,2.5660221092949605e-15,1.134660568939768e-15
4804,5075,0.3132978,200.3912201079018,40156.641096333544,12580.987310870889
2699,5074,0.377405614,3.490580401840987e-07,1.2184151541716386e-13,4.59836719367052e-14
5073,2810,0.48868568,322.363844197111,103918.44804553926,50783.45744767903
5072,1534,0.257595702,67.93076030297777,4614.588195340621,1188.6980856196801
5071,2869,0.219102886,1.0719068787721829e-07,1.1489843567591232e-14,2.517457885347775e-15
4042,5070,1.066277831,23.751976909209027,564.1564070955989,601.5474701026482
5069,2918,0.239339145,76.82180812564718,5901.590203693751,1412.4815534924383
636,5068,0.402274206,2.0958444404659918e-07,4.392563918632206e-14,1.7670151626720196e-14
5067,3955,0.804819412,0.4891440988524828,0.23926194944220744,0.19256266146405113
1465,5066,0.177582163,9.184001714405809e-09,8.434588749020884e-17,1.4978325140665925e-17
5065,4192,0.87312653,20.155401131468334,406.240194770395,354.6990916063991
5064,3155,0.197269749,3.760657806963636e-07,1.4142547141076545e-13,2.7898967247408375e-14
1638,5063,0.578546744,235.48709388434006,55454.171386091984,32082.830296641485
5062,442,0.949349528,161.76613775110826,26168.283322910534,24842.847421175386
5061,1335,0.290849188,9.270913527307927e-08,8.59498376308211e-15,2.499844048365616e-15
5060,3696,0.716180169,24.28712555409831,589.8644676805351,422.4492341505407
5059,2178,0.186734432,557.8974869419233,311249.60593611345,58121.01837470398
5058,1378,0.097356788,1.6007572602820164e-07,2.5624238063455873e-14,2.494693512805404e-15
4039,5057,0.506716952,1.3218333692107817e-08,1.7472434559591267e-16,8.853578784055549e-17
5056,386,0.153285838,2.522770217342439e-09,6.364369569510016e-18,9.75567722804042e-19
505,5055,0.193364559,171.2636846434442,29331.249677649106,5671.6241588375115
4325,5054,0.256076163,1.1749788702872707e-08,1.380575345621551e-16,3.5353243723916566e-17
710,5053,0.244708085,150.71115134018834,22713.851138285154,5558.26301502483
2656,5052,0.840878836,388.60246368839006,151011.87478468652,126982.68949112494
1584,5051,0.239371246,6.135330833922465e-07,3.7642284441679734e-13,9.010480529091293e-14
5050,624,1.303800462,0.819647424612144,0.6718219006733203,0.8759217044795933
4352,5049,0.364553858,3.964663154013841e-08,1.5718553924794976e-15,5.73025947546505e-16
5048,1459,0.08967641,32.0066120335237,1024.4232138645043,91.86659614003096
5047,3787,2.182685734,8.868059611354326,78.64248127053384,171.65182195555641
5046,2584,0.262368544,1.111264667858819e-07,1.2349091620313713e-14,3.24001318814431e-15
3856,5045,0.775052012,3.144325962351411e-07,9.886785757517127e-14,7.662773193576594e-14
5044,3794,0.410097309,362.2918516860193,131255.3857980846,53827.48050755132
4869,5043,0.089304109,0.03859044543148703,0.001489222478600578,0.00013299368655419618
5042,3129,0.948663534,4.265123666841436e-08,1.8191279893450932e-15,1.7257403871704305e-15
28,5041,1.315890451,34.63759954211034,1199.7633020396022,1578.7570726141414
2982,5040,0.433327575,9.219846268700346e-08,8.50055652184677e-15,3.683525543762295e-15
3373,5039,0.199142926,90.74514882329382,8234.682034961743,1639.8786751219159
3777,5038,0.173857113,442.6313047520142,195922.47194647047,34062.51534443685
2141,5037,0.083836052,255.183696079137,65118.71874460937,5459.296290846445
5036,70,0.066874822,8.125691308662319e-08,6.6026859243670345e-15,4.415534459139509e-16
1512,5035,0.318109064,5.227327468195741e-07,2.73249524597537e-13,8.692315050816746e-14
1687,5034,0.275317253,19.410493946872585,376.76727526157725,103.7305312453123
5033,3795,0.204422069,1.2618944896554924e-07,1.5923777030228956e-14,3.2551714468140793e-15
5032,4922,0.511956638,1.11454337888178e-07,1.242206943409215e-14,6.35956090448038e-15
163,5031,0.470081392,0.6338281523162821,0.4017381266686721,0.1888496178038817
5030,3681,0.71846041,2.1086909303600427e-08,4.446577439782702e-16,3.194689850483031e-16
5029,3608,1.069171939,5.994003583081236,35.92807895399069,38.41329383978332
5028,838,0.735747945,8.082132244454836e-08,6.532086161685657e-15,4.80596897002316e-15
5027,1165,0.257736111,768.7663350288886,591001.6778737495,152322.47404965493
5026,2806,0.059689943,17.707572395072212,313.55812012672345,18.716266317551277
5025,555,0.631515037,262.8106810288,69069.45406282165,43618.39883805261
5024,3763,1.426898412,333.4232525468037,111171.06533888966,158629.8165924099
4068,5023,0.638806907,403.38023802311363,162715.61642758382,103943.8596507032
5022,190,1.028047545,6.176387768529711,38.14776586724342,39.21771704705439
3909,5021,0.049301783,1.0583710129330053,1.1201492010168357,0.055225352836155414
5020,4174,0.372608855,8.538797891506095e-08,7.291106943198893e-15,2.71673100978789e-15
2979,5019,0.745306732,215.2539183395083,46334.249360511705,34533.227970556065
1289,5018,0.105525613,294.2218883088983,86566.51956005383,9134.98504185117
5017,780,0.231749364,572.3051495573941,327533.1842099112,75905.60712954178
724,5016,0.105734746,5.705009799866541,32.54713681657328,3.4413632443276243
1578,5015,0.220962518,1.1202717479640588e-06,1.2550087892864476e-12,2.773099021928649e-13
5014,148,0.123371831,28.970580553224565,839.2945375908733,103.54530385088437
4836,5013,0.794164237,221.7397946294759,49168.53652232215,39047.893291656605
604,5012,0.405264348,6.279189963467008e-09,3.942822659730481e-17,1.597885454475299e-17
5011,2659,0.086354481,44.17636745709821,1951.5514417045656,168.52521189319953
5010,4474,0.135974673,0.7694125051714038,0.5919956031141355,0.08049640855088235
5009,4800,1.015099176,31.851120863277757,1014.4939002471276,1029.8119221978857
5008,3430,0.556569262,1602.6249478510535,2568406.723474592,1429496.2346000918
5007,1652,0.852949495,307.993578682707,94860.04450978081,80910.82706029507
5006,2152,0.311557351,236.4855741785578,55925.42679456217,17423.97782565821
5005,4949,0.823142998,4.4280000664718555,19.607184588674755,16.139516704661137
5004,978,0.86441167,187.15086551307905,35025.4464622946,30276.40466896767
4600,5003,1.363810575,1.002638704683361e-06,1.0052843721291277e-12,1.3710174575919399e-12
5002,2954,0.375231222,1.0946263048734397,1.1982067473208806,0.44960458200585923
2680,5001,0.266738302,4.5368733326120346e-07,2.0583219636166228e-13,5.490333055444037e-14
5000,1463,0.203085167,76.32191438755044,5825.034615780578,1182.9781277265795
1754,4999,0.907605134,13.470178297003034,181.44570335305156,164.6810519054706
4998,3561,0.143954122,26.514044726840524,702.9945677768998,101.1989657750931
4997,970,0.360702737,1247.1482430195588,1555378.7400667723,561029.3686136964
926,4996,0.63946581,65.619009224574,4305.854371614728,2753.446653486653
4995,1219,0.223159345,216.94706201868883,47066.02771854081,10503.223917421412
1384,4994,0.412620914,445.8337352261698,198767.71946571846,82015.71807964034
433,4993,1.125875091,455.8949250493586,207840.18268576032,234002.08459478698
4992,2750,0.08165043,8.529811283517624e-09,7.275768053242458e-17,5.940695901275096e-18
4991,1435,0.179653646,5.624033529556531,31.629753141576092,5.682400473964099
4990,4522,0.580323845,494.89288320410697,244918.96584607387,142132.31597321725
1400,4989,0.024585193,94.41050382364813,8913.343232235078,219.13626363974322
3409,4988,0.059171003,306.74451796424785,94092.19930111877,5567.529807123096
4987,4730,0.130327428,289.11585346380883,83587.97672410659,10893.806018176676
3228,4986,0.574284858,2.3604880797266372e-07,5.571903974531547e-14,3.1998600828034844e-14
4985,4324,0.625147826,3.783365767587282e-08,1.4313856531351304e-15,8.948276292250168e-16
4984,1167,0.433066733,27.02867768515946,730.549417408237,316.37664949203855
4983,3588,0.986824563,4.362640427591966,19.032631500459814,18.78186826318129
4982,2709,0.179425861,35.802740446320584,1281.8362234666,229.99456805648308
3849,4981,0.7175591,367.7752670228111,135258.6470337,97056.07303271945
279,4980,0.075893401,18.51186845206506,342.6892735865616,26.007854458703626
4946,4979,1.774511232,125.42299662314423,15730.928081929249,27914.70857116767
4978,3261,0.13020405,8.240566900032057e-08,6.790694283390395e-15,8.841758980092769e-16
4977,2997,2.442219507,27.285085722786544,744.4759028998101,1818.173572553354
4976,1153,0.564201471,332.54571032765034,110586.64945732153,62393.15029678215
1505,4975,0.503579767,187.70383545936693,35232.72984615709,17742.489886701733
4974,2546,1.141928571,2.629109015891433e-07,6.912214217441619e-14,7.893254903768992e-14
4973,3299,0.516923233,276.99115443213975,76724.09963364949,39660.469631640204
4972,4120,0.433738403,676.1228203711117,457142.0682265866,198280.07061671672
4971,803,0.482850941,9.197211471473901e-08,8.458869885101113e-15,4.084373283817634e-15
157,4970,0.933946614,6.042296955601826,36.50935249967509,34.09778614640398
1934,4969,0.047413156,246.64837091329264,60835.41887418118,2884.3992054068967
4968,4727,0.194887508,109.2451005439955,11934.491992867686,2325.8834037359375
4967,2925,0.124174829,1.494629628259717e-07,2.2339177256717798e-14,2.7739635158536216e-15
4966,4412,1.264483562,7.939752775670075e-08,6.303967413876065e-15,7.971263170229935e-15
4965,422,1.390567661,5.16422535213008,26.669223487583047,37.08535972581462
4964,1748,0.27974115,6.228000685439545,38.78799253783544,10.850597638725505
