from,to,cost,flow,flow_squared,cost_times_flow_squared
7240,2851,0.526153487,4.472604491201534e-05,2.0004190934716136e-09,1.0525274814914683e-09
7239,6593,0.50933797,4.5900947332512394e-05,2.1068969660220766e-09,1.0731226236728436e-09
7238,2403,0.066556126,29.15602991441263,850.0740803701242,56.57763760244811
6012,7237,0.733958925,332.55519602278116,110592.95840175041,81170.68886111844
7236,4778,0.618745533,4.4597848563745305e-05,1.988968096514759e-09,1.23066512499802e-09
7235,276,0.773680601,4.290908726986304e-05,1.8411897703327224e-09,1.4244928080660726e-09
7234,2990,0.054457456,2.298092250504068e-05,5.281227991826852e-10,2.8760224099087913e-11
7233,2404,0.172231856,2.1190950561532026e-05,4.490563857012945e-10,7.73418147579858e-11
7232,6272,0.180893492,4.579743385146472e-05,2.0974049473792864e-09,3.794069050695154e-10
6271,7231,0.640463687,8.452864307857608,71.45091500705307,45.76171646494085
7230,2261,0.575297379,60.291136227574455,3635.021107611941,2091.2181158188264
7229,588,0.268965537,4.205324449771532e-05,1.7684753727846238e-09,4.756589283122915e-10
7228,3514,0.103443934,4.558271293749884e-05,2.077783718742424e-09,2.1493412186786587e-10
7227,4469,0.245969021,4.2149381202821065e-05,1.7765703357807257e-09,4.369812662296264e-10
6009,7226,0.132686505,229.71802945294192,52770.37305574269,7001.916368312668
7225,472,0.4895334,2.0883141192383363e-05,4.361055860610188e-10,2.1348825030344316e-10
7224,4209,0.075383969,182.01801926160346,33130.559335917445,2497.513057931461
7223,3187,0.232618372,4.5700768508125355e-05,2.0885602422332622e-09,4.858374833722271e-10
7222,7061,0.982788521,4.563519855911237e-05,2.0825713475296117e-09,2.046727214515604e-09
7221,6723,0.054242946,4.5510819652539603e-05,2.071234705445985e-09,1.1234987228083248e-10
4421,7220,2.000147889,833.6048294225508,694897.0116366,1389896.790897354
7219,4143,0.138682061,411.05679394584763,168967.68784903904,23432.787193309392
7218,6513,0.388413678,201.12407212758927,40450.89238918373,15711.679891265061
7217,3200,0.566733281,4.560133538312387e-05,2.079481788724145e-09,1.1785115369033833e-09
7216,5123,0.19085894,4.5935126484199884e-05,2.1100358451194415e-09,4.027192047615008e-10
7215,303,0.323655458,84.84848868644099,7199.266032373104,2330.08174497156
3240,7214,1.073980467,163.10098649052844,26601.93179418354,28569.955131419385
7213,4494,0.617274922,4.263920847915587e-05,1.8181020997289178e-09,1.122268831798204e-09
2561,7212,0.196101397,952.6420164195588,907526.811447923,177967.2755398933
7211,569,0.102632555,2.2913761691015764e-05,5.250404748326616e-10,5.3886245410489256e-11
7210,4277,0.64806601,2.1529440860848855e-05,4.635168237807883e-10,3.0038949855548853e-10
5159,7209,0.652897235,18.567823651893114,344.76407516780137,225.09551140438967
828,7208,2.296071727,61.027895228737826,3724.403996049801,8551.49871525577
7207,2792,0.280667601,4.334198625791067e-05,1.8785277727809174e-09,5.272418833982931e-10
2307,7206,0.041567441,178.4821618684286,31855.882105227945,1324.1674999120182
7205,1614,0.125611132,2.2764701820597325e-05,5.182316489807072e-10,6.509566406669326e-11
7204,2636,0.719780352,4.551363579855943e-05,2.07149104360391e-09,1.4910185525300699e-09
7203,3079,0.175496983,4.59755401217938e-05,2.1137502894906713e-09,3.7095679862098946e-10
7202,4511,0.638275696,87.8395563326877,7715.787656723417,4924.799736783349
1198,7201,0.625605251,194.5696573164695,37857.35154824837,23683.757917537157
7200,1135,0.003905159,1.518244621449858e-05,2.3050667305614225e-10,9.001652088452515e-13
7199,4948,1.768541671,263.2497952499831,69300.45469915803,122560.74195470872
7198,853,0.091922674,114.72376135669631,13161.541419828207,1209.8440812723654
7197,3805,1.600331985,8.821483183491358e-05,7.781856555662082e-09,1.2453553948707962e-08
7196,6502,0.252274981,4.329553159439791e-05,1.8745030560415074e-09,4.728902228473132e-10
5980,7195,0.107311573,439.5848927947807,193234.87797339886,20736.338713788482
7194,86,0.220116675,85.08470591245108,7239.407180208289,1593.5142374785744
4594,7193,0.860679861,1.9280339625023137e-05,3.717314960562373e-10,3.199418123550044e-10
7192,5435,0.964592488,4.5608617906045376e-05,2.080146027299643e-09,2.0064932318762784e-09
6796,7191,0.312292618,442.02861452951197,195389.29606287988,61018.63479665385
7190,6558,0.247079496,4.581083375909479e-05,2.098632489703419e-09,5.185290578451459e-10
7189,112,1.887938348,4.5458380577636616e-05,2.06646436474125e-09,3.9013573189704644e-09
7188,6987,0.276665893,2.274218492790695e-05,5.17206975295118e-10,1.4309352968585275e-10
5067,7187,1.694833846,0.4890582429136381,0.23917796496177504,0.40536691023461846
754,7186,0.159653596,96.09949908989105,9235.113725327972,1474.419115717567
7185,2550,0.756237468,4.342116353886714e-05,1.8853974430690447e-09,1.425808188520209e-09
7184,652,0.056930348,4.557109724010957e-05,2.0767249036675217e-09,1.182286714660585e-10
7183,5059,0.216392343,0.7073816985010355,0.5003888673742098,0.10828031942222152
7182,6242,0.195580687,190.15000914441666,36157.025977621735,7071.615980580107
7181,1412,0.159452434,4.430135988083395e-05,1.962610487291164e-09,3.1294301919250217e-10
7180,2886,0.126779087,45.65984841822009,2084.821757574836,264.31179898307306
1331,7179,0.462357082,90.62680713795432,8213.218172019968,3797.4395878445257
7178,433,0.635000806,4.044144114556619e-05,1.635510161930294e-09,1.0385502710469272e-09
3731,7177,1.40128488,309.28178011737515,95655.2195125724,134040.21279604864
7176,1817,0.120693991,613.6325047983814,376544.85094513564,45446.70085106854
7175,1119,0.061363396,4.550897436257383e-05,2.071066747533402e-09,1.2708768897132418e-10
940,7174,0.418972897,2.138849598075687,4.574677603188529,1.9166659282489142
7173,3004,0.036874552,1.5169588208639214e-05,2.3011640641968589e-10,8.485439394575841e-12
7172,1394,0.316168267,542.6443332202628,294462.87237606355,93099.81605498219
7171,3232,0.234713383,31.52218139090819,993.6479196413186,233.22246472992603
7170,5772,0.248815748,13.08549959126714,171.2302995530525,42.60479506355683
7169,5043,0.071761804,0.038555225696049196,0.0014865054284732922,0.00010667431120303642
7168,2001,0.564046654,4.4431129865999785e-05,1.974125301169338e-09,1.1134987707013073e-09
7167,3625,0.351246375,35.84104172523133,1284.580271949773,451.204163918872
7166,5089,0.331884805,4.593085576646594e-05,2.1096435114398976e-09,7.001586254137457e-10
7165,2694,0.058187044,2.1024028402987177e-05,4.4200977028961156e-10,2.5719241952271522e-11
7164,1074,0.312436033,3.601620180082866e-05,1.2971667921580137e-09,4.052816466811853e-10
652,7163,0.134972669,403.8415537977752,163088.00057380134,22012.4227193195
7162,2198,0.824935133,7.052319387790151e-05,4.973520874740086e-09,4.102832104281989e-09
4219,7161,0.602959137,5.327574076003488,28.383045535304422,17.11381664139886
7160,3486,0.265831665,4.549063360862215e-05,2.0693977461139034e-09,5.501114483967061e-10
7159,4875,0.086415751,0.3168253568031049,0.10037830671341474,0.008674266758748076
7158,4130,0.722837864,97.9860062137305,9601.257413717232,6940.15240064553
7049,7157,1.043868714,1.4170662031869756,2.008076624214751,2.0961683633325134
7156,1765,0.923367453,4.585842670790109e-05,2.102995300123936e-09,1.9418374139464095e-09
7155,5267,1.186600449,4.205430103462247e-05,1.7685642355106485e-09,2.0985791159422773e-09
7154,7106,0.490207548,4.4576767564534205e-05,1.987088206502509e-09,9.740856373693124e-10
7153,2011,0.664833737,4.574889079543828e-05,2.0929610090129373e-09,1.3914710890173618e-09
7152,6047,0.142627568,2.2656754796138726e-05,5.133285378923551e-10,7.321480094458246e-11
7005,7151,0.293105517,1.74496769913721,3.0449122710322087,0.8924805854205397
6712,7150,0.466070145,1.2426010090787099,1.5440572677634279,0.7196389946748046
7149,5492,0.129468195,4.594554343105876e-05,2.110992961175307e-09,2.7330644834107203e-10
6703,7148,0.053479642,15.343230631366641,235.41472620730758,12.589895279094828
7147,2968,0.549802598,4.170662263895618e-05,1.739442371948292e-09,9.563499351684532e-10
7146,4652,1.183218643,132.08953046840122,17447.644059362694,20644.377727466137
7145,6149,0.209230672,33.235779228551365,1104.6170209290065,231.11976159161406
2265,7144,0.077150047,0.8116314804977958,0.6587456601350439,0.05082225864046466
7143,2414,0.447784238,4.597669309860833e-05,2.1138563082836187e-09,9.465515362462732e-10
7142,4155,1.679518254,48.121262257678175,2315.655881272242,3889.186322579187
7141,3209,0.227536659,4.569990777256203e-05,2.0884815704206755e-09,4.752061189165938e-10
1088,7140,0.102558851,124.98605049290063,15621.512817813906,1602.1244054767667
7139,3023,0.2837313,2.1869110796670914e-05,4.782580070370683e-10,1.3569676607203656e-10
7138,5445,0.942968906,23.919480935243335,572.1415682114693,539.5117086534937
7137,5940,1.49976538,4.561615869765862e-05,2.0808339343299763e-09,3.120762696237292e-09
7136,5825,3.488700115,668.8726254033351,447390.5890139502,1560811.5993428857
7135,4955,0.51611621,4.563765288770122e-05,2.082795361098304e-09,1.074964447975638e-09
7134,4699,0.445582573,235.81007686408526,55606.3923506458,24777.239378848273
7133,1780,1.502236387,4.4700010603753426e-05,1.9980909479756686e-09,3.001604926584373e-09
7132,6806,2.519431158,286.6198982626553,82150.96608009486,206973.70360199214
7131,5874,0.192674973,354.4150885081075,125610.05496220966,24201.91394837226
6332,7130,0.297838609,86.98861239613547,7567.018686605093,2253.750319895468
78,7129,0.063208736,4.758390704475957,22.642282096443193,1.4311900314716044
7128,2123,0.186487611,65.55651881097268,4297.657158613414,801.4598164068636
7127,1692,0.636900967,4.5436553861137756e-05,2.064480426776072e-09,1.3148695801662532e-09
7126,5778,0.303897852,4.580900057288527e-05,2.0984645334866026e-09,6.377188642247607e-10
7125,5411,1.913679229,67.92754340112909,4614.151152512276,8830.005220029154
7124,162,1.367004326,863.4036017541292,745465.779522003,1019054.9454915402
7123,778,0.310593607,25.400998808677468,645.2107404784341,200.39833116033776
6384,7122,0.040257733,105.73206794255293,11179.270191408628,450.0520745005875
3180,7121,0.241399906,188.04931813430971,35362.54605077882,8536.515292578679
4592,7120,0.442184997,47.77712786048167,2282.653946596814,1009.3553285279504
6110,7119,0.270340086,343.9214660281472,118281.97479495003,31976.35923831662
1183,7118,0.113067422,65.23022325861709,4254.98202636903,481.09984837788215
7117,3761,0.476817409,448.89136662023475,201503.459026182,96080.35723740177
974,7116,1.238785809,328.9962596447703,108238.53886024911,134084.36592697163
7115,5117,0.500413155,4.1567372011048435e-05,1.7278464159048928e-09,8.646370763384098e-10
7114,2493,0.125575467,2.2719293717640677e-05,5.161663070284272e-10,6.481782505476011e-11
4107,7113,0.254579563,25.711439099941508,661.078100590001,168.29697395707248
7112,5920,2.206532772,4.540856100026076e-05,2.0619374121144025e-09,4.5497324736432994e-09
7111,4629,0.840106946,3.880236846188497e-05,1.5056237982518855e-09,1.2648850109743117e-09
6351,7110,0.114593585,192.69115136799277,37129.879815522705,4254.846038679885
7109,2751,0.234686989,4.55348677210487e-05,2.073424178373403e-09,4.866056773422529e-10
7108,2098,0.90035622,407.51663540982065,166069.8081357407,149521.98470922073
7107,2669,0.387662419,4.225776816358194e-05,1.7857189701670397e-09,6.922561356291434e-10
7106,1935,0.982959152,8.915341007989671e-05,7.948330528874227e-09,7.812884236477922e-09
7105,3238,0.02641035,2.2755558463872275e-05,5.178154410027092e-10,1.36756870322859e-11
7104,2473,0.3032466,4.334455582259222e-05,1.878750519457813e-09,5.697247072738156e-10
7103,4510,1.824890253,0.3849514709583221,0.1481876349929759,0.2704261707138035
7102,6333,0.116953878,4.248251441995507e-05,1.8047640314416904e-09,2.1107415235201963e-10
7101,1023,2.189108075,4.58561177215822e-05,2.102783532495605e-09,4.603220410963154e-09
2717,7100,0.930954549,25.121247629118052,631.0770824434694,587.5040806703958
2084,7099,0.14615453,45.07780609176589,2032.0086020468464,296.98726218811385
4915,7098,1.696291164,340.12872535242883,115687.54980986797,196239.76852728892
7097,3030,0.048565352,4.601268370955373e-05,2.117167062155431e-09,1.0282096361638438e-10
7096,3434,0.311900316,4.5472375672051824e-05,2.0677369492602106e-09,6.449278078791357e-10
7095,1664,0.269011361,2.2745172067730083e-05,5.173428523906488e-10,1.3917110482523055e-10
7094,2810,0.172091339,4.579347741381909e-05,2.097042573649959e-09,3.6088286443942765e-10
7093,5447,0.604611254,859.4090648050893,738583.9406691582,446556.16255224135
7092,4330,0.242237174,1.7319646762999246,2.9997016399507026,0.7266392481048237
7091,2661,0.08118401,4.600782966510381e-05,2.1167203904932064e-09,1.7184384934900437e-10
5342,7090,0.37914256,87.6427937293547,7681.259292686214,2912.292312252841
7089,6409,0.082675173,1.0282116842146678,1.0572192675555638,0.08740578584408952
7088,6257,2.029354783,4.4754984714941734e-05,2.0030086568346684e-09,4.06481519813784e-09
7087,6901,0.360747441,4.2390215905677e-05,1.7969304045299116e-09,6.482380450892603e-10
7086,5892,1.468852994,9.116588552928668e-05,8.311218684339004e-09,1.2207958448280085e-08
7085,7070,0.713686299,10.467549319072594,109.56958874721713,78.19831427595344
7084,43,0.316514982,4.519497754566714e-05,2.042585995353357e-09,6.465090695527199e-10
7083,280,1.089715509,2.2839293364531716e-05,5.216333213911424e-10,5.684319203311094e-10
7082,273,0.171175931,110.99707152520159,12320.349887170718,2108.9473621821926
7081,3040,0.751676968,4.600420861716371e-05,2.1163872104915196e-09,1.590839521496243e-09
5391,7080,0.299475632,3.6539529068674974,13.351371845605435,3.998410521529694
7079,5371,0.306049116,758.7313629635771,575673.2811445674,176184.29879911433
6857,7078,3.813734394,605.2318613700378,366305.6060174406,1396992.2883837265
7077,5137,0.494124377,143.7825077962791,20673.40954818706,10215.235613463785
7076,3864,1.211831466,4.1882262493849305e-05,1.7541239116036962e-09,2.125702551344362e-09
7075,5437,0.616917573,13.36839618648407,178.7140165988018,110.25181738121455
7074,3243,0.471052919,4.55903634912838e-05,2.0784812432673826e-09,9.790746567278498e-10
6227,7073,0.098469394,404.93547283855753,163972.73716298616,16146.296060960527
7072,4360,0.273714128,436.3325855053267,190386.12517376323,52111.372235235445
7071,3305,0.42383966,26.391645836239835,696.5189699455154,295.21236340525746
7070,5439,0.437798358,67.7359807448168,4588.163087462192,2008.6902659271582
5304,7069,0.882936715,1653.2168186922759,2733125.8496070094,2413177.159333597
7068,2464,0.158387871,345.0100072444028,119031.90509878287,18853.210029670267
7067,3179,2.639193598,4.5372254866238864e-05,2.058641511646936e-09,5.433153498115636e-09
7066,4353,0.015584813,1.5170083360217596e-05,2.3013142915595077e-10,3.5865552888182405e-12
2436,7065,0.724442727,512.6176491657352,262776.85423620476,190366.78087535768
7064,2353,0.160744249,241.07067228804004,58115.0690374076,9341.663128001237
7063,6718,0.531481272,4.0236128351324805,16.189460247042838,8.60439492509176
7062,1071,0.187946771,4.568687965319246e-05,2.087290972445291e-09,3.9229959840854246e-10
7061,6992,0.407259286,4.563504359638104e-05,2.0825572040435982e-09,8.481407599729522e-10
7060,1356,0.044435075,4.601509768424051e-05,2.1173892148901965e-09,9.408634856783698e-11
7059,834,0.040000983,38.87117605277791,1510.9683277260551,60.440218390908356
7058,128,0.137979971,416.5360927460434,173502.31656014046,23939.844607401003
7057,4725,0.770224243,4.586412915098886e-05,2.1035183427785864e-09,1.6201808232032511e-09
7056,1467,0.571297074,142.54724317360154,20319.71653639389,11608.594601751243
7055,6913,0.363608064,4.58249672163354e-05,2.0999276203782142e-09,7.635506165858493e-10
7054,2615,0.174368145,75.71658573464015,5733.001355311112,999.6528116080844
1410,7053,0.118661043,516.9163055268697,267202.46691954805,31706.52341684657
7052,2337,0.177055569,142.24175820974338,20232.717778599097,3582.3153587062793
7051,2701,0.83964195,4.19156790998534e-05,1.756924154401887e-09,1.4751872230041016e-09
1384,7050,0.054075355,17.127947121191898,293.36657258634585,15.863901557739919
823,7049,0.180297356,0.7085112487282215,0.5019881895744237,0.09050714332349535
7048,292,0.068387033,4.297086978918717e-05,1.8464956504392787e-09,1.2627635898094742e-10
7047,3911,0.081849174,4.5976792285551125e-05,2.1138654288687134e-09,1.7301813930005995e-10
2655,7046,0.194411099,21.552145901011148,464.4949929384716,90.30298205716551
7045,721,0.722310923,42.181082019750306,1779.2436803569026,1285.1671450005113
7044,2111,0.368800288,4.423047413310494e-05,1.956334842039265e-09,7.214968531685154e-10
4956,7043,0.063838121,13.160163108161939,173.1898930334265,11.056117347444937
7042,5300,0.01298406,2.2949449075897152e-05,5.266772128871967e-10,6.838408532760134e-12
7041,2176,2.463653512,72.01661191463496,5186.392391663143,12777.473830330982
7040,1016,0.115432009,18.278749315147678,334.1126765260117,38.56729748376467
6593,7039,0.689732329,95.27638119426476,9077.588813474847,6261.106474022354
260,7038,0.460373977,12.570819842230428,158.02551150581425,72.75083319939097
7037,2389,0.422226657,4.509597625979893e-05,2.0336470748243484e-09,8.586600059209134e-10
2038,7036,0.610143398,366.47833871591496,134306.3727479769,81946.14664150521
7035,4237,0.481732831,62.42314292400885,3896.648772511236,1877.1436445945126
7034,6329,1.523687963,309.2819628832662,95655.33256492605,145748.87882593976
7033,3984,0.052975198,92.87787910949038,8626.30042787711,456.9799731742746
7032,2187,0.528753987,4.561273751913142e-05,2.0805218239891794e-09,1.1000842094747907e-09
2031,7031,0.341242596,1.2003013244417833,1.4407232694566992,0.49163614858701155
7030,4885,0.556060542,4.5333445085988215e-05,2.055121243364309e-09,1.1427718324608715e-09
7029,4658,2.350470521,4.426808755487298e-05,1.9596635757659003e-09,4.606131465915199e-09
7028,5021,0.131247418,1.3264161316256406,1.7593797542367289,0.23091405002504525
7027,5567,2.557014308,267.5367641811887,71575.92018854097,183020.6520303653
7026,5172,0.174174307,3.528110744299824e-06,1.2447565424043857e-11,2.16804608157e-12
7025,6750,0.626900789,130.50143147944965,17030.62361818549,10676.511383402521
7024,660,1.731124803,552.5198132629408,305278.144048115,528474.5669754987
6844,7023,0.046080787,103.68285466113477,10750.134350681996,495.37465123516034
7022,122,0.066290142,77.83210392761636,6057.8364017992735,401.5748352880429
7021,5393,1.954019944,857.6536677624522,735569.8138263867,1437318.0864211265
7020,6380,0.076357043,2.2767201914473816e-05,5.183454830144202e-10,3.9579328335387857e-11
7019,2926,0.209627432,580.2829135208622,336728.2597242604,70587.48036782573
7018,4970,0.468743131,7.98812265191268e-05,6.381010350200046e-09,2.9910547704961763e-09
7017,3410,0.475977007,128.2125267468,16438.452014798902,7824.325189717102
7016,2017,1.381230419,86.96858987747662,7563.535625276729,10446.985480822403
7015,5519,0.189770556,4.596688943581592e-05,2.1129549244045252e-09,4.009766308071847e-10
7014,5966,1.851232843,4.56352086899663e-05,2.082572272176776e-09,3.8553261881747825e-09
7013,5588,0.434246305,4.340093126780865e-05,1.8836408349130505e-09,8.179640725081071e-10
7012,636,0.314639618,565.0659561952668,319299.5348508712,100464.28367305582
7011,5156,0.011142193,4.581435672115832e-05,2.0989552817735447e-09,2.3386964847890218e-11
7010,4665,0.018138471,4.5531566337642725e-05,2.07312353315916e-09,3.7603291085624966e-11
7009,5232,1.09611158,4.496531797876093e-05,2.0218798209310808e-09,2.2162058850908843e-09
1775,7008,0.544385628,1094.5810470473875,1198107.6685553552,652232.5955581228
6949,7007,0.805984511,5.23235567134285,27.377545871433686,22.065877921567544
7006,2150,0.389027468,4.5406102748621615e-05,2.0617141668183834e-09,8.020634420570852e-10
2878,7005,0.872784303,1.7449233463917957,3.0447574847831427,2.6574165391604883
2907,7004,1.932879374,2.6914182215582643,7.24373204333585,14.00126025734674
7003,6501,0.627392131,4.3307484705576556e-05,1.8755382315237474e-09,1.1766979278476551e-09
7002,1904,0.217627182,4.463205454378505e-05,1.992020292799404e-09,4.3351776280874917e-10
7001,3408,0.377775393,4.557501490485136e-05,2.077081983577423e-09,7.846704626391806e-10
7000,529,1.587866019,6.388804477698886,40.81682265426534,64.81164569625732
5487,6999,0.938568496,0.8301557814424738,0.6891586214623644,0.6468225708513646
6998,5113,1.433148167,4.558921452967353e-05,2.0783764814325962e-09,2.978621444701035e-09
6997,6363,1.082282038,392.8231895671369,154310.05826169878,167007.0043393701
6996,5859,0.682850532,216.55751207501322,46897.1560361195,32023.747948551212
6995,5621,0.141627699,5.1553636269554496e-06,2.6577774126135248e-11,3.7641489940262705e-12
6994,2803,0.090536423,928.0074065198879,861197.7465557685,77969.76346881986
2828,6993,0.536934254,1.0749968747363274e-05,1.1556182806928712e-10,6.204910394525895e-11
6992,2210,0.701731588,0.00013690499488356272,1.8742977624068333e-08,1.315253945198594e-08
6991,1718,0.230287159,2.0827422976373052e-05,4.3378154783675215e-10,9.989432027794824e-11
3149,6990,0.984151062,362.4549545938122,131373.59410960248,129291.46216172221
6955,6989,0.106542554,115.33375841733846,13301.87583066899,1417.2158239903456
6988,1986,0.0560568,4.926369105684273,24.269112565440466,1.360448789258383
6987,868,0.60968554,9.096871407275043e-05,8.275306940049822e-09,5.045334980410024e-09
2051,6986,2.332692518,3.5137272503536408,12.346279189877757,28.800073091366947
2075,6985,0.274775305,42.57272299722757,1812.4367433986695,498.0128589605762
6984,1372,0.275126106,4.238510951183716e-05,1.796497508330429e-09,4.942633639056535e-10
6938,6983,0.213557729,67.78736073184643,4595.126274989476,981.3247317549819
4858,6982,0.093164532,0.5558073537603994,0.3089218144941377,0.028780556271937156
6981,6318,0.273771389,4.325613684045614e-05,1.871093374360267e-09,5.122518320473073e-10
2318,6980,0.433634084,241.7207511492933,58428.92153617858,25336.771869448672
6979,849,0.308212145,2.1524460226200366e-05,4.633023880292815e-10,1.4279542279812718e-10
6978,3261,0.143652133,708.046553213469,501329.92151747376,72017.1125627077
6977,2824,0.229963273,4.558948534977085e-05,2.078401174456971e-09,4.779559366851691e-10
2185,6976,0.103941726,5.059057272280427,25.594060484213472,2.660290822077544
1672,6975,0.909553894,22.470406044670543,504.9191478123665,459.25117704789955
6974,2321,0.328937649,4.520572445421426e-05,2.0435575234303453e-09,6.722030073534402e-10
6973,6278,0.498463909,4.5472869467209934e-05,2.0677818575819133e-09,1.030714627689562e-09
6972,3782,0.337341468,4.561257767447491e-05,2.080507242110007e-09,7.018413672380211e-10
3954,6971,0.782068904,609.7962751893414,371851.49723479495,290813.4928931751
6970,4316,0.029255154,2.161733258279995e-05,4.673090679953843e-10,1.367119874980144e-11
6969,1249,0.777284738,103.55118071265082,10722.847026984067,8334.70534198339
6968,4160,0.235272348,4.208633812471733e-05,1.7712598567480353e-09,4.1672846541525387e-10
6967,4784,0.829808738,4.540614339851247e-05,2.0617178583262775e-09,1.710831494129791e-09
6966,3149,0.999138555,4.562881869354663e-05,2.0819890953685503e-09,2.0801955762722908e-09
192,6965,1.785605884,5.8034988630242985,33.680599053124325,60.14027584590362
6964,1578,0.209327788,1006.3080303176257,1012655.8518817395,211977.00947966016
6963,675,0.43462158,4.533313585838273e-05,2.0550932067545865e-09,8.931878565669449e-10
87,6962,0.719655401,1.3024655865141184,1.6964166040535664,1.2208353714532276
6961,2407,0.249680376,4.222774161761137e-05,1.7831821621237475e-09,4.452255927155502e-10
6960,128,0.18394878,163.9802820297313,26889.532894550222,4946.2967707223825
6959,2361,0.922171623,4.573056258947933e-05,2.091284354750286e-09,1.9285230875745793e-09
6958,6515,0.418710741,4.601194975331518e-05,2.117099520101601e-09,8.864523088324859e-10
6957,3817,0.259464124,1.2701367072531604,1.6132472551119006,0.4185797858430138
6956,5620,0.806278153,4.506620820106295e-05,2.0309631216215536e-09,1.6375211945121405e-09
2422,6955,0.100232592,115.33371629492268,13301.866114397713,1333.2805190830513
4237,6954,2.024714586,1.2715635775323153,1.6168739317067804,3.2737082332498866
4138,6953,0.303131082,101.68112639463048,10339.05146488082,3134.087857403008
6193,6952,0.79889994,13.881042140576652,192.68333090846482,153.9347015017727
5826,6951,0.043942044,43.37719264997046,1881.5808421926513,82.68050815718654
6950,3181,0.81516249,4.247405786573241e-05,1.804045591581585e-09,1.4705902965071677e-09
6784,6949,0.456144515,5.232313292499301,27.377102390864874,12.487915092186398
1623,6948,0.460946431,1.2651241938202997,1.6005392257894633,0.7377628438031563
6947,1600,0.44530198,2.096644577320589e-05,4.3959184836078316e-10,1.9575112046691647e-10
6946,2870,0.113317852,4.5313170369338054e-05,2.053283408920656e-09,2.326736654461264e-10
6945,1316,0.364802624,8.368590794751083e-05,7.003331188999257e-09,2.554833594487969e-09
6944,4607,0.52800333,126.715282756041,16056.762883943424,8478.024271742532
6943,5313,0.108372622,2.298710342063397e-05,5.28406923670922e-10,5.726484380117168e-11
6942,6512,0.258998541,4.3098798008756114e-05,1.85750638979956e-09,4.810914448562634e-10
6941,5863,0.41323375,3.079033405345271,9.480446711232096,3.9176405461576063
6827,6940,0.272529613,292.2356665737881,85401.68481782624,23274.488112950163
6939,374,0.250934481,4.4750347453719364e-05,2.002593597228607e-09,5.025197849744836e-10
85,6938,0.202332685,67.78727411535675,4595.114531990515,929.7418611401594
6705,6937,0.144377038,579.6963244937776,336047.8286315951,48517.5901241613
6936,5641,1.075612383,9.205415909454332e-05,8.473968206603494e-09,9.114705136171018e-09
6935,943,0.651964573,4.551768344348714e-05,2.071859506061503e-09,1.3507789981853788e-09
6934,3492,0.353187425,4.575770527260471e-05,2.093767591814557e-09,7.394923843014345e-10
656,6933,0.18399132,273.69441501658355,74908.63281126987,13782.538230340857
6932,3048,0.364826036,4.193235700771609e-05,1.7583225642225569e-09,6.414818511146709e-10
6931,4099,0.116582886,4.4771159387615826e-05,2.0044567129113006e-09,2.3368534845327287e-10
6930,6256,0.732610777,4.310508594600363e-05,1.85804843441236e-09,1.3612263072384724e-09
5638,6929,0.062540719,674.6651542828815,455173.07040354435,28466.85109247528
1579,6928,0.612329212,2.774922307423061e-05,7.700193812234126e-10,4.715053609292598e-10
6927,2859,0.685658184,4.542454678418473e-05,2.0633894505485875e-09,1.4147798635479023e-09
6926,4429,0.346232573,113.33206756191503,12844.157537858471,4447.065712350083
6497,6925,0.078837194,153.21831708844587,23475.852691415545,1850.7703529485495
2642,6924,1.190317684,51.220678335872485,2623.557889186917,3122.8673504968997
6923,5274,1.18681295,122.15540603749373,14921.94322418496,17709.555457627463
6922,4921,0.525246752,5.9654487043249915,35.58657824393272,18.691734637419525
4298,6921,0.592895173,468.92040275064505,219886.34411582717,130369.55203489089
5901,6920,0.083209871,376.9151963975165,142065.06527537847,11821.21575517082
6919,3096,0.718718699,4.1797583821173805e-05,1.7470380132880502e-09,1.255628888013932e-09
5929,6918,0.382200645,267.00700452444784,71292.7404651185,27248.131389585895
6917,2335,0.687690029,4.557737500292005e-05,2.077297112156801e-09,1.428536511300727e-09
5887,6916,1.446317537,170.17228626965056,28958.6070142399,41883.34117178638
6915,2753,0.626864199,4.432738058406373e-05,1.9649166694444305e-09,1.2317359140930306e-09
6914,4715,0.103448667,4.234740825857509e-05,1.793302986218434e-09,1.8551480345141635e-10
6913,4940,0.670045701,32.01729830884108,1025.1073909973177,686.8688004010788
6912,6104,0.188611394,4.439158803676656e-05,1.970613088425996e-09,3.7168008164267233e-10
6911,5544,0.058654328,4.4723610434609665e-05,2.0002013303067265e-09,1.1732046489384708e-10
6910,1415,0.092982492,4.6016910401585446e-05,2.1175560429075428e-09,1.9689563781920224e-10
6909,875,0.352466259,8.922474023798164e-05,7.9610542705353e-09,2.8060030164315514e-09
6908,672,0.284905265,26.40173129015079,697.0514151173272,198.59361814262712
6907,4124,0.280617907,4.433026285592137e-05,1.965172204875082e-09,5.514625110266208e-10
6906,434,0.548283575,4.41722990361631e-05,1.9511920021402152e-09,1.069806526444845e-09
6905,4812,0.326571692,4.5687668634982706e-05,2.0873630652999824e-09,6.816736880533218e-10
6904,4584,0.185878638,2.0910480584081673e-05,4.3724819825725666e-10,8.127509956001284e-11
6903,3877,0.723683703,4.174108733210599e-05,1.742318371666499e-09,1.2608874110125423e-09
6025,6902,0.210613637,4.309671248021994,18.57326626602745,3.911783159257451
6901,2287,0.562734965,8.478035202187024e-05,7.187708088952238e-09,4.044774659866754e-09
