from,to,cost,flow,flow_squared,cost_times_flow_squared
4527,4086,2.585047967,2.572558907771494,6.618059333954461,17.108000826724357
1691,4526,0.277172365,3.4216360872491204e-05,1.170759351356547e-09,3.2450213826136007e-10
4525,1452,0.570581186,10.406856646351606,108.3026652577126,61.795463189706645
8,4524,0.138522536,6.74540281110629e-05,4.550045908408063e-09,6.302838981491086e-10
4523,559,0.301149043,81.07356389667098,6572.922762907591,1979.4293997625373
4522,3321,0.34664848,37.22932570587057,1386.0226925137954,480.4626596054145
3264,4521,0.142393456,7.708368758237941e-05,5.941894891297874e-09,8.460869487606486e-10
4520,3997,0.146417482,971.7880662320221,944372.0456709729,138272.57699833284
2880,4519,2.146845675,142.9328458561875,20429.798424548655,43859.6243888641
1084,4518,0.192468909,6.92494548564366e-05,4.795486997913651e-09,9.229821506121257e-10
1400,4517,0.137050159,115.06025757618193,13238.86287349733,1814.388261792006
3799,4516,0.102916187,15.583928467180646,242.85882647020333,24.994104399607995
3921,4515,2.969570804,6.45016798945868e-05,4.1604667092237425e-09,1.2354800470724782e-08
2327,4514,0.034454294,2.6833037922977244e-05,7.200119241759349e-10,2.480750251906337e-11
48,4513,0.828074017,0.00013083382792604233,1.711749052978125e-08,1.4174549143955421e-08
4512,3250,1.737760253,0.0001273008006481625,1.620549384566321e-08,2.8161263085229637e-08
2504,4511,0.194554255,87.84672931708357,7717.0478517089505,1501.3844955885852
4510,3277,2.940904669,5.096059667385744,25.969824133555704,76.37477704748285
3422,4509,0.86864574,7.399084929851394e-05,5.4746457799154e-09,4.7555277347324906e-09
1263,4508,2.521746036,480.97694524880114,231338.82186086825,583377.7570005547
4507,4474,0.924733039,0.0002126098637842326,4.520295417834994e-08,4.180066518912329e-08
1763,4506,0.645623686,12.70059815333397,161.30519345247026,104.14245356772692
973,4505,0.490981058,321.6177077401559,103437.94993203232,50786.074094980264
3656,4504,1.024694139,535.7189261846049,286994.7678723862,294081.85656249966
3537,4503,0.324662095,0.00022525190545598202,5.073842091155066e-08,1.6472842030135845e-08
2490,4502,0.113320626,5.36977036144753e-05,2.8834433734680338e-09,3.267536081169494e-10
1979,4501,0.497262939,8.045971508702441e-05,6.473765751885143e-09,3.219163784179951e-09
4500,902,1.738305479,514.878619267526,265099.992578834,460824.7695826465
2893,4499,0.277385966,8.557990786582146e-05,7.32392063032249e-09,2.0315527989493327e-09
2646,4498,0.034828584,5.364171249757722e-05,2.8774333196727317e-09,1.002169280786206e-10
4497,753,0.050714879,46.52362319443843,2164.4475151380893,109.76969383207887
1403,4496,0.151128669,4.451165282154227e-05,1.981287236905512e-09,2.994293030202177e-10
4495,1932,0.441151712,13.416013313119393,179.9894132177968,79.40263778290648
4494,4245,0.115926324,0.00010807876484087847,1.168101940952991e-08,1.354137640719453e-09
1938,4493,1.062248381,78.78918183380262,6207.735174040012,6594.156638300757
4492,2890,0.10666,6.774635225428204e-05,4.5895682437612654e-09,4.895233488795766e-10
447,4491,0.060180518,89.84581076924701,8072.269712783342,485.7933727510127
4490,2564,0.595149422,0.00014838663890023195,2.2018594604107832e-08,1.3104353851887092e-08
3650,4489,1.90702925,2.6464678237974358e-05,7.003791942395136e-10,1.3356436095061838e-09
1475,4488,0.542521848,96.24293236349672,9262.702029924605,5025.218222748048
3443,4487,0.057477522,4.893963404109655e-05,2.395087780076456e-09,1.3766371057127567e-10
253,4486,0.029514121,4.9059970949965515e-05,2.40688074961146e-09,7.103696967660335e-11
4485,2227,1.257865031,0.0002252684847295279,5.074589021233755e-08,6.383148076506455e-08
4484,2090,0.129042605,154.6066735332195,23903.223501007513,3084.5342284672297
4483,950,1.491360429,943.294439356347,889804.399320605,1327019.0706968647
1040,4482,0.147701054,7.80461684007856e-05,6.091204402043785e-09,8.996773103113068e-10
2799,4481,0.047326903,7.80083034068929e-05,6.085295400421858e-09,2.8799818514211146e-10
2319,4480,0.021233364,2.6804764794707585e-05,7.184954156995951e-10,1.525607469388082e-11
1529,4479,0.209083584,245.410595130529,60226.36020232043,12592.343242376119
4299,4478,0.322420359,0.00022569034709648235,5.093613277253068e-08,1.6422846214591008e-08
2480,4477,0.358735538,184.693805589213,34111.80182302601,12237.115579132618
4476,3152,1.004886312,7.433383168650505,55.25518533197663,55.52517940712649
606,4475,0.058385776,5.5469715100052416e-05,3.076889293280983e-09,1.7964656905430177e-10
4474,3049,1.298378452,2.226800301235394,4.958639581582041,6.438190783960417
4473,3213,0.102268071,5.856395100646218,34.297363574873025,3.507525213187928
2301,4472,3.001304627,13.855174800107557,191.96586874153547,576.1480500800452
4471,830,0.785095919,1594.2965140298866,2541781.3746478483,1995542.1842262356
4470,3532,0.297168364,104.69532142255645,10961.110327772407,3257.29522372763
4469,3439,0.14395677,131.96848476911285,17415.68097225557,2507.1051801163717
3483,4468,0.594245868,579.5284339524974,335853.20575943415,199579.37977709752
4467,3678,0.278844064,524.9100152026159,275530.52406001044,76830.05108494309
4466,1009,0.513886792,1.4385176847208383e-05,2.0693331292546011e-10,1.0634029633719684e-10
276,4465,0.277992649,18.473288014077802,341.2623700510706,94.86843025451537
4464,74,0.878675356,31.35794144798064,983.3204918549822,864.0194832427716
4463,2910,1.058427543,5.4495736705604125,29.69785319086529,31.433025785182256
4462,2464,0.099996771,103.95501474363238,10806.645090348824,1080.6296143778857
4461,2641,1.029909019,0.5392905889949424,0.2908343393785119,0.29953290916083625
4460,1783,0.148142577,5.888138061293769,34.670169828856345,5.136128303474428
1002,4459,0.040091541,2.5911357544675734e-05,6.713984498080241e-10,2.6917398477814845e-11
4458,1075,0.606675672,2.3284885215760583e-05,5.421858795111458e-10,3.2893098280133544e-10
4457,3344,2.477171772,62.19359483845944,3868.0432389304488,9581.80752435396
2126,4456,0.1462532,24.685170609637275,609.3576480268999,89.1205059684078
368,4455,1.098105614,0.00015432201693060555,2.3815284909530105e-08,2.615169805816449e-08
3219,4454,0.018928204,42.10119517233993,1772.510634939459,33.55044289030361
668,4453,0.509319005,2.6170923039653326e-05,6.849172127474573e-10,3.488413533039083e-10
4452,3216,0.390881343,520.3461970103776,270760.16474316275,105835.0968257087
4022,4451,1.013449599,29.250039318596937,855.5648001394667,867.0718036198579
4450,1242,0.228436176,263.11270549357425,69228.29579214833,15814.247161755256
1311,4449,0.146825559,32.87831763687964,1080.983770631551,158.71604639290527
8,4448,0.280162094,880.1559341957598,774674.4685000106,217034.42126329997
1014,4447,0.365780019,0.0002183088718266588,4.7658763518228545e-08,1.7432623425214146e-08
4446,1098,0.174327967,77.61130549473307,6023.514740596785,1050.0670789227697
1984,4445,0.42928035,3.972223244471872,15.778557503922647,6.77342468777904
507,4444,0.042656308,6.2856006569684766e-06,3.950877561888254e-11,1.6852985015019442e-12
1285,4443,0.108004476,106.10506453778328,11258.284720567155,1215.945141903662
4442,3991,0.905273464,1.449559783682315,2.10122356646912,1.9021819366559345
1977,4441,0.228324307,2.45382941101492e-05,6.021278778361829e-10,1.3748043043232714e-10
2718,4440,0.134106279,344.5468826842251,118712.5543674172,15920.098936799519
3619,4439,0.065301202,2.3488359272517955e-05,5.517030213148802e-10,3.60268704388933e-11
4438,1097,0.140854118,2.217146413657386,4.915738219593809,0.6924019712397763
1403,4437,0.453029434,4.451342080905317e-05,1.9814446321238477e-09,8.97652740193405e-10
4436,4135,0.666687214,108.79910446721254,11837.245132867429,7891.739979066445
167,4435,0.911154621,3.821553639558184e-05,1.4604272220020402e-09,1.3306750119613518e-09
4138,4434,0.230848061,1.0777498034365167,1.1615446388074504,0.26814032763364526
3498,4433,0.222729606,1151.5636224292152,1326098.776502296,295361.45800743846
2728,4432,0.07640892,238.15874211741402,56719.58644694892,4333.882343258004
4133,4431,0.271970644,106.22169370022954,11283.048212545384,3068.6578886490165
4430,218,0.112358874,414.85881618964925,172107.83737027718,19337.842813499465
900,4429,0.798821316,226.6647674856534,51376.91681932533,41040.97630563599
1154,4428,0.083733252,9.621674242623966,92.57661523117346,7.751741052458885
2572,4427,0.040450903,2.5991099266358536e-05,6.755372410737032e-10,2.7326091411559985e-11
3410,4426,0.249172491,3.3482706698664386,11.21091647868785,2.7934519853875996
3164,4425,0.413066571,642.099665449603,412291.9803704921,170304.03458243847
4031,4424,0.185123719,2.594062747974066e-05,6.729161540426763e-10,1.2457274101155712e-10
4423,1901,0.29924154,264.74502947661813,70089.9306325754,20973.818780985035
147,4422,0.214956481,3.219098615797818e-05,1.036259589823143e-09,2.2275071483088624e-10
1945,4421,7.721961185,729.9382266236975,532809.8146865483,4114336.707996569
4420,2857,0.13364619,81.32761097597094,6614.180307058869,883.9599980114479
4419,3409,0.182552784,141.25517699019144,19953.02502653031,3642.4802678147817
4418,1777,0.231819896,5.663209135528465e-05,3.207193771273306e-09,7.434913265084256e-10
4417,2407,0.899184129,0.00010931251545125897,1.1949226034281732e-08,1.0744554403859744e-08
1304,4416,0.598218637,124.68711628017917,15546.87696626692,9300.431548366892
430,4415,0.184489593,3.257841606840393e-05,1.0613531935260396e-09,1.9580861870286926e-10
4414,3246,0.288325069,594.7839769977325,353767.9792932391,102000.17703971374
2416,4413,0.083381121,1.3870239832665118e-05,1.923835530156501e-10,1.6041156312407834e-11
3033,4412,2.151838197,0.0002763685649102077,7.637958367052767e-08,1.643565056131989e-07
224,4411,0.058483842,712.313846892551,507391.0164748647,29674.176039735383
551,4410,0.529025498,24.995487755524927,624.7744081365965,330.5215924021182
4409,2037,0.185833488,346.41535554808206,120003.59855950411,22300.687292864422
4408,3407,0.094142621,42.48358656354411,1804.8551273021455,169.91379220951262
4407,4309,1.716659713,5.805416636126672,33.702862319016326,57.856345955841086
3235,4406,0.585911275,624.0219462010623,389403.38934056147,228155.83633784976
1684,4405,0.172822932,82.6440725916521,6830.042734534262,1180.388011067509
4404,1727,0.554976795,0.6170849665069104,0.3807938558888347,0.21133175369687732
4403,1330,1.044972602,0.00010173299904021427,1.0349603093716237e-08,1.0815051674507906e-08
755,4402,0.399742419,7.378243260161468e-05,5.443847360611812e-09,2.1761367125977313e-09
1393,4401,1.455691738,21.66794129210387,469.4996798380599,683.446804933909
4400,2671,1.114850236,1.836294862394245e-05,3.3719788216554995e-10,3.759251385109636e-10
4399,4153,3.996494259,1.7727956769604727e-05,3.1428045122497406e-10,1.2560200190365383e-09
4398,3722,0.228550074,514.333424237057,264538.87128741643,60460.3786086155
4397,25,0.036375812,3.3816325487171845e-05,1.143543869454348e-09,4.1597336809023905e-11
4396,2022,0.648936262,1.3827395906885693e-05,1.9119687756575922e-10,1.2407458703359543e-10
1425,4395,0.753656685,4.191760641220928e-05,1.7570857273288884e-09,1.3242394045195041e-09
1248,4394,0.535966,231.7793418519909,53721.66330934206,28792.984997254825
4393,3041,0.374642969,0.0338313732179823,0.0011445618138144098,0.00042880203613145573
700,4392,0.061706544,927.1184059329526,859548.538619659,53039.76971846969
4391,1286,1.184934336,110.2814055069424,12161.988400586666,14411.157649888864
3102,4390,0.42351419,1186.463049393843,1407694.5675769367,596178.6245547467
4389,3405,0.799875067,4.695692199575043,22.049525233149904,17.63686547318397
4354,4388,0.174735811,263.43366206098653,69397.29430686205,12126.192501915224
4387,1337,0.37655517,6.324775282798332e-05,4.0002782377896714e-09,1.50632545187819e-09
1756,4386,0.787517454,8.044034164986656e-05,6.470648564747256e-09,5.095748683438513e-09
2527,4385,0.295481863,1655.1847440818535,2739636.537041311,809512.9079078351
4384,2106,0.183543367,503.99020481031647,254006.12654474474,46621.13970465053
4332,4383,1.422914162,354.89135018861623,125947.87043869904,179213.00852096602
2525,4382,0.516578388,85.43310411655159,7298.815278989544,3770.4102311301885
4381,228,0.910703234,83.32141076241238,6942.45749143865,6322.518489360707
3134,4380,1.916953879,2.116978894270096,4.481599638785037,8.591019811693975
1314,4379,1.113633969,126.03808991284771,15885.600108879084,17690.743899197845
2550,4378,0.971514126,263.61708784603957,69493.96900442654,67514.37255960653
4377,2008,1.180546719,19.047443000538514,362.8050848587636,428.30835256653
3919,4376,0.561120841,5.720974055637199e-05,3.272954414527394e-09,1.836522933634274e-09
4375,3707,0.290901155,425.40760336821154,180971.62900348558,52644.85589934546
3147,4374,0.639941167,245.98646259623763,60509.339780610215,38722.41751360322
4373,2145,0.631676333,8.613784077616895,74.19727613580635,46.868663308054565
4372,3866,0.011552074,3.472573402417797e-05,1.2058766035179515e-09,1.3930375758708038e-11
4371,1593,0.283546567,0.06599034148908134,0.00435472516984557,0.0012347673721382034
4370,1192,0.45597388,4.081639553708705,16.659781446399393,7.596425186066744
4369,3271,0.171027892,74.05041415891695,5483.463837107128,937.8252609186635
4368,4141,1.812955744,14.259714201162028,203.33944909882203,368.645422225505
37,4367,0.852217596,821.1167417834472,674232.7036370643,574592.9738381595
4366,2054,0.50582261,0.03172195750182831,0.0010062825877478014,0.000509000484932147
4365,4290,0.381392601,2.812615085364459e-05,7.910803618419723e-10,3.017121968029309e-10
4162,4364,0.436130712,2.7623792817337615e-05,7.630739296151932e-10,3.3279997623171207e-10
3504,4363,3.759997238,3.905649138688862e-05,1.5254095194541048e-09,5.735535579966341e-09
4362,3108,0.745997347,6.207090389812796,38.52797110730637,28.741764231343204
4361,964,0.951283011,628.3340561329906,394803.6860965361,375570.0392638118
3968,4360,0.287560978,436.3311402352896,190384.86393902794,54747.25767070381
4359,1124,0.282890152,223.38665071121187,49901.59571597297,14116.669997134144
1556,4358,1.857094337,38.207332152728284,1459.8002302289046,2710.986740709395
2712,4357,0.074247645,2.7421002883612227e-05,7.519113991430701e-10,5.5827650635027975e-11
4356,3913,0.301849214,31.04543942296553,963.8193089650223,290.92810084911514
1010,4355,0.296912888,10.73768080422389,115.2977890533982,34.23339952785925
1546,4354,0.040301023,1002.4468096133145,1004899.6061039128,40498.48213828473
2256,4353,0.102061676,0.00016107700474499864,2.5945801457620315e-08,2.6480719819279724e-09
4352,1466,0.225134465,13.412921603512164,179.90646594196332,40.503145959884634
2867,4351,0.237590034,1.8475475665069292e-05,3.413432010505676e-10,8.10997427432732e-11
79,4350,0.248791427,5.731361073305637e-05,3.2848499752603144e-09,8.172425128259283e-10
4349,2561,0.010963993,2.196537087554755e-05,4.824775177003525e-10,5.2898801267240404e-12
4348,1317,2.755424542,2.752651959941448e-05,7.577092812569495e-10,2.087810749276579e-09
4347,1663,0.057129687,80.27091638091645,6443.420016632081,368.11056875972554
2794,4346,0.755410657,9.874998624175959,97.51559782747708,73.66432182260223
98,4345,0.908557649,8.017056444619318e-06,6.427319403621214e-11,5.839590206726173e-11
477,4344,0.312155125,5.4623960195621895e-05,2.983777027452885e-09,9.314012909766837e-10
52,4343,0.041454551,126.05731619467787,15890.446966204994,658.7313441733402
4342,125,0.685139012,2.398734853760385e-05,5.753928898644856e-10,3.9422411607357847e-10
1132,4341,0.082313542,16.04793701012519,257.5362822809458,21.198723588056488
3531,4340,3.078718174,226.3335344625242,51226.86882229863,157713.09204032476
4138,4339,0.342316312,3.389027155656721e-05,1.1485505061778682e-09,3.931675734205411e-10
2165,4338,0.13033483,7.504960134312449e-05,5.632442661761913e-09,7.341034568054865e-10
254,4337,0.134112985,260.5584495405538,67890.70562697732,9105.025185390223
1886,4336,0.590508154,10.391267724944012,107.97844493146309,63.76215218826893
3341,4335,0.153897754,0.0001540868871601335,2.3742768794699713e-08,3.6539587912455725e-09
2463,4334,0.295004581,6.314998951410294e-05,3.987921175631312e-09,1.1764550154781424e-09
3677,4333,0.871978244,665.803053884725,443293.70656222606,386542.46782438114
1023,4332,1.673122301,354.8914181325828,125947.91866415575,210726.2714815331
2474,4331,0.358293004,382.1754050404944,146058.04021786596,52331.573988012016
3003,4330,0.230587742,11.660958534057979,135.97795393301962,31.354849359195015
4329,3117,0.186216645,6.768613121548188e-05,4.581412358919431e-09,8.531352388395121e-10
508,4328,0.101566173,1.7901941030259172e-05,3.2047949265087684e-10,3.254987559353118e-11
2369,4327,0.171680975,26.555370736156817,705.1877149347339,121.06731445801717
2730,4326,0.9176636,36.677591361590615,1345.2457080878264,1234.483019368424
1209,4325,0.409066648,6.542922947598033,42.80984069820493,17.512078035828672
4324,2729,0.436083992,89.285703520793,7971.936853202948,3476.4340469166596
3633,4323,2.249385469,0.00013280946225497085,1.7638353264454528e-08,3.967545553015273e-08
4322,382,0.165149982,129.31143037989065,16721.446026893307,2761.546510355401
1777,4321,0.449407076,164.90857147732038,27194.836946690484,12221.552154508938
3312,4320,1.636443037,707.8496327433513,501051.10257489735,819941.5879898635
4319,2488,2.397849069,9.158882035191019e-05,8.388512013454478e-09,2.0114385721757133e-08
525,4318,4.612133744,889.3736433705881,790985.477522274,3648130.8118944336
1994,4317,0.263525655,86.87876034171873,7547.918998513799,1989.070297970293
4316,294,0.141178551,6.955060403086827e-05,4.8372865210586305e-09,6.829211018148885e-10
4142,4315,2.105467347,60.31805502375408,3638.2677618486246,7660.25397221505
2442,4314,1.543826332,3.0789893402649984,9.48017535746549,14.635744348832738
4313,2064,0.174140001,152.23953398443194,23176.875707797008,4036.0211589326464
202,4312,0.404427796,5.8799180506671185e-05,3.457343628256101e-09,1.3982458635902583e-09
2385,4311,0.230630133,155.33840255814022,24130.019309314823,5565.109562599846
2536,4310,0.109861875,7.762222318020574e-05,6.02520953143767e-09,6.619408163916139e-10
4309,1694,0.433363319,5.805371193375786,33.70233469287739,14.605355620554192
1675,4308,0.104913486,65.74536675575453,4322.453249848673,453.4836385136533
2621,4307,0.231244961,3.1719953725937674e-05,1.0061554643756273e-09,2.3266838111947882e-10
2446,4306,0.202677094,252.94974003178885,63983.57098214956,12968.0042304048
4305,376,0.329423811,3.296132834667631e-05,1.0864491663774073e-09,3.5790222484581856e-10
4242,4304,0.32782333,164.0356074501688,26907.680511545877,8820.965427871073
4303,1409,0.796837338,8.983154310761765e-05,8.069706137095768e-09,6.430243156725655e-09
1355,4302,0.184098909,7.673617249369524e-05,5.888440168982149e-09,1.0840554108213894e-09
3010,4301,0.236417351,5.448933026869552e-05,2.969087113130978e-09,7.019437101746632e-10
2133,4300,0.365681558,0.5389600166496675,0.2904778995470099,0.10622241087091808
215,4299,1.38618116,0.00037613089103749023,1.4147444719265634e-07,1.9610921331987511e-07
1577,4298,1.201153149,253.20323571911615,64111.8785786303,77008.18484302743
4297,1321,0.744714241,163.4289699518776,26709.028219531712,19890.59367835614
4296,88,0.360722708,437.17002568250587,191117.63135524283,68940.4695290089
4295,1260,0.712242728,367.3621296200787,134954.93427899948,96120.67054793531
4294,730,1.115608426,229.67502758455643,52750.61829596676,58849.03424769028
4293,1727,0.4925727,19.128199398755005,365.8880122385313,180.2264460859664
4292,3838,0.169794092,4.395462982060358e-05,1.9320094826662934e-09,3.280437958447131e-10
4291,850,0.090418336,31.162952641629463,971.1296173444407,87.80792404060108
4290,2282,0.615899286,754.2664693040324,568917.9067163708,350396.1325392274
3741,4289,0.522766672,45.213480845302826,2044.2588501485654,1068.6703957987124
3,4288,1.453122921,337.2821255537443,113759.23221805175,165306.14781141267
90,4287,0.176845044,5.821172506079934e-05,3.3886049345540936e-09,5.992579887498359e-10
3252,4286,0.781937367,449.35505246493426,201919.9631757638,157888.76435039373
1472,4285,1.023100789,9.380261232515478e-05,8.79893007902328e-09,9.00219230620455e-09
4284,1844,0.671533265,172.66726099454525,29813.983019358406,20021.081359644308
4283,1066,0.353152215,105.105683695525,11047.20474510375,3901.3448252918993
3403,4282,0.094780055,3.218430062461567e-05,1.0358292066956367e-09,9.817594918121882e-11
670,4281,0.290553888,1.3787838631878744,1.9010449413872792,0.5523559989828061
4280,123,0.211851964,513.0136294442957,263182.98399560916,55755.83205085036
4279,514,0.021589291,487.35318888539905,237513.13071676745,5127.7400953653305
4278,3119,0.150492525,5.4814115526363684e-05,3.0045872609375444e-09,4.521679234813249e-10
4277,2282,0.824178986,8.949401307162602e-05,8.00917837566437e-09,6.6009965123481865e-09
4276,667,0.125504475,75.18195135983524,5652.325810272631,709.3921833472164
1037,4275,0.562841005,607.5819221095371,369155.7920743196,207776.0170126811
54,4274,1.447746235,184.12606930858388,33902.409399029435,49082.08556487348
2381,4273,0.081975399,5.3623656018161314e-05,2.875496484754088e-09,2.357199716608138e-10
4272,3387,0.20926909,77.43739116025782,5996.549549706776,1254.8924674070468
4271,3944,0.066528749,3.260664472996564e-05,1.0631932805461963e-09,7.073291889994446e-11
4270,815,0.922703189,2.064118258044199e-05,4.2605841831914187e-10,3.931254612833683e-10
4269,2147,0.711298514,1.9750080905783618,3.9006569578499866,2.7745314977424558
3497,4268,0.481657915,199.5390165852694,39815.81913981641,19177.60443090107
2043,4267,0.477724191,7.5475692019126255,56.965800857659985,27.213941129392726
4266,498,1.155268272,450.8303939844824,203248.04414020362,234806.01674123277
4265,1541,1.433723433,684.9396511717233,469142.325747242,672620.3458359401
4264,1310,0.305294814,358.8073871668293,128742.74108548694,39304.491193543894
3366,4263,0.041033723,1.990410662089477e-06,3.961734603759471e-12,1.6256472033018087e-13
3400,4262,1.774938485,17.170768340196545,294.83528539269605,523.3144947794545
727,4261,0.104297355,1.63564591815613e-05,2.675337569580809e-10,2.790306322394068e-11
3932,4260,0.062185128,352.10107973597553,123975.1703512398,7709.411837113652
4259,1782,0.558439735,2.1092805553275555,4.449064461082921,2.484534378645064
3748,4258,0.435902309,0.4618892359124721,0.2133416662518073,0.09299612492507017
1042,4257,0.496403447,1377.2196428735515,1896733.9447167527,941545.2681993034
2000,4256,0.053327122,5.4121855378107455e-05,2.929175229568779e-09,1.5620448482659227e-10
1785,4255,0.059988064,63.72624581094102,4061.0344051564784,243.61359180272876
4254,1980,0.384626309,1.7097608031080518e-05,2.92328200384469e-10,1.124371167304907e-10
1763,4253,0.232804499,3.616162745555238e-05,1.3076633002341598e-09,3.044298994717002e-10
4125,4252,0.492845985,1.9626250439977656e-05,3.8518970633272313e-10,1.8983920022941168e-10
4251,3189,0.891052239,3.260865244677642e-05,1.0633242143946577e-09,9.474774220192757e-10
3825,4250,0.270636793,20.462680866997992,418.7213082646057,113.32139202949728
361,4249,0.62014773,161.42387239889894,26057.666580256006,16159.602778842625
1963,4248,0.363266754,0.00010897680154401094,1.1875943274762746e-08,4.3141353641111925e-09
4247,1225,0.30373449,125.55443331837182,15763.915725897476,4788.04490340845
4246,2327,0.058118076,265.68627876211747,70589.19872246159,4102.508416131125
4245,3829,1.008767427,209.89571496391102,44056.21116021138,44442.47077545512
4244,2250,0.659513467,0.00011666969713834242,1.3611818230352545e-08,8.977177433273612e-09
4243,3309,0.590724088,3.0773935138082917,9.470350838829345,5.594364362307499
272,4242,0.284815551,82.01776907901206,6726.914444698146,1915.9298440965615
3277,4241,2.311080141,1496.792447793545,2240387.631771792,5177715.36392981
4240,435,1.630748366,6.65087935475426e-05,4.423419619149644e-09,7.213484316060624e-09
3765,4239,0.220300174,345.273579090766,119213.84441814746,26262.83066852681
4238,3643,0.29936646,223.91192668605962,50136.55091226334,15009.201763214045
2755,4237,0.363770892,61.15188591613568,3739.5531511000736,1360.3405854570847
1987,4236,0.2030966,0.00015132090461194165,2.2898016172576345e-08,4.650509231395268e-09
4235,2176,3.819047197,43.80617307293798,1918.9807992961967,7328.678242648959
3175,4234,2.25780462,11.545979580138429,133.30964446497356,300.98713116357476
608,4233,0.013642933,1.7848708839016647e-05,3.1857640721999096e-10,4.346316579083054e-12
4232,2361,1.281010014,3.8424372937880995,14.764324356693614,18.913247350868627
4231,3218,0.84375654,76.46290218941007,5846.575411227292,4933.086239826217
4230,272,0.460690775,6.928759342165814e-05,4.8007706021650046e-09,2.2116707293086125e-09
2565,4229,3.509740263,156.71232704141133,24558.75344673426,86194.84578109326
428,4228,0.208299808,5.4593438260453e-05,2.9804435010978932e-09,6.208258090335389e-10
1144,4227,0.100001895,7.359093260546248e-05,5.4156253617417204e-09,5.415727987842326e-10
1501,4226,0.971210312,8.775142668501985,77.00312885256415,74.78623279787502
4225,3922,0.223046823,5.969823300523132e-06,3.56387902394689e-11,7.949118938476949e-12
4188,4224,0.673894392,5.960682611564284e-05,3.552973719580481e-09,2.394329064548667e-09
3549,4223,1.607984081,892.901722009732,797273.4851679447,1282003.0723534445
3469,4222,0.130709106,5.318757535497114e-05,2.8289181721407336e-09,3.697653652276694e-10
4221,908,1.277451345,1.4249811038398228,2.03057114630056,2.5939558419598416
4220,3743,0.74196321,10.200356034766665,104.04726323600073,77.19924142229809
4219,1180,0.266425503,5.327519890239447,28.382468180896932,7.561813361476959
4218,2013,0.534109153,1.7010889521259143e-05,2.893703623044841e-10,1.545553591137511e-10
4217,2561,0.283245724,4.393138486895602e-05,1.929966576504338e-09,5.466547802577725e-10
4216,1242,1.00975737,5.1637090498798336e-05,2.6663891151810895e-09,2.6924060603418837e-09
2792,4215,0.939148853,19.95189662161232,398.0781787995051,373.85466502388414
3996,4214,2.049483225,432.44029497276114,187004.60871612866,383262.80856139446
2886,4213,0.263791845,0.0002166262957244973,4.692695199931736e-08,1.2378947248126367e-08
1952,4212,0.294590427,4.53933253913197e-06,2.0605539900822296e-11,6.070194797948778e-12
4211,2744,0.510477869,3.8313162469417223,14.678984184079605,7.493296565373661
2851,4210,0.771351522,5.696079308917895e-05,3.244531949348256e-09,2.5026746573074044e-09
223,4209,0.295321295,521.7677659820107,272241.6016178583,80398.74234266
2288,4208,0.067607934,2.7346252304586812e-05,7.478175151061195e-10,5.0558397205338523e-11
2448,4207,0.261571316,78.08914984703398,6097.915323832527,1595.0397361114403
138,4206,0.121119806,465.29752018483623,216501.78229015807,26222.653869638183
4205,1679,0.299267661,467.1569794345637,218235.64343442538,65310.87055745049
209,4204,1.582240625,348.96497902756806,121776.55658771102,192679.81500568776
2843,4203,0.168054325,132.55952413616686,17572.027439207002,2953.0552101774115
426,4202,2.95450095,54.86889726536716,3010.5958871174157,8894.808408554498
4201,712,0.161263307,6.733476440048417e-05,4.53397049686871e-09,7.311630761654813e-10
886,4200,1.385853583,4.7119324890820634e-05,2.220230778166709e-09,3.076914779009212e-09
2413,4199,0.161186668,7.22752729367274e-05,5.22371507807844e-09,8.419932280168236e-10
4198,3977,0.525985974,4.1488966993445556e-05,1.7213343821832148e-09,9.053977415923266e-10
2761,4197,0.880132439,7.473019257629265,55.84601682489786,49.15189099653239
4196,3588,1.646332749,5.369148727392915e-05,2.882775805686496e-09,4.746008216926539e-09
3411,4195,0.589819538,5.735143528356654e-05,3.2891871290851214e-09,1.9400268328725324e-09
2104,4194,0.137045291,0.00021806678937851288,4.7553124629852696e-08,6.516931802857431e-09
3548,4193,0.187581204,603.5598448577091,364284.4863246619,68332.92254330161
4192,1473,0.443930253,20.155505181165232,406.2443891079785,180.34417443653535
4191,3522,1.733695325,128.6003928716435,16538.061046741055,28671.95912129957
4190,2666,7.27245551,6.673371394893656,44.5338857741849,323.8707029801816
3928,4189,0.281419353,525.8272750592714,276494.3231962587,77810.853542064
1833,4188,0.170071734,0.1849743294432431,0.03421550255297743,0.005819089848866299
4187,1357,0.327598243,8.760413692803797e-05,7.674484806906426e-09,2.5141477386727394e-09
60,4186,1.17926045,65.69773812182903,4316.192794324428,5089.915456921782
1957,4185,0.086794684,195.26960500568276,38130.21863907536,3309.5002776294564
4184,3641,0.295734196,294.75589564459506,86881.03801724741,25693.693925676096
312,4183,0.256417448,175.45217654004102,30783.46625263772,7893.417857095488
4182,1158,0.576112188,225.04246473902936,50644.11093581727,29176.689560548413
664,4181,0.186636292,43.6135935537978,1902.1455426758728,355.00939092935266
2965,4180,1.042880453,147.35790113653556,21714.351027364988,22645.472236019414
2499,4179,1.513716046,116.51968780167964,13576.83764540089,20551.476997780188
1950,4178,1.231906082,259.28413651255005,67228.26344705869,82818.90662272989
4177,49,0.720489545,346.5060985755153,120066.47635002472,86506.64091518256
4176,2349,0.766543822,86.10792124557999,7414.574101235005,5683.595970062896
