from,to,cost,flow,flow_squared,cost_times_flow_squared
84,4120,0.454275595,658.4875106497705,433605.80168173154,196976.5335544206
4119,3119,0.712522418,1044.6489650211051,1091291.460119666,777569.6299072151
4118,644,0.102463793,5.5372072157846475,30.660663750537566,3.1416079037776847
4117,3691,0.806220949,157.10454362124472,24681.837626439585,19899.01455425203
3652,4116,0.530331485,156.95640597405094,24635.31337629109,13064.88232628882
4115,400,0.824517844,2.746342025349107e-07,7.542394520198634e-14,6.218838868391593e-14
4114,4085,0.374463527,226.9711859974273,51515.91927307875,19290.832827644343
2293,4113,0.158768747,263.3362383832365,69345.97444583276,11009.973472258884
3595,4112,1.087179533,0.6742296833323174,0.45458566588639693,0.49421623194686704
4111,2711,0.077331123,1.881316322639731e-09,3.539351105830681e-18,2.7370199570517836e-19
2590,4110,0.793373304,171.55737239814533,29431.932024155918,23350.509153107985
1402,4109,0.585739343,323.16918962825446,104438.32512498269,61173.63594272775
581,4108,0.152304403,6.1951568314147296e-09,3.8379968165824594e-17,5.845438138654919e-18
1351,4107,0.890494882,21.901526011620238,479.67684163767785,427.14977249227667
4106,3239,0.294903395,0.6519211743980722,0.42500121762856163,0.12533430195779668
4105,678,0.525978445,5.670745300996755,32.157352268776776,16.91407414164843
1944,4104,1.897628114,4.159051213115047,17.297706993313746,32.824615098246575
4103,2682,0.257515605,264.3310466522033,69870.9022242493,17992.8476581734
1027,4102,1.151919786,3.980324885938367e-08,1.5842986197620273e-15,1.8249849270363697e-15
1583,4101,0.356749834,683.5927346903684,467299.0269214564,166708.8502825911
2624,4100,0.022623383,22.463661740060342,504.61609877185083,11.41612327048141
4099,4044,0.134962347,3.3373028429658396e-07,1.1137590265667876e-13,1.50315532217889e-14
3074,4098,0.49067563,884.0582474457875,781558.9848769172,383491.9472866418
3936,4097,0.343712136,23.600249704407005,556.9717861103629,191.43796229572797
2680,4096,1.205119718,197.91171286907223,39169.04609077009,47203.389779237856
3223,4095,0.114669489,198.54656848210138,39420.739856017775,4520.356095291491
216,4094,0.295096017,326.1783395402339,106392.3091852241,31395.946679992147
3406,4093,0.087098697,3.368821781767479e-08,1.134896019731101e-15,9.884796454906521e-17
133,4092,0.642516779,45.79031965391272,2096.7533740075055,1347.1992242246847
4091,939,0.04971536,2.125630210623118e-07,4.518303792313681e-14,2.246290996242399e-15
2455,4090,0.079416843,35.81497858708596,1282.7126911934258,101.86899241061577
1873,4089,1.359425045,1.0861975089148808e-07,1.1798250283728925e-14,1.6038836922879457e-14
4088,575,0.479980118,3.655948856483786e-08,1.3365962041225101e-15,6.415396037730746e-16
3265,4087,0.189547241,8.602432841082736e-07,7.40018507853388e-13,1.4026846645254653e-13
4086,3743,0.821373515,364.405281569711,132791.20923590037,109071.18229119194
4085,1604,0.533196182,217.96563817477383,47509.01942493642,25331.627767939935
4084,1896,0.067405569,0.0353628490412327,0.0012505310923130125,8.429275982955012e-05
4083,2570,0.380649199,2.0855546495095322e-07,4.349538196090828e-14,1.6556482303618786e-14
4082,2391,3.375114172,4.183728571583499,17.503584760684106,59.07659698658815
4081,2677,0.069060372,2.116694429337233e-07,4.480395307187275e-14,3.0941776662140744e-15
1866,4080,2.133381686,1.787374488601047,3.194707562501854,6.815530605967156
4079,2159,0.301965328,354.7783758100026,125867.69594238345,38007.680089846086
4078,2839,0.21803697,344.75302136099833,118854.64573753698,25914.706827035978
4077,28,1.514620476,260.2831950576766,67747.34162943253,102611.5108265057
1011,4076,0.241066641,32.36536491287872,1047.5168459438007,252.52136744258652
663,4075,0.358046386,2001.3833804506387,4005535.435544026,1434167.4866914744
3046,4074,1.08611288,1.461139490944341,2.1349286119970876,2.3187734633705595
3624,4073,0.090322139,183.2847994179233,33593.317697668375,3034.220310559963
4072,1234,0.122429271,2.4654672016426278e-11,6.0785285223755295e-22,7.441898157471433e-23
4071,990,0.846813482,23.617819202517126,557.8013838827867,472.35373215020127
4070,2553,0.482474104,1354.921448314804,1835812.1311034858,885731.813066485
3095,4069,0.119536076,9.426902520230333e-08,8.886649112592501e-15,1.0622751637081896e-15
4068,909,2.233514838,403.3802382730713,162715.61662923978,363427.7441157266
4067,2649,0.269960961,7.90906049144559e-07,6.255323785734556e-13,1.6886932205630589e-13
4066,704,0.372748459,9.286244217322179e-08,8.623433166374961e-15,3.214371424055757e-15
4065,3302,1.78396648,1.127483835131045e-06,1.2712197984818095e-12,2.267813509203903e-12
4064,781,0.433433763,10.776142401776312,116.12524506336133,50.33260194710988
4063,2945,1.107665136,19.243110389880652,370.2972974771327,410.1654063704407
4062,215,0.385643886,67.73575032001597,4588.131871415543,1769.3850043731425
2212,4061,1.112633995,301.5232266165878,90916.25618927817,101156.51733432003
1175,4060,0.109324713,4.505862129467958e-07,2.030279352977352e-13,2.219597075740747e-14
3209,4059,0.222103986,1.6075420446237883e-07,2.58419142523323e-14,5.739592161313213e-15
4025,4058,1.864048612,35.37459083802301,1251.3616769575415,2332.5989970426976
820,4057,0.403927299,4.909801035813595,24.106146211276247,9.737130528419899
551,4056,1.334068441,16.270869719252204,264.74120142087827,353.1828818480181
4055,3307,0.653715944,3.736659492072583e-07,1.396262415969613e-13,9.127590033272964e-14
1253,4054,0.446644303,3.7833101383532046e-08,1.4313435602966145e-15,6.393014468422199e-16
4053,3722,0.619526139,8.466968358592109,71.68955318539994,44.41355209158597
3812,4052,2.645759296,9.039767195430214e-08,8.171739094757622e-15,2.1620454674441608e-14
1403,4051,1.504742677,0.19301401464489856,0.037254409849341114,0.05605830040675272
4050,900,1.912589505,1.434117570717084e-07,2.0566932066394706e-14,3.933609842023448e-14
697,4049,0.117031865,81.47660238649655,6638.4367364472555,776.9086319509358
4048,2639,1.32023753,1.3701668827912306e-06,1.877357286697838e-12,2.4785575471174554e-12
3259,4047,0.153110433,245.6375631930366,60337.812451413054,9238.348590708643
3028,4046,0.854704557,6.372158401528393e-08,4.060440269416889e-15,3.4704768016969228e-15
131,4045,0.381561266,353.3571665843768,124861.287176539,47642.23080946979
4044,598,0.23875607,298.7555979683126,89254.90731740402,21310.15089931763
4043,3282,0.696414672,365.2554072337885,133411.5125135207,92909.73472812738
1367,4042,2.686408799,836.426243684186,699608.8611236374,1879435.4003809085
4041,2292,0.770112499,832.2265690287713,692601.0621974003,533380.7348188943
4040,3778,0.346185797,63.65207937881671,4051.587209247183,1402.601947148242
4039,2193,0.801462952,1.0771454000111832e-07,1.1602422127652517e-14,9.298911488778506e-15
2461,4038,0.155895867,62.1690054630606,3864.9852402660586,602.5352249734805
433,4037,2.484614852,158.85750262062035,25235.7061388604,62701.01027332013
4036,544,0.172589702,4.951739791781346e-09,2.4519726965510768e-17,4.231852370098868e-18
2683,4035,0.733509929,4.799749317767115e-08,2.303759351340588e-15,1.689830358234921e-15
2125,4034,0.043021579,3.313102658197533e-09,1.0976649223755558e-17,4.722327817350884e-19
4033,3756,0.162697314,3.407776229550678e-07,1.1612938830690634e-13,1.889393955399667e-14
4032,1185,0.299189959,564.2132734324667,318336.6179173795,95243.11966289944
3730,4031,0.62243712,2.5868393800491367e-07,6.691737978173001e-14,4.1651861149286257e-14
856,4030,0.406378219,387.7613693273381,150358.87954261233,61102.57367936232
263,4029,0.276379753,153.39045819420454,23528.63266502801,6502.837684388174
4028,2485,0.850247828,102.01478530428643,10407.016420679656,8848.54310764321
4027,3233,0.096526491,882.7378760632279,779226.1578366186,75215.96671138096
4026,3368,1.559901711,1.2828055453412265e-07,1.6455900671582015e-14,2.5669587613646834e-14
3896,4025,0.605638602,35.374590899082605,1251.3616812774578,757.8729392452492
501,4024,0.625456755,124.62555885472591,15531.529919852752,9714.300303856511
4023,102,1.27947887,56.62450355497042,3206.3344028468573,4102.437118596622
875,4022,2.179301611,36.24267061294192,1313.531173158204,2862.580601762394
4021,2520,0.511869867,9.050987059974695,81.92036675982936,41.93256723794508
3203,4020,0.383679322,144.0380569649547,20746.961854239536,7960.180257794487
4019,590,1.190484308,1176.5220293265438,1384204.0854906489,1647873.242846108
2628,4018,0.363020817,1.7291104923736848e-05,2.989823094836767e-10,1.0853680225731115e-10
4017,1294,0.513355097,347.77476422344205,120947.2866306707,62088.90606017477
4016,2247,0.413043381,9.026964724686136e-08,8.148609214072786e-15,3.365729100228376e-15
4015,757,0.821086506,1.0909554400415863e-06,1.1901837721563312e-12,9.772438349777421e-13
938,4014,0.854489687,15.929992901842224,253.76467385274364,216.83929673208803
1760,4013,1.338508392,156.5886498005677,24520.00524636483,32820.23279414336
2434,4012,0.425964545,374.9679076024195,140600.93173173658,59891.011911685244
2131,4011,0.604525847,6.943208049882693,48.208138023955826,29.1430654712248
3401,4010,1.544434851,15.80424284541699,249.77409191691413,385.75981243335957
4009,2513,0.144189108,120.21556776202023,14451.782732344876,2083.789661186611
1448,4008,0.255857848,111.4831329790194,12428.488938817723,3179.9264337777063
4007,2815,0.616212909,57.10961347495004,3261.507951258195,2009.783302371443
3385,4006,1.3395278,1.214046063030481e-07,1.4739078431598108e-14,1.9743405305506062e-14
4005,984,0.126826364,7.620274998591857,58.06859105416413,7.364628266002564
4004,475,0.5886116,1.7845972967248903e-08,3.1847875114777864e-16,1.8746028727909581e-16
3808,4003,1.808680152,41.23297682325857,1700.1583777073781,3075.042713015854
35,4002,0.497125324,388.2419548391183,150731.81549729998,74932.60261620347
3045,4001,0.157973656,3.519811252428911e-08,1.238907125272518e-15,1.9571468802374968e-16
4000,34,0.292010055,18.858249272606045,355.6335656277464,103.84857705880434
1847,3999,0.154714493,4.53110423294148e-08,2.0530905569780197e-15,3.17642864605942e-16
1548,3998,0.370822699,8.534921111628243,72.84487838171749,27.01253440983523
769,3997,0.031210765,485.89805194472183,236096.91688367559,7368.765390080932
3996,1268,0.866027397,431.23356773438894,185962.3899409298,161048.5245004424
3995,602,0.109901089,77.49671546470258,6005.740907817071,660.0374660209446
3994,1349,0.879180702,4.0287445382791876e-07,1.6230782554714385e-13,1.4269790800463147e-13
3993,2047,0.19769044,1.7291556134815487e-07,2.9899791356347514e-14,5.9109029091445365e-15
2008,3992,2.462207023,56.94576124605509,3242.81972389271,7984.493498491552
1621,3991,0.621550038,1.4495875676082255,2.1013041161643318,1.3060656532514967
3990,2290,0.25008992,479.56603792627607,229983.58473230645,57516.57630701575
3989,1673,0.096592146,3.7694402622489015e-09,1.4208679890663066e-17,1.3724468824661911e-18
3988,1601,1.508589486,87.86848542884273,7720.870731558747,11647.624408394655
3987,1064,0.805978621,1030.9705278620836,1062900.2293202232,856674.8610880972
3564,3986,0.636676348,514.6398523658247,264854.17764311784,168626.39057436353
3985,3063,0.371356064,175.9247951846856,30949.533560773576,11493.296965764779
3984,3589,0.042400703,94.81017078521583,8988.968484321793,381.1385829800885
3983,1233,0.195133713,42.677303999304485,1821.3522766490505,355.40723242353243
3565,3982,0.862810061,1.743069017192388e-07,3.038289598696037e-14,2.6214668339865933e-14
268,3981,0.088762301,80.41925143998338,6467.25600216727,574.0485239084279
3980,3279,0.102076452,210.86500634103817,44464.050899206064,4538.732557338364
3979,2346,0.342830724,3.5132762027066895,12.343109676505136,4.231597226807661
3978,1121,1.075716377,6.597466542143162e-08,4.3526564774698445e-15,4.6822238562694435e-15
3977,1249,1.335451573,8.269788702968884e-07,6.838940519175178e-13,9.133073873985928e-13
3976,196,0.238922274,312.54181610592383,97682.3868147891,23338.497987537026
3975,1485,0.137807505,297.57712814244564,88552.14719350552,12203.150467129748
3974,1572,0.414066754,156.22921715401657,24407.568292556865,10106.362575932344
3973,2850,0.553387075,29.547145895698947,873.0338305817191,483.125637881663
3972,1802,0.5861462,16.627581549967275,276.4764682008121,162.05563122532683
733,3971,0.76011181,8.321518890814709e-08,6.9247676650186064e-15,5.263597683686767e-15
2861,3970,0.811354898,251.9690566728646,63488.405520613254,51511.62878535981
2128,3969,0.304422287,110.26212743920813,12157.736747420175,3701.0860253935907
3968,704,0.710441711,454.70037352626724,206752.42968492696,146885.54989876668
2971,3967,0.294497957,45.03850375003333,2028.4668200417661,597.3793343445867
3966,333,0.042444397,104.476765649518,10915.394560584304,463.29734014108084
1519,3965,0.098085567,9.950520556181225e-08,9.901285933898512e-15,9.7117324485556e-16
918,3964,0.485537797,23.26327163880513,541.179807340835,262.7632514371535
8,3963,0.023813477,524.0126761789008,274589.2847961736,6538.92561794013
3962,1695,0.355699501,183.02630488917566,33498.628281385485,11915.445363873305
1478,3961,0.612290256,148.72477550043362,22119.05884765438,13543.284204309366
1107,3960,0.186366904,922.7403279937583,851449.7129060287,158682.04690598542
532,3959,0.078259833,71.79056297422083,5153.884932155567,403.34217409171106
3958,357,0.705834169,4.320153960380846e-07,1.866373024139431e-13,1.317349852537472e-13
3957,56,3.403161742,151.10813089841832,22833.667223613527,77706.6627249609
3956,1561,0.182055508,51.85752565113952,2689.202966658593,489.5842122101372
658,3955,1.853805647,0.48914392579002425,0.23926178013727675,0.44354483912975606
58,3954,0.132614382,612.3338531933734,374952.7477666438,49724.126924275355
3844,3953,0.216430967,0.8540201030517498,0.7293503364165214,0.15785399859240304
3952,1887,0.556473821,156.56392417296053,24512.262352436534,13640.432292614805
1462,3951,5.212058884,499.10357661941464,249104.3801942919,1298346.6978349728
3950,2262,0.274625921,119.7216122346624,14333.264436066866,3936.2859466914088
3949,118,0.862308458,104.75709721658863,10974.049417245802,9463.015631001026
3543,3948,0.5688033,9.294868627214955e-08,8.639458279718482e-15,4.9141523797161954e-15
3243,3947,0.356992263,621.4017540742045,386140.1399664981,137849.0424017769
3946,3512,0.717007058,7.195436852815164e-08,5.177431150285059e-15,3.712254677063446e-15
3480,3945,1.249213161,0.5420251820228219,0.2937912979468732,0.3670079559825063
3944,420,0.160054732,2.652703394745326e-07,7.036835300493376e-14,1.1262787881486068e-14
3943,3501,0.923543707,120.74109825034033,14578.412806698336,13463.801405674456
3942,2370,0.415374524,0.9621571310006956,0.9257463447354897,0.38453144728924393
1751,3941,0.262649723,97.19587680964477,9447.038468795643,2481.2620369995198
2482,3940,1.419111781,393.36316842631334,154734.58227438814,219585.668633698
417,3939,0.018044378,3.065729123373535e-08,9.398695057900664e-16,1.695936063314915e-17
3938,1971,3.027917742,221.18080231779763,48920.94731394467,148128.60432734032
2266,3937,0.070059196,9.327008468839155e-08,8.699308697779732e-15,6.094665731222551e-16
690,3936,0.745820398,23.600249805293345,556.9717908722486,415.4009227431132
864,3935,1.024770737,78.41136140669286,6148.341597651003,6300.640550352576
1187,3934,0.189357885,0.631919474019859,0.3993222216455353,0.07561481132429979
2905,3933,0.224845602,2.3341668288008206,5.4483347846740795,1.2250341145575838
3932,95,0.036465462,415.5241615985423,172660.32887217152,6296.138661395672
645,3931,0.093217355,60.344934853664284,3641.5111624929864,339.4520387705714
3930,539,0.970686892,5.7602349931911565,33.18030717678392,32.20768924903768
1808,3929,0.101113743,2.5941316322158065e-07,6.729518925262645e-14,6.804468471226433e-15
3928,2064,0.177372472,1101.546437007305,1213404.5528834886,215224.56508099913
3343,3927,0.125614305,747.0254351883307,558047.0008183148,70098.68616512706
3926,2283,0.041808282,8.381354724737545e-05,7.024710702188036e-09,2.9369108600549544e-10
2691,3925,0.561082789,9.315490192115668,86.7783575194032,48.689842861825866
1553,3924,0.419157295,522.3157765581882,272813.7704415832,114351.88205704496
212,3923,0.830162427,138.83187195024493,19274.288669209207,16000.790260329313
3280,3922,0.312192132,8.59285501982297e-08,7.383715739169682e-15,2.305137958693339e-15
2365,3921,1.769984936,1.3931710724610002e-07,1.9409256371421334e-14,3.435409139637778e-14
2670,3920,1.93549504,3.279686132048542e-07,1.0756341124751528e-13,2.0818844895504603e-13
3919,719,1.178218134,2.465173469750539,6.077080235961912,7.160126135783323
3918,3891,0.191146099,584.1826293320282,341269.3444132819,65232.30389288628
3096,3917,1.704076376,426.73763046543627,182105.00525525524,310320.83740683633
3875,3916,0.302428343,381.9031982134385,145850.05280565287,44109.1897964761
977,3915,0.211577918,396.3381921028613,157083.96251936458,33235.497741037194
3914,2024,1.466229066,127.60211173968796,16282.298920427811,23873.579938431678
3913,534,0.163836503,141.15196660177926,19923.877675549807,3264.258444561849
2328,3912,0.334608902,3.2544333823000254e-08,1.0591336639828783e-15,3.5439555237654787e-16
3911,2414,0.356788975,40.739157376702416,1659.678943763727,592.1551491745428
3910,2010,0.596805988,346.46824975734796,120040.24808992005,71640.73886106984
3909,2151,0.180311301,2.1167422138279077,4.480597599801071,0.8079023824776087
3908,3837,0.475484284,2.726136198940199e-07,7.431818575172115e-14,3.533712934033613e-14
3907,3506,1.630021541,74.96940081007506,5620.411057821682,9161.39109352394
3610,3906,0.406947248,306.3717902144572,93863.67383921136,38197.56375603666
3905,289,0.029624537,6.868324728533876e-08,4.717388457658994e-15,1.397504489072918e-16
3904,6,0.499617744,136.09433337675657,18521.667577263757,9253.753770070462
3097,3903,0.143035209,3.9424288422780804e-09,1.5542745176426086e-17,2.223159804743847e-18
3902,3173,0.630622357,81.16874646084139,6588.365402024352,4154.770518601849
3901,967,0.322292096,1317.0662620810122,1734663.5387120494,559068.3477462835
3900,2104,0.194803736,45.64349732708192,2083.328848247334,405.84024295515775
631,3899,0.680118568,0.552600419033968,0.305367223116517,0.20768591850014204
3898,3832,0.469211787,1.35305243081693e-07,1.8307508805396033e-14,8.590098922098107e-15
3543,3897,1.972509651,28.283134564215807,799.9357007775388,1577.8808899631435
785,3896,1.026491639,37.59028391244465,1413.029444618195,1450.4629105613908
3375,3895,0.031295503,1.5713245546743753e-06,2.4690608561226238e-12,7.727050142996814e-14
2920,3894,0.271170925,225.96043408104725,51058.1177700953,13845.477024475682
3893,2770,0.363983491,3.682722088550156e-07,1.3562441981495223e-13,4.936504978909589e-14
1547,3892,0.059339384,8.667508097764806e-08,7.512569662481848e-15,4.457912560287608e-16
3891,3054,0.584304337,584.1826289768505,341269.3439983046,199405.15778335428
1565,3890,1.915799195,4.302955941241179e-08,1.851542983226276e-15,3.547184556772798e-15
3024,3889,0.51117794,2.3308332128980427e-05,5.432783466348612e-10,2.777119060794143e-10
2264,3888,2.115536571,115.5756061198161,13357.720729962874,28258.74670944127
3887,347,0.286314657,3.9589867991757434e-07,1.56735764760478e-13,4.4875746727028936e-14
3390,3886,0.775843252,780.4026948518648,609028.3661320528,472510.54814013856
3885,2895,0.046114855,1.9243112647487943,3.7029738436391044,0.17076210186820998
3045,3884,0.015096184,46.93089048070867,2202.5084813122717,33.24947329545061
2533,3883,0.248680783,282.8908533088613,80027.23488581569,19901.23543272956
942,3882,0.755047428,1.3775359308042086,1.8976052406566173,1.4327819563170998
3692,3881,1.813217918,126.72755169082573,16059.872357550908,29120.048319504214
1513,3880,0.568394188,167.3182594815625,27995.399955939483,15912.422625691457
1301,3879,0.484191143,1475.664441217875,2177585.5430748635,1054367.633081694
3878,918,0.668662885,1.967441833523038e-05,3.870827368296494e-10,2.588278595422091e-10
3877,1544,0.862225452,304.5170193950113,92730.61510122169,79954.69651988888
3876,2294,1.336365167,11.088065723746109,122.94520149411332,164.2996847265294
3532,3875,0.810884393,381.90319830618614,145850.05287649413,118267.53159577385
3874,1359,2.832233811,1363.364401441384,1858762.4911176232,5264449.97396192
3873,1607,0.167650762,507.8406621042639,257902.13808649714,43237.48997163047
3094,3872,0.760600912,182.2299656140876,33207.76036771155,25257.852821158864
807,3871,4.462508577,3.0517318523126645e-08,9.313067298419686e-16,4.155964269737607e-15
1972,3870,0.411932579,95.33372975120504,9088.520028275798,3743.8574945408027
3869,1048,0.344990526,9.749829663377258e-07,9.50591784648711e-13,3.2794515979723755e-13
1675,3868,0.027538799,4.2123604365879627e-10,1.7743980447731532e-19,4.886479110100086e-21
3867,1184,0.221906759,2.336013058680047e-07,5.4569570103237094e-14,1.2109356441632638e-14
3670,3866,0.187697155,3.617749727553184e-07,1.3088113091211138e-13,2.4566015915385862e-14
3484,3865,1.374849147,1.994779413969122e-07,3.979144910394994e-14,5.470723985845949e-14
3864,1177,1.899246276,5.153608451737929e-07,2.655968007382461e-13,5.044337347196279e-13
3863,1163,0.103218431,2.0075085963318136e-07,4.0300907643461285e-14,4.159796454833981e-15
960,3862,0.037010586,9.769938904274634e-09,9.545170619325904e-17,3.532723580912346e-18
2393,3861,0.042012604,26.66804382811317,711.1845616181649,29.878715358177562
2154,3860,0.032755497,3.324764650967049e-09,1.1054059984320043e-17,3.620812286542152e-19
1025,3859,0.094505672,9.75863878083259,95.23103085476976,8.99987256618275
3858,3060,0.600822843,3.428823035170319e-09,1.17568274065146e-17,7.063770467042418e-18
3857,3566,0.299220521,1.5180853898414265e-08,2.3045832508499957e-16,6.895786010072095e-17
2912,3856,0.90371297,807.4964744286902,652050.5562147644,589266.5447469967
3855,2416,0.37355977,1.360688358687977e-08,1.851472809468981e-16,6.916357568664864e-17
3834,3854,1.625025668,1223.1185206269024,1496018.9155005424,2431069.1375019043
3629,3853,0.824285582,3.016437824449659e-07,9.098897148770591e-14,7.500089731832508e-14
3561,3852,0.24819606,7.557025794757609e-08,5.710863886263187e-15,1.417413915766811e-15
3851,3006,0.416245559,1444.6765687473867,2087090.3882877226,868742.1053563502
2593,3850,0.249418091,406.96938145531306,165624.0774421201,41309.64121924976
3849,729,0.29250393,282.94448158962325,80057.57966202065,23417.156677429117
3848,1715,0.061286494,27.625787106040253,763.1841132282599,46.77287857625907
3847,3411,0.07062025,205.78648055491453,42348.075579178214,2990.6316844204603
1297,3846,1.088875892,607.5865964250206,369161.4721553409,401971.0272851799
3845,3327,0.319319181,602.4544233630256,362951.3322296757,115897.32215043897
3844,659,2.123330732,432.97155747561237,187464.3695828575,398048.8570902873
3843,3403,0.625013527,350.0231395506761,122516.19822091208,76574.28116468337
3842,2311,0.188423799,224.37467795217697,50343.99610614313,9486.007003160696
3841,2351,0.072585452,194.03378258045478,37649.1087824792,2732.777578373422
3840,2346,0.243345186,6.542459907604827,42.803781642616556,10.416094205325912
1633,3839,0.347295863,17.457130306590496,304.7513985412804,105.83889995685091
3838,2813,0.485697313,2.396799933150754e-06,5.7446499195514576e-12,2.7901610300518098e-12
3837,811,1.054552597,1139.1071380371204,1297565.0719271193,1368350.6163772356
2972,3836,0.372673829,1.767714077922012e-07,3.1248130612836693e-14,1.1645360484577967e-14
3835,966,0.543551988,2.549404817637346e-07,6.499464924192508e-14,3.532797080481108e-14
3306,3834,2.229107525,1223.118520758384,1496018.9158221774,3334787.022801557
2799,3833,0.061583327,55.15378042760869,3041.939495456871,187.3327546629355
3794,3832,0.671825872,12.514169234824884,156.60443163783762,105.21090884415464
2052,3831,1.662779384,95.5553655859172,9130.827892258289,15182.552378099255
430,3830,0.932869242,881.9733096885711,777876.9190030122,725657.4517996354
2078,3829,1.378699986,207.5896699587668,43093.471073589724,59412.96796584956
3828,1162,0.319562041,279.57299342417986,78161.05865215651,24977.307429603847
3827,91,0.400535852,101.48817090566536,10299.84883377754,4125.458728108294
3826,1839,0.081116939,83.11613336779988,6908.291626013895,560.37947042158
3825,3361,0.168756782,20.462495782074747,418.7137336314268,70.66078226684476
1764,3824,0.352676097,85.77800830227565,7357.866708305271,2594.9437129313405
3823,2008,1.731386952,434.33490684931,188646.8113077988,326620.6276347289
3822,230,0.615364549,1.7492966763889017e-07,3.060038862025258e-14,1.883039434252646e-14
3821,904,0.059373295,1.0924144492806407,1.1933693289971254,0.07085426921449839
3820,789,0.923224158,18.993572683582777,360.75580328654183,333.05847273283126
3819,1137,0.155322127,6.543945219328568e-07,4.2823219033573224e-13,6.651393465281477e-14
3818,507,0.064149404,2.017558845407169e-07,4.070543694680709e-14,2.6112295196972542e-15
3817,415,0.415540645,0.6350222227040658,0.40325322332801217,0.16756810452005122
3816,1213,0.878937434,148.23277396266704,21972.95527666714,19312.852928270575
389,3815,0.385570519,667.0320026097827,444931.69250561716,171552.5435989392
2247,3814,0.573987946,5.329424061942004,28.402760832006408,16.30284235069261
3813,3784,0.173977408,478.0842908512363,228564.5891587295,39765.074782420656
3424,3812,3.38195039,0.8516304092686001,0.7252743539910034,2.452841884336872
1968,3811,0.865815596,244.2353110489035,59650.88716315464,51646.66842109549
3810,2262,0.668030444,525.1087119121404,275739.15932602726,184202.1530327527
3809,739,0.283081062,1.7343907848382298e-07,3.0081113945317706e-14,8.515393681783546e-15
3808,2056,1.602378719,87.31206645141765,7623.396948016772,12215.569035991624
1150,3807,0.350356096,87.2819065642303,7618.131213487028,2669.058710773058
3256,3806,0.290872474,25.94845993864113,673.3225731872636,195.8510026630254
3805,2432,1.41912067,7.080644119807977e-07,5.013552115137128e-13,7.11483543671332e-13
3804,1668,0.177133571,434.3249033032973,188638.12162941854,33414.144110951245
1821,3803,0.235246443,9.369954772677913e-08,8.779605244202961e-15,2.0653709046428926e-15
3802,3553,0.314638293,6.126209966498266,37.53044855362268,11.80851626843616
2038,3801,0.565004083,2.6017197759318282,6.768945792474763,3.8244820103539117
2847,3800,0.049987726,159.85676675011894,25554.18587580193,1277.395641712657
3799,166,0.019644164,7.792227120396904,60.71880349584902,1.1927701337562313
2177,3798,0.526510233,43.96549045193733,1932.9643506793923,1017.7255106569006
3797,1162,1.287270182,3.051406008037636e-07,9.311078625888181e-14,1.198587387736339e-13
2081,3796,0.327779815,46.97341774953719,2206.5019750725355,723.2468091864102
685,3795,0.107197006,697.0097051582532,485822.529084795,52078.720565237934
751,3794,0.624882655,374.80602078746057,140479.55321853032,87783.236188409
3793,640,0.449151018,52.8800703666021,2796.3018419767895,1255.9618189591502
3290,3792,0.009968112,1.9760283978534323e-08,3.9046882291232027e-16,3.892236959298174e-18
1001,3791,0.835868483,239.54546148598186,57382.02811853202,47963.828794900706
3702,3790,0.076625474,20.87503645186272,435.7671468665973,33.39086418228063
1617,3789,0.729390754,1516.8257528557679,2300760.364526467,1678153.3370552745
3788,2895,0.292764226,117.25448904142658,13748.615200366026,4025.102687706995
3787,2396,0.723625991,265.34414862970164,70407.5172120212,50948.70941639839
3786,3695,0.073315542,138.25385170973425,19114.127512577186,1401.3626184417083
3133,3785,0.030882974,1.689885077589637e-08,2.855711575460134e-16,8.819286633643434e-18
3784,1289,0.078359979,447.1227343254251,199918.73955064468,15665.628232894986
3317,3783,0.263397556,6.503975522781419e-08,4.2301697600939824e-15,1.1142163762738613e-15
3782,3579,1.000759999,13.701094815240431,187.71999913620823,187.86266614783173
3634,3781,0.132597983,69.31096131525914,4804.009358445348,637.0019512429773
1703,3780,1.577913492,6.533472368011336e-09,4.268626118356766e-17,6.73552274445873e-17
3775,3779,0.211715915,1.200820704264652e-07,1.441970363790655e-14,3.0528807497282136e-15
3778,1476,0.295191591,63.65207928192263,4051.5871969121645,1195.994470731732
3777,2585,0.278933268,442.63130495254245,195922.47212399062,54649.29542418361
3776,2765,0.583832278,127.58424078925569,16277.738497770775,9503.46914784181
1442,3775,0.160900226,1.202372192999292e-07,1.4456988904979266e-14,2.3261327820906566e-15
3774,1563,0.019183109,108.38190082591504,11746.636426638483,225.33700695557653
3773,559,0.536065612,2.320936676027933e-07,5.38674705413159e-14,2.887649856262249e-14
3711,3772,0.514101517,18.566510704039278,344.7153197232051,177.21866880283974
3771,3111,0.840255723,94.88023749876481,9002.259467822018,7564.2000377683835
1591,3770,0.078392843,1.9032190385767146e-08,3.6222427088008736e-16,2.839579039789216e-17
3769,1512,0.380776929,1.6456747389080047e-06,2.7082453462799297e-12,1.0312373459350132e-12
294,3768,0.554011361,1085.2022642206616,1177663.9542696506,652439.210105571
3767,1790,1.296801676,2.684743515939135e-06,7.2078477463772286e-12,9.347149037854813e-12
3766,2454,1.41503559,8.679326446363544e-08,7.533070756254562e-15,1.0659563222088421e-14
3765,2232,0.752849324,690.5594578952007,476872.36488851346,359013.0375405987
3764,1632,0.340085742,4.302673626332108e-07,1.8513000334733894e-13,6.296007455484225e-14
